"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2019,"slope_forage_fish",NA,0.000347345981022817,NA,0.00134176463108275,1,0.258872512344079,"","","","race_wgoa"
2019,"slope_rockfish",NA,0.584001146952418,NA,0.678374400757569,1,0.860883232474927,"","","","race_wgoa"
2019,"squid",NA,0.00296079047411513,NA,0.00974135828169212,1,0.303940209208774,"","","","race_wgoa"
2019,"tanner_crab",NA,0.0375721934369036,NA,0.0303628504210788,1,1.23743959858327,"","","","race_wgoa"
2019,"thornyheads",NA,0.0439425537730804,NA,0.223152604021744,1,0.196917055777662,"","","","race_wgoa"
2019,"walleye_pollock_adult",NA,1.22737334525491,NA,0.996073935331798,1,1.23221108566209,"","","","race_wgoa"
2019,"walleye_pollock_juvenile",NA,1.22737334525491,NA,0.054673352475016,1,22.4492058689062,"","","","race_wgoa"
2021,"arrowtooth_flounder_adult",NA,1.37202725550604,NA,4.18366269227737,1,0.32794882293897,"","","","race_wgoa"
2021,"arrowtooth_flounder_juvenile",NA,1.37202725550604,NA,0.00371794441196115,1,369.028447841243,"","","","race_wgoa"
2021,"atka_mackerel",NA,0.265583336155276,NA,0.103976930483439,1,2.55425251467274,"","","","race_wgoa"
2021,"big_skate",NA,0.0766734452883162,NA,0.0995044297850647,1,0.770553084460011,"","","","race_wgoa"
2021,"deep_water_flatfish",NA,0.0343834551402902,NA,0.0758598489763838,1,0.453249717792006,"","","","race_wgoa"
2021,"demersal_shelf_rockfish",NA,0.0480279351028992,NA,0.0158413387383937,1,3.03181037259791,"","","","race_wgoa"
2021,"flathead_sole_adult",NA,0.289412876315667,NA,0.635683499123588,1,0.455278258307285,"","","","race_wgoa"
2021,"flathead_sole_juvenile",NA,0.289412876315667,NA,0.00372774598455323,1,77.6374993132354,"","","","race_wgoa"
2021,"gelatinous_carnivores",NA,0.0288700101472036,NA,0.0810207573221685,1,0.356328564449302,"","","","race_wgoa"
2021,"infauna",NA,0.00617988654464658,NA,0.00474663456070361,1,1.30195119628727,"","","","race_wgoa"
2021,"king_crab",NA,0.00849638742012417,NA,0.00685201916236232,1,1.23998302088737,"","","","race_wgoa"
2021,"large_sculpins",NA,0.0589485612077983,NA,0.0981726622749443,1,0.600458007777214,"","","","race_wgoa"
2021,"lingcod",NA,0.056197063754624,NA,0.0705195565975489,1,0.796900412680379,"","","","race_wgoa"
2021,"longnose_skate",NA,0.0540889737455401,NA,0.128279133110283,1,0.421650602355094,"","","","race_wgoa"
2021,"miscellaneous_deep_sea_fish",NA,3.28569075012835e-05,NA,0.000108148775740477,1,0.303812107685156,"","","","race_wgoa"
2021,"motile_epifauna",NA,0.0652717402912581,NA,0.114631433787764,1,0.569405250675889,"","","","race_wgoa"
2021,"mysids",NA,2.63149649944886e-07,NA,1.86074901942895e-07,1,1.4142135623731,"","","","race_wgoa"
2021,"nonpandalid_shrimp",NA,0.00228065060929558,NA,0.00240179858672026,1,0.94955947676274,"","","","race_wgoa"
2021,"octopus",NA,0.00671745382070577,NA,0.00503377822006235,1,1.33447552256733,"","","","race_wgoa"
2021,"other_gelatinous_zooplankton",NA,9.37984090696205e-05,NA,6.06075066063355e-05,1,1.54763682457472,"","","","race_wgoa"
2021,"other_skates",NA,0.0310322264055371,NA,0.05467717117327,1,0.567553619538896,"","","","race_wgoa"
2021,"pacific_capelin",NA,0.0535293721721406,NA,0.0225816069094579,1,2.37048551889019,"","","","race_wgoa"
2021,"pacific_cod_adult",NA,0.229025158090175,NA,0.630622695337639,1,0.363173034816886,"","","","race_wgoa"
2021,"pacific_cod_juvenile",NA,0.229025158090175,NA,0.00917722610049908,1,24.9558151430659,"","","","race_wgoa"
2021,"pacific_dogfish",NA,0.0508837627377016,NA,0.0537647246870219,1,0.94641538729918,"","","","race_wgoa"
2021,"pacific_hake",NA,0.000260663146071061,NA,9.21583390961335e-05,1,2.82842712474619,"","","","race_wgoa"
2021,"pacific_halibut_adult",NA,0.225763799776592,NA,0.83636915657374,1,0.269933196366845,"","","","race_wgoa"
2021,"pacific_halibut_juvenile",NA,0.225763799776592,NA,0.00302740519775058,1,74.5733672996066,"","","","race_wgoa"
2021,"pacific_herring_adult",NA,0.0244936087778983,NA,0.0133012763763197,1,1.84144799979529,"","","","race_wgoa"
2021,"pacific_ocean_perch_adult",NA,5.24554529311605,NA,5.62230360623589,1,0.932988621834302,"","","","race_wgoa"
2021,"pacific_ocean_perch_juvenile",NA,5.24554529311605,NA,0.000934335325951785,1,5614.19989956233,"","","","race_wgoa"
2021,"pacific_sandlance",NA,0.000197215727781334,NA,0.000107291553440998,1,1.83812911134506,"","","","race_wgoa"
2021,"pandalid_shrimp",NA,0.0330418740044001,NA,0.0379902239712024,1,0.869746754571562,"","","","race_wgoa"
2021,"pelagic_shelf_rockfish",NA,0.93274983064683,NA,0.461821812036434,1,2.01971800884373,"","","","race_wgoa"
2021,"rex_sole_adult",NA,0.133862157484496,NA,0.366865684981261,1,0.364880562463436,"","","","race_wgoa"
2021,"rex_sole_juvenile",NA,0.133862157484496,NA,0.000344022289763226,1,389.108966098177,"","","","race_wgoa"
2021,"sablefish_adult",NA,0.433038839902769,NA,1.16453892833701,1,0.371854327378441,"","","","race_wgoa"
2021,"sablefish_juvenile",NA,0.433038839902769,NA,0.00383406403646811,1,112.945124490325,"","","","race_wgoa"
2021,"salmon_returning",NA,0.0399957884293967,NA,0.0539995015289629,1,0.740669585772837,"","","","race_wgoa"
2021,"salmon_shark",NA,0.0229354203844277,NA,0.00526174629912333,1,4.35889894354067,"","","","race_wgoa"
2021,"sessile_epifauna",NA,0.0875289801427755,NA,0.109820007449898,1,0.797022165407411,"","","","race_wgoa"
2021,"shallow_water_flatfish",NA,0.37315400291222,NA,1.07203211407345,1,0.348080993109739,"","","","race_wgoa"
2021,"shelf_demersal_fish",NA,0.0157915817329173,NA,0.0274216743579252,1,0.575879558877241,"","","","race_wgoa"
2021,"shelf_forage_fish",NA,0.0628233034809856,NA,0.104288138098856,1,0.602401237822798,"","","","race_wgoa"
2021,"slope_demersal_fish",NA,0.277120774179161,NA,0.784483932176431,1,0.35325232654585,"","","","race_wgoa"
2021,"slope_forage_fish",NA,0.000708673754223814,NA,0.00133889781834285,1,0.529296369383094,"","","","race_wgoa"
2021,"slope_rockfish",NA,0.547625745095568,NA,0.535598932978942,1,1.02245488438473,"","","","race_wgoa"
2021,"squid",NA,0.0170693846472387,NA,0.0270863215926711,1,0.630184670474315,"","","","race_wgoa"
2021,"tanner_crab",NA,0.0270175692723134,NA,0.0199964129094437,1,1.35112079324756,"","","","race_wgoa"
2021,"thornyheads",NA,0.0462400238279104,NA,0.186045311344493,1,0.248541731547802,"","","","race_wgoa"
2021,"walleye_pollock_adult",NA,1.35061971601551,NA,1.94029002060697,1,0.696091667570912,"","","","race_wgoa"
2021,"walleye_pollock_juvenile",NA,1.35061971601551,NA,0.0845759550084315,1,15.9693108505941,"","","","race_wgoa"
2023,"arrowtooth_flounder_adult",NA,1.716990183297,NA,3.85056207242374,1,0.445906377043868,"","","","race_wgoa"
2023,"arrowtooth_flounder_juvenile",NA,1.716990183297,NA,0.0022617527226439,1,759.141424306502,"","","","race_wgoa"
2023,"atka_mackerel",NA,0.840771740792807,NA,0.3317062655719,1,2.53468754756025,"","","","race_wgoa"
2023,"big_skate",NA,0.109562978709566,NA,0.142000485540544,1,0.771567634381671,"","","","race_wgoa"
2023,"deep_water_flatfish",NA,0.0391766015788323,NA,0.0799105816813965,1,0.490255492508232,"","","","race_wgoa"
2023,"demersal_shelf_rockfish",NA,0.0223502566525766,NA,0.0140192901684587,1,1.59425023549775,"","","","race_wgoa"
2023,"flathead_sole_adult",NA,0.245460546283124,NA,0.500491658812831,1,0.490438835415075,"","","","race_wgoa"
2023,"flathead_sole_juvenile",NA,0.245460546283124,NA,0.00363702075781072,1,67.4894543166911,"","","","race_wgoa"
2023,"gelatinous_carnivores",NA,0.0159273204784419,NA,0.0494623634372275,1,0.322008884566449,"","","","race_wgoa"
2023,"infauna",NA,0.0109043574633296,NA,0.00724881693419388,1,1.50429477835092,"","","","race_wgoa"
2023,"king_crab",NA,0.00914154987682761,NA,0.00292538613741454,1,3.12490366995002,"","","","race_wgoa"
2023,"large_sculpins",NA,0.0452264899920429,NA,0.0992912507562924,1,0.455493204562908,"","","","race_wgoa"
2023,"lingcod",NA,0.0729844779857135,NA,0.0443102057093085,1,1.64712568622495,"","","","race_wgoa"
2023,"longnose_skate",NA,0.0452481604378521,NA,0.109720979253127,1,0.412392969383407,"","","","race_wgoa"
2023,"miscellaneous_deep_sea_fish",NA,5.24139726093963e-06,NA,7.50192486143859e-06,1,0.698673654795115,"","","","race_wgoa"
2023,"motile_epifauna",NA,0.0444897383921308,NA,0.117383250196975,1,0.37901266422147,"","","","race_wgoa"
2023,"mysids",NA,4.50680885762016e-07,NA,4.50680885762016e-07,1,1,"","","","race_wgoa"
2023,"nonpandalid_shrimp",NA,0.000921195669664035,NA,0.000799656212770236,1,1.15198963623724,"","","","race_wgoa"
2023,"octopus",NA,0.0183201585084357,NA,0.0210347328437693,1,0.870948000362284,"","","","race_wgoa"
2023,"other_gelatinous_zooplankton",NA,9.99065635220706e-05,NA,0.000105713309865034,1,0.945070811325675,"","","","race_wgoa"
2023,"other_skates",NA,0.0172505447028031,NA,0.0343916042155976,1,0.501591742992305,"","","","race_wgoa"
2023,"pacific_capelin",NA,0.0481065812486442,NA,0.0155361716740524,1,3.09642441252042,"","","","race_wgoa"
2023,"pacific_cod_adult",NA,0.450188042277606,NA,0.864421836748904,1,0.520796702650139,"","","","race_wgoa"
2023,"pacific_cod_juvenile",NA,0.450188042277606,NA,0.0200898314779266,1,22.4087515503673,"","","","race_wgoa"
2023,"pacific_dogfish",NA,0.28759041362245,NA,0.214420010865324,1,1.34124801347522,"","","","race_wgoa"
2023,"pacific_halibut_adult",NA,0.18904710420248,NA,0.678481850193947,1,0.278632514854215,"","","","race_wgoa"
2023,"pacific_halibut_juvenile",NA,0.18904710420248,NA,0.00423320675398481,1,44.6581315747278,"","","","race_wgoa"
2023,"pacific_herring_adult",NA,0.25473728412107,NA,0.106075603813578,1,2.40146909339076,"","","","race_wgoa"
2023,"pacific_ocean_perch_adult",NA,2.87491361260344,NA,3.39891826992847,1,0.845831933659275,"","","","race_wgoa"
2023,"pacific_ocean_perch_juvenile",NA,2.87491361260344,NA,0.00112839804918605,1,2547.78321770159,"","","","race_wgoa"
2023,"pacific_sandlance",NA,4.60316902017286e-05,NA,2.14875077691824e-05,1,2.14225356873391,"","","","race_wgoa"
2023,"pandalid_shrimp",NA,0.0138488114808919,NA,0.0190639339665015,1,0.726440382411448,"","","","race_wgoa"
2023,"pelagic_shelf_rockfish",NA,0.543996606068605,NA,0.29717958306284,1,1.83053156095711,"","","","race_wgoa"
2023,"rex_sole_adult",NA,0.133217153957536,NA,0.317634022905971,1,0.41940454847613,"","","","race_wgoa"
2023,"rex_sole_juvenile",NA,0.133217153957536,NA,0.000279155715990518,1,477.214494730462,"","","","race_wgoa"
2023,"sablefish_adult",NA,0.142393747724209,NA,0.613041837453843,1,0.232274110875721,"","","","race_wgoa"
2023,"sablefish_juvenile",NA,0.142393747724209,NA,0.00430263198151789,1,33.0945682400602,"","","","race_wgoa"
2023,"salmon_returning",NA,0.0814164170320175,NA,0.0752460272888405,1,1.08200286401156,"","","","race_wgoa"
2023,"salmon_shark",NA,0.0482944217400665,NA,0.00929426579732823,1,5.19615242270663,"","","","race_wgoa"
2023,"sessile_epifauna",NA,0.0781625558610801,NA,0.132331021315112,1,0.590659356243886,"","","","race_wgoa"
2023,"shallow_water_flatfish",NA,0.44872026885358,NA,1.0037711768516,1,0.447034422985746,"","","","race_wgoa"
2023,"shelf_demersal_fish",NA,0.0181863572431436,NA,0.023224600690161,1,0.783064367209902,"","","","race_wgoa"
2023,"shelf_forage_fish",NA,0.113304321432618,NA,0.119556072615493,1,0.947708627039115,"","","","race_wgoa"
2023,"slope_demersal_fish",NA,0.120459441415581,NA,0.402145573472336,1,0.299541880755943,"","","","race_wgoa"
2023,"slope_forage_fish",NA,0.000213180163050038,NA,0.000378593107906925,1,0.563085166099874,"","","","race_wgoa"
2023,"slope_rockfish",NA,0.277668960318297,NA,0.289793342087013,1,0.958161972661622,"","","","race_wgoa"
2023,"squid",NA,0.0226878551197186,NA,0.0619164491399201,1,0.36642694203035,"","","","race_wgoa"
2023,"tanner_crab",NA,0.00589832954389382,NA,0.00894417519369766,1,0.659460421576935,"","","","race_wgoa"
2023,"thornyheads",NA,0.0458519983787562,NA,0.140221234248044,1,0.326997538030841,"","","","race_wgoa"
2023,"walleye_pollock_adult",NA,2.18124168930957,NA,3.64595221953007,1,0.598263926122079,"","","","race_wgoa"
2023,"walleye_pollock_juvenile",NA,2.18124168930957,NA,0.0415498642700661,1,52.4969630497928,"","","","race_wgoa"
