"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2017,"Rex sole juvenile",NA,0.00131768068043134,0.000213756032576122,0.00117652818732188,1,1.11997374532161,"","","","race_wgoa"
2017,"Sablefish adult",NA,1.409310874317,0.228620412846742,0.398044017531517,1,3.54059051824693,"","","","race_wgoa"
2017,"Sablefish juvenile",NA,0.154709712616629,0.0250972294434013,0.0436960195818495,1,3.54059051824693,"","","","race_wgoa"
2017,"Salmon returning",NA,0.0573939660606635,0.00931053073869158,0.0433440372891071,1,1.32414905602454,"","","","race_wgoa"
2017,"Sessile epifauna",NA,0.241132619564483,0.0391168762267339,0.165716780834764,1,1.45508872637899,"","","","race_wgoa"
2017,"Shallow-water flatfish",NA,1.81280731435522,0.294076178770945,1.12356328729913,1,1.61344477418173,"","","","race_wgoa"
2017,"Shelf demersal fish",NA,0.0439445951156939,0.00712875467068383,0.0355102147672515,1,1.23751983489046,"","","","race_wgoa"
2017,"Shelf forage fish",NA,0.103990332459879,0.0168694595155021,0.0528797144823632,1,1.96654489302439,"","","","race_wgoa"
2017,"Slope demersal fish",NA,4.56546483026297,0.740616192887775,0.585788569981917,1,7.79370760068586,"","","","race_wgoa"
2017,"Slope forage fish",NA,0.00993097307804556,0.00161101656593189,0.00128053954826658,1,7.75530368545723,"","","","race_wgoa"
2017,"Slope rockfish",NA,1.71133341730233,0.277614938983348,0.932040653574738,1,1.83611456296321,"","","","race_wgoa"
2017,"Squid",NA,0.0178875613208929,0.00290174561803891,0.0048174925038518,1,3.7130439344931,"","","","race_wgoa"
2017,"Tanner crab",NA,0.037923051690016,0.00615193133876977,0.0170259044347492,1,2.22737369608493,"","","","race_wgoa"
2017,"Thornyheads",NA,0.872700915847943,0.141570782790971,0.206036294611084,1,4.23566594174712,"","","","race_wgoa"
2017,"Walleye pollock adult",NA,2.01767792624057,0.327310580578915,1.17549177838694,1,1.71645430732771,"","","","race_wgoa"
2017,"Walleye pollock juvenile",NA,0.0445710325346793,0.00723037623904113,0.0259669204967479,1,1.71645430732771,"","","","race_wgoa"
2019,"Arrowtooth flounder adult",NA,2.84741362217589,0.461911484336464,3.65575665062252,1,0.778884891501467,"","","","race_wgoa"
2019,"Arrowtooth flounder juvenile",NA,0.00667182350754792,0.00108231269092805,0.00856586586842962,1,0.778884891501467,"","","","race_wgoa"
2019,"Atka mackerel",NA,0.00526471128770996,0.000854048946935476,0.00351506973042143,1,1.49775443774163,"","","","race_wgoa"
2019,"Big skate",NA,0.170684183487992,0.0276886308099659,0.130141563816584,1,1.31152706700641,"","","","race_wgoa"
2019,"Deep-water flatfish",NA,0.162775800497904,0.0264057216824674,0.0660922089793093,1,2.4628591328951,"","","","race_wgoa"
2019,"Demersal shelf rockfish",NA,0.0213185664528889,0.00345832814645823,0.00823973949399747,1,2.58728646317267,"","","","race_wgoa"
2019,"Flathead sole adult",NA,0.767946141519464,0.124577314429173,0.67933073177975,1,1.1304451655051,"","","","race_wgoa"
2019,"Flathead sole juvenile",NA,0.00724430401522395,0.00117518129245292,0.0064083639227092,1,1.1304451655051,"","","","race_wgoa"
2019,"Gelatinous carnivores",NA,0.437235802128064,0.0709290131904634,0.449796990336306,1,0.972073649939608,"","","","race_wgoa"
2019,"Infauna",NA,0.00546218373422173,0.000886083207842784,0.00363408217958185,1,1.50304353735067,"","","","race_wgoa"
2019,"King crab",NA,0.0122113187373371,0.00198093747945154,0.00461957106276319,1,2.64338800538614,"","","","race_wgoa"
2019,"Large sculpins",NA,0.129426692759965,0.0209957820317762,0.117887052405602,1,1.09788725834505,"","","","race_wgoa"
2019,"Lingcod",NA,0.0562358981625916,0.00912266731850045,0.0413161501548774,1,1.36111176747558,"","","","race_wgoa"
2019,"Longnose skate",NA,0.0986988611586826,0.0160110695211493,0.10619475493201,1,0.929413709950865,"","","","race_wgoa"
2019,"Miscellaneous deep-sea fish",NA,0.00013192627532941,2.14012678684252e-05,1.15288373175876e-05,1,11.4431552545332,"","","","race_wgoa"
2019,"Motile epifauna",NA,0.0648245667484955,0.0105159333421269,0.0685656841423831,1,0.945437467142911,"","","","race_wgoa"
2019,"Mysids",NA,5.76122660030988e-06,9.34594366558621e-07,3.0339646046756e-07,1,18.9891028769134,"","","","race_wgoa"
2019,"Nonpandalid shrimp",NA,0.00533569997106126,0.000865564832032926,0.00101959281242445,1,5.2331675018125,"","","","race_wgoa"
2019,"Octopus",NA,0.0805539188475696,0.0130675711931049,0.0542769126007835,1,1.48412860989456,"","","","race_wgoa"
2019,"Other gelatinous zooplankton",NA,0.000866637701669753,0.000140587199570365,0.000222159235932824,1,3.90097534334249,"","","","race_wgoa"
2019,"Other skates",NA,0.0417242823368483,0.00676857237634471,0.043590572038585,1,0.957185932313879,"","","","race_wgoa"
2019,"Pacific capelin",NA,0.0105658659326905,0.00171400978707817,0.0049111101827657,1,2.15142107170977,"","","","race_wgoa"
2019,"Pacific cod adult",NA,1.00783499167189,0.163492424614325,0.70820309834035,1,1.42308752112737,"","","","race_wgoa"
2019,"Pacific cod juvenile",NA,0.033419029839143,0.00542128251331714,0.0234834677017394,1,1.42308752112737,"","","","race_wgoa"
2019,"Pacific dogfish",NA,0.087991071294759,0.0142740366322541,0.0573575978495235,1,1.53407873749528,"","","","race_wgoa"
2019,"Pacific hake",NA,0.000119941485041706,1.94570781559997e-05,1.65658039838912e-05,1,7.24030570193509,"","","","race_wgoa"
2019,"Pacific halibut adult",NA,0.668727723389038,0.108481961637709,0.977574230548969,1,0.684068485534347,"","","","race_wgoa"
2019,"Pacific halibut juvenile",NA,0.00518735009293581,0.000841499303978841,0.00758308590825349,1,0.684068485534347,"","","","race_wgoa"
2019,"Pacific herring",NA,0.690198279689697,0.11196494579327,0.19204595046323,1,3.59392259000976,"","","","race_wgoa"
2019,"Pacific ocean perch adult",NA,7.28596118488486,1.1819389777156,4.15955739244684,1,1.75161934250868,"","","","race_wgoa"
2019,"Pacific ocean perch juvenile",NA,0.00544488199083441,0.000883276494442453,0.0031084847367786,1,1.75161934250868,"","","","race_wgoa"
2019,"Pacific sandlance",NA,7.57560084254199e-05,1.22892473459656e-05,5.13376606701125e-05,1,1.47564200309429,"","","","race_wgoa"
2019,"Pacific sleeper shark",NA,0.10230274827265,0.016595697210372,0.0207767114602402,1,4.92391437732694,"","","","race_wgoa"
2019,"Pandalid shrimp",NA,0.0780424377345374,0.0126601551578057,0.048984229935841,1,1.59321556829119,"","","","race_wgoa"
2019,"Pelagic shelf rockfish",NA,1.08915514876338,0.176684296064282,0.341918107502778,1,3.18542693371257,"","","","race_wgoa"
2019,"Rex sole adult",NA,0.333536334290838,0.0541067381474049,0.281303424210528,1,1.18568174286147,"","","","race_wgoa"
2019,"Rex sole juvenile",NA,0.000651338205472538,0.000105661009328516,0.000549336455076577,1,1.18568174286147,"","","","race_wgoa"
2019,"Sablefish adult",NA,2.42643190467325,0.393619231853117,0.905264977144881,1,2.68035543838886,"","","","race_wgoa"
2019,"Sablefish juvenile",NA,0.0188779340089419,0.00306240528294331,0.00704307113100242,1,2.68035543838886,"","","","race_wgoa"
2019,"Salmon returning",NA,0.117873569406127,0.0191216179428175,0.0539743503816117,1,2.18388120603088,"","","","race_wgoa"
2019,"Sessile epifauna",NA,0.187054463071355,0.0303442408282869,0.150135976748336,1,1.24590033063762,"","","","race_wgoa"
2019,"Shallow-water flatfish",NA,1.31504083972567,0.21332779386529,0.927816920829326,1,1.41734949018846,"","","","race_wgoa"
2019,"Shelf demersal fish",NA,0.0294533215602665,0.00477795968052775,0.0305780408071217,1,0.96321807358589,"","","","race_wgoa"
2019,"Shelf forage fish",NA,0.199325159756828,0.0323348106828688,0.10548987328103,1,1.88951937809059,"","","","race_wgoa"
2019,"Slope demersal fish",NA,6.15085596987615,0.997800596603944,0.866557332991681,1,7.09803695116293,"","","","race_wgoa"
2019,"Slope forage fish",NA,0.0111674651302574,0.00181160206385859,0.00134176463108275,1,8.32296877675613,"","","","race_wgoa"
2019,"Slope rockfish",NA,2.25814864415168,0.36632008217879,0.678374400757569,1,3.32876453125282,"","","","race_wgoa"
2019,"Squid",NA,0.0433370857100374,0.00703020363154793,0.00974135828169212,1,4.44877238438966,"","","","race_wgoa"
2019,"Tanner crab",NA,0.0924688912921968,0.0150004349558062,0.0303628504210788,1,3.04546147709512,"","","","race_wgoa"
2019,"Thornyheads",NA,1.02027591731948,0.165510609253058,0.223152604021744,1,4.57209953606483,"","","","race_wgoa"
2019,"Walleye pollock adult",NA,1.38671944310382,0.224955598769961,0.996073935331798,1,1.39218525243499,"","","","race_wgoa"
2019,"Walleye pollock juvenile",NA,0.0761154350168975,0.0123475540384273,0.054673352475016,1,1.39218525243499,"","","","race_wgoa"
2021,"Arrowtooth flounder adult",NA,3.57044932765789,0.579203364008038,4.18366269227737,1,0.853426671860661,"","","","race_wgoa"
2021,"Arrowtooth flounder juvenile",NA,0.00317299292566294,0.000514727421638899,0.00371794441196115,1,0.853426671860661,"","","","race_wgoa"
2021,"Atka mackerel",NA,0.458775213044253,0.0744231670396071,0.103976930483439,1,4.41227886716012,"","","","race_wgoa"
2021,"Big skate",NA,0.14411266030013,0.0233781605568219,0.0995044297850647,1,1.44830396607891,"","","","race_wgoa"
2021,"Deep-water flatfish",NA,0.147254504732776,0.0238878350256576,0.0758598489763838,1,1.94113891234635,"","","","race_wgoa"
2021,"Demersal shelf rockfish",NA,0.102592372925624,0.0166426805331719,0.0158413387383937,1,6.47624387179961,"","","","race_wgoa"
2021,"Flathead sole adult",NA,0.80942360166497,0.131305846958872,0.635683499123588,1,1.27331227376661,"","","","race_wgoa"
2021,"Flathead sole juvenile",NA,0.00474658471561582,0.000769997718084755,0.00372774598455323,1,1.27331227376661,"","","","race_wgoa"
2021,"Gelatinous carnivores",NA,0.0898791167956221,0.0145803180565636,0.0810207573221685,1,1.10933444423667,"","","","race_wgoa"
2021,"Infauna",NA,0.0105110531380887,0.00170511797764171,0.00474663456070361,1,2.2144222403611,"","","","race_wgoa"
2021,"King crab",NA,0.0170720128192589,0.00276944618110278,0.00685201916236232,1,2.49153022119879,"","","","race_wgoa"
2021,"Large sculpins",NA,0.120847585431086,0.019604067048852,0.0981726622749443,1,1.23096983040592,"","","","race_wgoa"
2021,"Lingcod",NA,0.0966315515646588,0.0156757076208895,0.0705195565975489,1,1.37028019214768,"","","","race_wgoa"
2021,"Longnose skate",NA,0.139469359253574,0.0226249176623117,0.128279133110283,1,1.08723340945617,"","","","race_wgoa"
2021,"Miscellaneous deep-sea fish",NA,0.00139282683014358,0.000225946347774947,0.000108148775740477,1,12.8788034872066,"","","","race_wgoa"
2021,"Motile epifauna",NA,0.105414454552076,0.0171004826251619,0.114631433787764,1,0.919594661506611,"","","","race_wgoa"
2021,"Mysids",NA,2.20888002200259e-06,3.58327656276609e-07,1.86074901942895e-07,1,11.8709186404971,"","","","race_wgoa"
2021,"Nonpandalid shrimp",NA,0.0114110726253424,0.00185112041790939,0.00240179858672026,1,4.7510531018026,"","","","race_wgoa"
2021,"Octopus",NA,0.0127251611304359,0.00206429372269725,0.00503377822006235,1,2.52795426697966,"","","","race_wgoa"
2021,"Other gelatinous zooplankton",NA,0.000217003511516411,3.5202618028558e-05,6.06075066063355e-05,1,3.58047251351084,"","","","race_wgoa"
2021,"Other skates",NA,0.0926900005182194,0.0150363036086767,0.05467717117327,1,1.69522304335183,"","","","race_wgoa"
2021,"Pacific capelin",NA,0.125392007089387,0.020341269588479,0.0225816069094579,1,5.55283809483322,"","","","race_wgoa"
2021,"Pacific cod adult",NA,0.490503808447638,0.0795702248764271,0.630622695337639,1,0.77780868350293,"","","","race_wgoa"
2021,"Pacific cod juvenile",NA,0.00713812615143791,0.00115795696849692,0.00917722610049908,1,0.777808683502929,"","","","race_wgoa"
2021,"Pacific dogfish",NA,0.108522602145703,0.0176046907448842,0.0537647246870219,1,2.01847220045188,"","","","race_wgoa"
2021,"Pacific hake",NA,0.000527041777795195,8.54974661892201e-05,9.21583390961335e-05,1,5.71887235560332,"","","","race_wgoa"
2021,"Pacific halibut adult",NA,0.683333036988157,0.110851256365819,0.83636915657374,1,0.817023238622872,"","","","race_wgoa"
2021,"Pacific halibut juvenile",NA,0.0024734603992899,0.00040124826108347,0.00302740519775058,1,0.817023238622872,"","","","race_wgoa"
2021,"Pacific herring",NA,0.0383464687117906,0.00622061864977299,0.0133012763763197,1,2.88291646808112,"","","","race_wgoa"
2021,"Pacific ocean perch adult",NA,17.1494600552123,2.78200978178178,5.62230360623589,1,3.05025506559113,"","","","race_wgoa"
2021,"Pacific ocean perch juvenile",NA,0.00284996106094517,0.000462324733473861,0.000934335325951785,1,3.05025506559113,"","","","race_wgoa"
2021,"Pacific sandlance",NA,0.000197165910446204,3.19845341911238e-05,0.000107291553440998,1,1.83766479394512,"","","","race_wgoa"
2021,"Pandalid shrimp",NA,0.0625691054423093,0.010150049203732,0.0379902239712024,1,1.64697911467272,"","","","race_wgoa"
2021,"Pelagic shelf rockfish",NA,1.87041018247219,0.303420597898087,0.461821812036434,1,4.05006895240502,"","","","race_wgoa"
2021,"Rex sole adult",NA,0.362661417025857,0.0588314504592306,0.366865684981261,1,0.988540034875108,"","","","race_wgoa"
2021,"Rex sole juvenile",NA,0.000340079806320353,5.51682294791622e-05,0.000344022289763226,1,0.988540034875108,"","","","race_wgoa"
2021,"Sablefish adult",NA,3.74834533978243,0.608061907908377,1.16453892833701,1,3.21873768971825,"","","","race_wgoa"
2021,"Sablefish juvenile",NA,0.0123408464189732,0.00200194964404232,0.00383406403646811,1,3.21873768971825,"","","","race_wgoa"
2021,"Salmon returning",NA,0.0694736641521352,0.0112701165299207,0.0539995015289629,1,1.28656121232661,"","","","race_wgoa"
2021,"Salmon shark",NA,0.0245766404877653,0.00398685754654512,0.00526174629912333,1,4.67081441989327,"","","","race_wgoa"
2021,"Sessile epifauna",NA,0.157082681983047,0.0254821759063216,0.109820007449898,1,1.43036488187011,"","","","race_wgoa"
2021,"Shallow-water flatfish",NA,1.25549453533327,0.20366810774367,1.07203211407345,1,1.1711351916154,"","","","race_wgoa"
2021,"Shelf demersal fish",NA,0.0352516011107549,0.00571856482932144,0.0274216743579252,1,1.28553787965784,"","","","race_wgoa"
2021,"Shelf forage fish",NA,0.185530788457635,0.0300970681671084,0.104288138098856,1,1.779021006989,"","","","race_wgoa"
2021,"Slope demersal fish",NA,5.50919318235926,0.893709147326227,0.784483932176431,1,7.0226972872151,"","","","race_wgoa"
2021,"Slope forage fish",NA,0.0089544042916934,0.0014525961895779,0.00133889781834285,1,6.68789221180169,"","","","race_wgoa"
2021,"Slope rockfish",NA,0.743380623641994,0.120592261208277,0.535598932978942,1,1.38794268970514,"","","","race_wgoa"
2021,"Squid",NA,0.107166013115734,0.0173846229445523,0.0270863215926711,1,3.95646240664625,"","","","race_wgoa"
2021,"Tanner crab",NA,0.0372470884890561,0.00604227562767794,0.0199964129094437,1,1.86268850607027,"","","","race_wgoa"
2021,"Thornyheads",NA,0.835528370427445,0.13554059964581,0.186045311344493,1,4.49099396479993,"","","","race_wgoa"
2021,"Walleye pollock adult",NA,5.02598585621797,0.815322568178791,1.94029002060697,1,2.59032711751293,"","","","race_wgoa"
2021,"Walleye pollock juvenile",NA,0.219079389747894,0.0355393699453636,0.0845759550084315,1,2.59032711751293,"","","","race_wgoa"
2023,"Arrowtooth flounder adult",NA,3.94150876569715,0.639397153370749,3.85056207242374,1,1.02361906951838,"","","","race_wgoa"
2023,"Arrowtooth flounder juvenile",NA,0.00231517321743341,0.000375570689495927,0.0022617527226439,1,1.02361906951838,"","","","race_wgoa"
2023,"Atka mackerel",NA,0.624937106958631,0.101378185608177,0.3317062655719,1,1.88400754469068,"","","","race_wgoa"
2023,"Big skate",NA,0.229690819968124,0.0372607712359192,0.142000485540544,1,1.61753545485267,"","","","race_wgoa"
2023,"Deep-water flatfish",NA,0.187231065459299,0.0303728895186344,0.0799105816813965,1,2.34300716525616,"","","","race_wgoa"
2023,"Demersal shelf rockfish",NA,0.0505831795867848,0.00820567527788081,0.0140192901684587,1,3.6081127488601,"","","","race_wgoa"
2023,"Flathead sole adult",NA,0.796336311460561,0.129182808143162,0.500491658812831,1,1.59110805832304,"","","","race_wgoa"
2023,"Flathead sole juvenile",NA,0.00578689303604081,0.000938758012238253,0.00363702075781072,1,1.59110805832304,"","","","race_wgoa"
2023,"Gelatinous carnivores",NA,0.0809039488744105,0.0131243535614974,0.0494623634372275,1,1.63566686369699,"","","","race_wgoa"
2023,"Infauna",NA,0.0144999633914946,0.00235220466771228,0.00724881693419388,1,2.00032136597295,"","","","race_wgoa"
2023,"King crab",NA,0.0108714544934487,0.00176358279768567,0.00292538613741454,1,3.71624598695095,"","","","race_wgoa"
2023,"Large sculpins",NA,0.14636124669214,0.023742929436869,0.0992912507562924,1,1.47405985499548,"","","","race_wgoa"
2023,"Lingcod",NA,0.0749261521220728,0.0121546268771024,0.0443102057093085,1,1.6909457070368,"","","","race_wgoa"
2023,"Longnose skate",NA,0.12763703409373,0.0207054610596005,0.109720979253127,1,1.16328741287727,"","","","race_wgoa"
2023,"Miscellaneous deep-sea fish",NA,9.95989718870033e-05,1.61570867626725e-05,7.50192486143859e-06,1,13.2764555399591,"","","","race_wgoa"
2023,"Motile epifauna",NA,0.20253928121275,0.0328562100331354,0.117383250196975,1,1.72545300009055,"","","","race_wgoa"
2023,"Mysids",NA,6.78123947910749e-06,1.10006230532885e-06,4.50680885762016e-07,1,15.0466542809813,"","","","race_wgoa"
2023,"Nonpandalid shrimp",NA,0.00249358709207834,0.000404513241790273,0.000799656212770236,1,3.11832391502324,"","","","race_wgoa"
2023,"Octopus",NA,0.0333211080202632,0.00540539749669874,0.0210347328437693,1,1.58409941632005,"","","","race_wgoa"
2023,"Other gelatinous zooplankton",NA,0.000172965302489765,2.80586771762019e-05,0.000105713309865034,1,1.63617337032198,"","","","race_wgoa"
2023,"Other skates",NA,0.0972701919696238,0.0157793087749745,0.0343916042155976,1,2.82831214734406,"","","","race_wgoa"
2023,"Pacific capelin",NA,0.0357176323469895,0.00579416507875472,0.0155361716740524,1,2.29899830513864,"","","","race_wgoa"
2023,"Pacific cod adult",NA,0.899697854263908,0.145950264506989,0.864421836748904,1,1.04080879961071,"","","","race_wgoa"
2023,"Pacific cod juvenile",NA,0.0209096733849222,0.00339199693188216,0.0200898314779266,1,1.04080879961071,"","","","race_wgoa"
2023,"Pacific dogfish",NA,0.501369717570966,0.0813329080962911,0.214420010865324,1,2.33825992055319,"","","","race_wgoa"
2023,"Pacific halibut adult",NA,0.51727942134473,0.0839138028522406,0.678481850193947,1,0.76240716121863,"","","","race_wgoa"
2023,"Pacific halibut juvenile",NA,0.00322742714415709,0.000523557817921161,0.00423320675398481,1,0.762407161218629,"","","","race_wgoa"
2023,"Pacific herring",NA,0.258743002455588,0.0419736575659858,0.106075603813578,1,2.439231954883,"","","","race_wgoa"
2023,"Pacific ocean perch adult",NA,6.21545533356525,1.00827999718573,3.39891826992847,1,1.8286568960942,"","","","race_wgoa"
2023,"Pacific ocean perch juvenile",NA,0.00206345287418331,0.000334736257686373,0.00112839804918605,1,1.8286568960942,"","","","race_wgoa"
2023,"Pacific sandlance",NA,3.94408061101946e-05,6.39814361773863e-06,2.14875077691824e-05,1,1.8355225991709,"","","","race_wgoa"
2023,"Pandalid shrimp",NA,0.0355271007503317,0.00576325677237459,0.0190639339665015,1,1.86357657410893,"","","","race_wgoa"
2023,"Pelagic shelf rockfish",NA,1.12978902163937,0.183275980668272,0.29717958306284,1,3.80170471334321,"","","","race_wgoa"
2023,"Rex sole adult",NA,0.375556649039709,0.0609233333223287,0.317634022905971,1,1.18235649192683,"","","","race_wgoa"
2023,"Rex sole juvenile",NA,0.000330061573059871,5.35430574424273e-05,0.000279155715990518,1,1.18235649192683,"","","","race_wgoa"
2023,"Sablefish adult",NA,2.27752701440115,0.369463668939857,0.613041837453843,1,3.71512493153883,"","","","race_wgoa"
2023,"Sablefish juvenile",NA,0.0159848153457734,0.00259307946190419,0.00430263198151789,1,3.71512493153883,"","","","race_wgoa"
2023,"Salmon returning",NA,0.126974833157518,0.020598037882654,0.0752460272888405,1,1.68746228515308,"","","","race_wgoa"
2023,"Salmon shark",NA,0.025872536779345,0.00419707968460328,0.00929426579732823,1,2.78370958433128,"","","","race_wgoa"
2023,"Sessile epifauna",NA,0.187930031038688,0.0304862767082444,0.132331021315112,1,1.42015099083367,"","","","race_wgoa"
2023,"Shallow-water flatfish",NA,1.76998548643835,0.287129560990854,1.0037711768516,1,1.76333563590661,"","","","race_wgoa"
2023,"Shelf demersal fish",NA,0.0339690592090417,0.00551050905936576,0.023224600690161,1,1.46263264812267,"","","","race_wgoa"
2023,"Shelf forage fish",NA,0.288706509350225,0.0468343802364953,0.119556072615493,1,2.41482095417052,"","","","race_wgoa"
2023,"Slope demersal fish",NA,3.02670315882897,0.490996087766204,0.402145573472336,1,7.52638685711453,"","","","race_wgoa"
2023,"Slope forage fish",NA,0.00180934280747249,0.000293514161540911,0.000378593107906925,1,4.77912241317743,"","","","race_wgoa"
2023,"Slope rockfish",NA,0.661786161281668,0.107355891567784,0.289793342087013,1,2.2836486046079,"","","","race_wgoa"
2023,"Squid",NA,0.163006230230692,0.0264431023211912,0.0619164491399201,1,2.6326805315067,"","","","race_wgoa"
2023,"Tanner crab",NA,0.0165954968304344,0.00269214508020414,0.00894417519369766,1,1.85545301506707,"","","","race_wgoa"
2023,"Thornyheads",NA,0.804681984125081,0.130536655023092,0.140221234248044,1,5.73865997143944,"","","","race_wgoa"
2023,"Walleye pollock adult",NA,3.76384287384548,0.610575939908107,3.64595221953007,1,1.03233466793226,"","","","race_wgoa"
2023,"Walleye pollock juvenile",NA,0.0428933653338694,0.00695822268154128,0.0415498642700661,1,1.03233466793226,"","","","race_wgoa"
