"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2019,"pacific_ocean_perch_adult",NA,171144.466522729,NA,1003526.40245743,234769.252,0.170543063046105,"","","","race_wgoa"
2019,"pacific_ocean_perch_juvenile",NA,223.533141933317,NA,749.946739683828,234769.252,0.298065355984555,"","","","race_wgoa"
2019,"pacific_sandlance",NA,4.79464318010115,NA,12.0525041949521,234769.252,0.397813027280194,"","","","race_wgoa"
2019,"pacific_sleeper_shark",NA,4877.73300854043,NA,4877.73300854043,234769.252,1,"","","","race_wgoa"
2019,"pandalid_shrimp",NA,1348.20728916257,NA,11499.9910218334,234769.252,0.117235507975869,"","","","race_wgoa"
2019,"pelagic_shelf_rockfish",NA,19177.6754502093,NA,80271.8583436829,234769.252,0.238909075308813,"","","","race_wgoa"
2019,"rex_sole_adult",NA,7905.61539766316,NA,64369.6603991457,234769.252,0.122815863073407,"","","","race_wgoa"
2019,"rex_sole_juvenile",NA,24.7856690081195,NA,125.702703965971,234769.252,0.197176896169467,"","","","race_wgoa"
2019,"sablefish_adult",NA,19383.505377351,NA,210322.070412543,234769.252,0.0921610620289665,"","","","race_wgoa"
2019,"sablefish_juvenile",NA,538.310285400688,NA,1636.33117345063,234769.252,0.328973922965436,"","","","race_wgoa"
2019,"salmon_returning",NA,1691.89297030362,NA,12671.5178662769,234769.252,0.133519361149804,"","","","race_wgoa"
2019,"sessile_epifauna",NA,7248.24893765313,NA,35247.3109594963,234769.252,0.20563977053405,"","","","race_wgoa"
2019,"shallow_water_flatfish",NA,24427.0578925277,NA,217822.884496044,234769.252,0.11214183463341,"","","","race_wgoa"
2019,"shelf_demersal_fish",NA,1033.29878997087,NA,7178.78376791343,234769.252,0.143937862370134,"","","","race_wgoa"
2019,"shelf_forage_fish",NA,5816.10889293285,NA,24765.7786437622,234769.252,0.234844580362013,"","","","race_wgoa"
2019,"slope_demersal_fish",NA,28219.818757809,NA,203441.016881572,234769.252,0.138712532951192,"","","","race_wgoa"
2019,"slope_forage_fish",NA,42.6755683967426,NA,315.005078799353,234769.252,0.135475810610423,"","","","race_wgoa"
2019,"slope_rockfish",NA,46809.3719904302,NA,159261.450641803,234769.252,0.293915268269846,"","","","race_wgoa"
2019,"squid",NA,257.67818290337,NA,2286.97139725686,234769.252,0.112672236833589,"","","","race_wgoa"
2019,"tanner_crab",NA,2414.29630484955,NA,7128.26368194456,234769.252,0.338693462050908,"","","","race_wgoa"
2019,"thornyheads",NA,5164.68061912849,NA,52389.3699280371,234769.252,0.0985826060939992,"","","","race_wgoa"
2019,"walleye_pollock_adult",NA,59335.7454652641,NA,230458.309872336,234769.252,0.257468457085073,"","","","race_wgoa"
2019,"walleye_pollock_juvenile",NA,3967.84133437962,NA,12649.5915207836,234769.252,0.31367347537352,"","","","race_wgoa"
2021,"arrowtooth_flounder_adult",NA,77104.42093861,NA,948166.56637419,234769.252,0.0813194892891647,"","","","race_wgoa"
2021,"arrowtooth_flounder_juvenile",NA,186.487669394445,NA,842.618262119109,234769.252,0.221319282738361,"","","","race_wgoa"
2021,"atka_mackerel",NA,23562.0457649904,NA,24410.5861948529,234769.252,0.965238834369268,"","","","race_wgoa"
2021,"big_skate",NA,5174.13653508258,NA,23360.5805513262,234769.252,0.22149006629841,"","","","race_wgoa"
2021,"deep_water_flatfish",NA,2445.08214075366,NA,17809.5600010186,234769.252,0.137290429444288,"","","","race_wgoa"
2021,"demersal_shelf_rockfish",NA,2735.99541103016,NA,3719.05924629132,234769.252,0.73566868120171,"","","","race_wgoa"
2021,"flathead_sole_adult",NA,16877.7936515277,NA,145277.212179622,234769.252,0.116176469787016,"","","","race_wgoa"
2021,"flathead_sole_juvenile",NA,158.265655177239,NA,851.927956437935,234769.252,0.185773519910036,"","","","race_wgoa"
2021,"gelatinous_carnivores",NA,1635.799779212,NA,19021.182592999,234769.252,0.0859988474015321,"","","","race_wgoa"
2021,"infauna",NA,427.184586441751,NA,1114.36384533373,234769.252,0.383343903546885,"","","","race_wgoa"
2021,"king_crab",NA,533.982387498921,NA,1608.64341343747,234769.252,0.331945776819406,"","","","race_wgoa"
2021,"large_sculpins",NA,3359.15315168283,NA,23047.9224891373,234769.252,0.145746461672024,"","","","race_wgoa"
2021,"lingcod",NA,3045.03278872407,NA,16555.8235537782,234769.252,0.183925177677384,"","","","race_wgoa"
2021,"longnose_skate",NA,3482.77790132033,NA,30115.9961275096,234769.252,0.115645449234833,"","","","race_wgoa"
2021,"miscellaneous_deep_sea_fish",NA,4.35411800939084,NA,25.3900071853074,234769.252,0.171489435887614,"","","","race_wgoa"
2021,"motile_epifauna",NA,3824.96297651244,NA,26911.9359660408,234769.252,0.142128867330059,"","","","race_wgoa"
2021,"mysids",NA,0.0436846655451068,NA,0.0436846655451068,234769.252,1,"","","","race_wgoa"
2021,"nonpandalid_shrimp",NA,150.333857883245,NA,563.868457658974,234769.252,0.266611575521336,"","","","race_wgoa"
2021,"octopus",NA,465.800341459425,NA,1181.77634745793,234769.252,0.394152702803191,"","","","race_wgoa"
2021,"other_gelatinous_zooplankton",NA,6.7932081771994,NA,14.2287789915544,234769.252,0.477427345047072,"","","","race_wgoa"
2021,"other_skates",NA,2387.03109540979,NA,12836.5185778245,234769.252,0.185956268511422,"","","","race_wgoa"
2021,"pacific_capelin",NA,3972.34891748668,NA,5301.46696309146,234769.252,0.749292402488212,"","","","race_wgoa"
2021,"pacific_cod_adult",NA,13400.8424005321,NA,141774.122393057,234769.252,0.0945224853050356,"","","","race_wgoa"
2021,"pacific_cod_juvenile",NA,447.817185800644,NA,2063.18799818059,234769.252,0.217051081237167,"","","","race_wgoa"
2021,"pacific_dogfish",NA,3139.35263609146,NA,12622.3041987581,234769.252,0.248714702692742,"","","","race_wgoa"
2021,"pacific_hake",NA,21.6359443351616,NA,21.6359443351616,234769.252,1,"","","","race_wgoa"
2021,"pacific_halibut_adult",NA,15059.2124811804,NA,201223.492614111,234769.252,0.0748382422228384,"","","","race_wgoa"
2021,"pacific_halibut_juvenile",NA,401.029581399833,NA,728.368618882439,234769.252,0.550586023345084,"","","","race_wgoa"
2021,"pacific_herring_adult",NA,1718.86409597214,NA,3122.73070551386,234769.252,0.550436223314777,"","","","race_wgoa"
2021,"pacific_ocean_perch_adult",NA,301449.63126866,NA,1327185.09094456,234769.252,0.227134582301642,"","","","race_wgoa"
2021,"pacific_ocean_perch_juvenile",NA,74.2450665761735,NA,220.556554998323,234769.252,0.336625980473526,"","","","race_wgoa"
2021,"pacific_sandlance",NA,10.8568800095022,NA,25.1887577472612,234769.252,0.431020859322954,"","","","race_wgoa"
2021,"pandalid_shrimp",NA,2326.42776793391,NA,8918.93646503166,234769.252,0.260841388102169,"","","","race_wgoa"
2021,"pelagic_shelf_rockfish",NA,53078.4084620333,NA,108421.561369078,234769.252,0.489555839187271,"","","","race_wgoa"
2021,"rex_sole_adult",NA,7785.49506266763,NA,84451.3576271996,234769.252,0.0921891048458423,"","","","race_wgoa"
2021,"rex_sole_juvenile",NA,15.6897271848031,NA,79.1928779765985,234769.252,0.19812043185802,"","","","race_wgoa"
2021,"sablefish_adult",NA,29322.9210175954,NA,260966.722835325,234769.252,0.112362682486911,"","","","race_wgoa"
2021,"sablefish_juvenile",NA,246.493337421344,NA,859.192511637794,234769.252,0.286889531836675,"","","","race_wgoa"
2021,"salmon_returning",NA,2269.37931593669,NA,12677.4225823275,234769.252,0.179009518788167,"","","","race_wgoa"
2021,"salmon_shark",NA,1235.29624285895,NA,1235.29624285895,234769.252,1,"","","","race_wgoa"
2021,"sessile_epifauna",NA,5605.55437730844,NA,25782.3610036469,234769.252,0.217418194420423,"","","","race_wgoa"
2021,"shallow_water_flatfish",NA,21945.0059516289,NA,251680.177541003,234769.252,0.0871940180829448,"","","","race_wgoa"
2021,"shelf_demersal_fish",NA,1014.30878878814,NA,6437.76597759769,234769.252,0.15755602056952,"","","","race_wgoa"
2021,"shelf_forage_fish",NA,3884.37817648553,NA,24483.6481739411,234769.252,0.158651935728264,"","","","race_wgoa"
2021,"slope_demersal_fish",NA,38097.8089385046,NA,184172.705963079,234769.252,0.206859147446864,"","","","race_wgoa"
2021,"slope_forage_fish",NA,107.349495912663,NA,314.332039316782,234769.252,0.34151623915269,"","","","race_wgoa"
2021,"slope_rockfish",NA,32116.3771357693,NA,125742.160867464,234769.252,0.255414547628308,"","","","race_wgoa"
2021,"squid",NA,1558.05557200198,NA,6359.03545974284,234769.252,0.245014449418558,"","","","race_wgoa"
2021,"tanner_crab",NA,1526.29896568957,NA,4694.54290143325,234769.252,0.325121954945516,"","","","race_wgoa"
2021,"thornyheads",NA,5146.37468613482,NA,43677.7185824538,234769.252,0.117826087377243,"","","","race_wgoa"
2021,"walleye_pollock_adult",NA,75256.5629597176,NA,438379.464187064,234769.252,0.171669909536648,"","","","race_wgoa"
2021,"walleye_pollock_juvenile",NA,5886.6174875636,NA,19108.6700678423,234769.252,0.308060030690996,"","","","race_wgoa"
2023,"arrowtooth_flounder_adult",NA,101785.077562221,NA,871408.982066062,234769.252,0.116805173755375,"","","","race_wgoa"
2023,"arrowtooth_flounder_juvenile",NA,82.5230984586025,NA,511.850374219178,234769.252,0.161225042737325,"","","","race_wgoa"
2023,"atka_mackerel",NA,40794.0592833364,NA,77874.4318520283,234769.252,0.523844069396879,"","","","race_wgoa"
2023,"big_skate",NA,6735.90122892838,NA,33337.3477739903,234769.252,0.202052703010277,"","","","race_wgoa"
2023,"deep_water_flatfish",NA,2664.27766826708,NA,18760.5474882264,234769.252,0.142014920936562,"","","","race_wgoa"
2023,"demersal_shelf_rockfish",NA,1342.20167296278,NA,3291.29826642,234769.252,0.407803111208975,"","","","race_wgoa"
2023,"flathead_sole_adult",NA,14710.223234123,NA,114979.40233007,234769.252,0.127937899623921,"","","","race_wgoa"
2023,"flathead_sole_juvenile",NA,162.142158445326,NA,835.543341495573,234769.252,0.194055951849369,"","","","race_wgoa"
2023,"gelatinous_carnivores",NA,968.035918975319,NA,11612.24206631,234769.252,0.0833633947214921,"","","","race_wgoa"
2023,"infauna",NA,711.401913465381,NA,1701.79932952563,234769.252,0.418029259456626,"","","","race_wgoa"
2023,"king_crab",NA,461.197782523164,NA,686.790715291981,234769.252,0.671525942698703,"","","","race_wgoa"
2023,"large_sculpins",NA,2796.94037381596,NA,23310.5326701992,234769.252,0.119986120153815,"","","","race_wgoa"
2023,"lingcod",NA,3153.62486139109,NA,10402.6738503405,234769.252,0.303155218241113,"","","","race_wgoa"
2023,"longnose_skate",NA,3124.05130531533,NA,25759.1122279641,234769.252,0.121279463269851,"","","","race_wgoa"
2023,"miscellaneous_deep_sea_fish",NA,1.23051891438565,NA,1.76122128828014,234769.252,0.698673654795115,"","","","race_wgoa"
2023,"motile_epifauna",NA,2778.79661546163,NA,27557.9778460727,234769.252,0.100834561627955,"","","","race_wgoa"
2023,"mysids",NA,0.105806014441046,NA,0.105806014441046,234769.252,1,"","","","race_wgoa"
2023,"nonpandalid_shrimp",NA,87.9560072890704,NA,187.734690929221,234769.252,0.468512275774492,"","","","race_wgoa"
2023,"octopus",NA,961.903026174144,NA,4938.30849575155,234769.252,0.194783907688568,"","","","race_wgoa"
2023,"other_gelatinous_zooplankton",NA,7.38956693784737,NA,24.8182346834584,234769.252,0.297747484142077,"","","","race_wgoa"
2023,"other_skates",NA,1317.55029125054,NA,8074.0911967759,234769.252,0.163182488176088,"","","","race_wgoa"
2023,"pacific_capelin",NA,2029.54636344234,NA,3647.41540286088,234769.252,0.556434115469943,"","","","race_wgoa"
2023,"pacific_cod_adult",NA,27213.1451067648,NA,197921.379559542,234769.252,0.137494722234281,"","","","race_wgoa"
2023,"pacific_cod_juvenile",NA,1309.48363100965,NA,4599.84580697833,234769.252,0.284679897100695,"","","","race_wgoa"
2023,"pacific_dogfish",NA,16921.3858910857,NA,50339.225564684,234769.252,0.336147123863524,"","","","race_wgoa"
2023,"pacific_halibut_adult",NA,10248.7606151243,NA,159432.319134671,234769.252,0.0642828296718641,"","","","race_wgoa"
2023,"pacific_halibut_juvenile",NA,238.990330022372,NA,994.735481828178,234769.252,0.240255157665778,"","","","race_wgoa"
2023,"pacific_herring_adult",NA,14534.9007091761,NA,24903.290162762,234769.252,0.583653831047199,"","","","race_wgoa"
2023,"pacific_ocean_perch_adult",NA,184119.605632125,NA,797117.480058108,234769.252,0.230981768984295,"","","","race_wgoa"
2023,"pacific_ocean_perch_juvenile",NA,88.3459684485453,NA,264.632962030181,234769.252,0.333843402464995,"","","","race_wgoa"
2023,"pacific_sandlance",NA,2.16143064853803,NA,5.04460612631514,234769.252,0.428463708447514,"","","","race_wgoa"
2023,"pandalid_shrimp",NA,996.674753670142,NA,4475.62551749295,234769.252,0.222689487709516,"","","","race_wgoa"
2023,"pelagic_shelf_rockfish",NA,31931.107581103,NA,69768.6284253348,234769.252,0.457671424847847,"","","","race_wgoa"
2023,"rex_sole_adult",NA,7950.67728520998,NA,73372.0283193468,234769.252,0.108361148891853,"","","","race_wgoa"
2023,"rex_sole_juvenile",NA,20.2328715902479,NA,64.4837127703639,234769.252,0.313767162605853,"","","","race_wgoa"
2023,"sablefish_adult",NA,14813.9933419831,NA,137277.784574992,234769.252,0.107912532154032,"","","","race_wgoa"
2023,"sablefish_juvenile",NA,345.765784684131,NA,963.483648550749,234769.252,0.358870423181779,"","","","race_wgoa"
2023,"salmon_returning",NA,4358.66296556565,NA,17665.4535425727,234769.252,0.246733714198819,"","","","race_wgoa"
2023,"salmon_shark",NA,2182.00782912793,NA,2182.00782912793,234769.252,1,"","","","race_wgoa"
2023,"sessile_epifauna",NA,4521.64257672166,NA,31067.2548905449,234769.252,0.145543679113335,"","","","race_wgoa"
2023,"shallow_water_flatfish",NA,22749.4495902348,NA,235654.608368611,234769.252,0.0965372574197663,"","","","race_wgoa"
2023,"shelf_demersal_fish",NA,1114.9554614842,NA,5452.42213202779,234769.252,0.204488103541159,"","","","race_wgoa"
2023,"shelf_forage_fish",NA,7894.14430064222,NA,28068.089739997,234769.252,0.281249788416953,"","","","race_wgoa"
2023,"slope_demersal_fish",NA,24745.6498881462,NA,94411.4154792113,234769.252,0.262104426276662,"","","","race_wgoa"
2023,"slope_forage_fish",NA,22.7666592036108,NA,88.882020755664,234769.252,0.256144707445347,"","","","race_wgoa"
2023,"slope_rockfish",NA,19448.5566694036,NA,68034.5661563482,234769.252,0.285862874832029,"","","","race_wgoa"
2023,"squid",NA,2208.72888938112,NA,14536.0784510751,234769.252,0.15194805784897,"","","","race_wgoa"
2023,"tanner_crab",NA,356.256656241812,NA,2099.81731998135,234769.252,0.169660785655857,"","","","race_wgoa"
2023,"thornyheads",NA,6576.62809184987,NA,32919.63427893,234769.252,0.199778285388158,"","","","race_wgoa"
2023,"walleye_pollock_adult",NA,112620.427330359,NA,847721.204777375,234769.252,0.132850784781224,"","","","race_wgoa"
2023,"walleye_pollock_juvenile",NA,2488.11248926319,NA,9660.7686761997,234769.252,0.257548086767972,"","","","race_wgoa"
