"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2017,"pandalid_shrimp",NA,17510.2850977538,4879.70340482413,8324.58614006961,234769.252,0.586179699833502,"","","","race_wgoa"
2017,"pelagic_shelf_rockfish",NA,290163.838382341,60248.0201877383,49502.0382272723,234769.252,1.21708160603669,"","","","race_wgoa"
2017,"rex_sole_adult",NA,157150.179229193,40240.8821943808,77091.4735812141,234769.252,0.521988753425344,"","","","race_wgoa"
2017,"rex_sole_juvenile",NA,157150.179229193,144.179892936011,276.212642494474,234769.252,0.521988753425344,"","","","race_wgoa"
2017,"sablefish_adult",NA,165878.562084869,49331.2487561417,93448.496258949,234769.252,0.527897726887366,"","","","race_wgoa"
2017,"sablefish_juvenile",NA,165878.562084869,5415.42924074918,10258.4818326081,234769.252,0.527897726887366,"","","","race_wgoa"
2017,"salmon_returning",NA,44298.1409387422,9395.00140482366,10175.8472130238,234769.252,0.923264786523058,"","","","race_wgoa"
2017,"sessile_epifauna",NA,109763.096633933,24662.6282415196,38905.2046804254,234769.252,0.633915910328785,"","","","race_wgoa"
2017,"shallow_water_flatfish",NA,406106.435478959,98840.3160159602,263778.112533877,234769.252,0.374710073805938,"","","","race_wgoa"
2017,"shelf_demersal_fish",NA,22938.1226770502,5463.88513476186,8336.70655926699,234769.252,0.655400918326466,"","","","race_wgoa"
2017,"shelf_forage_fish",NA,43241.5339920405,9748.19024401077,12414.531014998,234769.252,0.78522420478341,"","","","race_wgoa"
2017,"slope_demersal_fish",NA,94041.4416934743,44901.1421017025,137525.144404804,234769.252,0.326494055294618,"","","","race_wgoa"
2017,"slope_forage_fish",NA,271.073106755667,121.911754929993,300.631311902963,234769.252,0.405519152873015,"","","","race_wgoa"
2017,"slope_rockfish",NA,1051618.92507549,260165.791982065,218814.487073332,234769.252,1.18897882613629,"","","","race_wgoa"
2017,"squid",NA,1791.35502269094,548.527533065917,1130.9991116449,234769.252,0.484993778879413,"","","","race_wgoa"
2017,"tanner_crab",NA,42516.5244288219,9763.60185475492,3997.15884876955,234769.252,2.44263543785869,"","","","race_wgoa"
2017,"thornyheads",NA,38890.7188441783,11534.6804340113,48370.9867706958,234769.252,0.238462789454592,"","","","race_wgoa"
2017,"walleye_pollock_adult",NA,3478858.76285511,668369.217732231,275969.325544051,234769.252,2.4218967684709,"","","","race_wgoa"
2017,"walleye_pollock_juvenile",NA,3478858.76285511,14764.4506396654,6096.23450176498,234769.252,2.4218967684709,"","","","race_wgoa"
2019,"arrowtooth_flounder_adult",NA,1034877.28830287,231375.318215635,858259.254360673,234769.252,0.269586744378293,"","","","race_wgoa"
2019,"arrowtooth_flounder_juvenile",NA,1034877.28830287,542.139461269355,2011.00192266355,234769.252,0.269586744378293,"","","","race_wgoa"
2019,"atka_mackerel",NA,5368.98791918189,1059.42035118542,825.23029133888,234769.252,1.28378752247034,"","","","race_wgoa"
2019,"big_skate",NA,121113.732812253,25611.7294646978,30553.2375913298,234769.252,0.838265646582927,"","","","race_wgoa"
2019,"deep_water_flatfish",NA,24780.4102511987,6588.30556006699,15516.4184651001,234769.252,0.424602209258892,"","","","race_wgoa"
2019,"demersal_shelf_rockfish",NA,12480.8696510464,2702.37930683989,1934.43747768064,234769.252,1.39698456942635,"","","","race_wgoa"
2019,"flathead_sole_adult",NA,286789.304213528,64552.0641162854,159485.967760545,234769.252,0.404750744047935,"","","","race_wgoa"
2019,"flathead_sole_juvenile",NA,286789.304213528,608.942153603811,1504.48680467823,234769.252,0.404750744047935,"","","","race_wgoa"
2019,"gelatinous_carnivores",NA,334149.973075684,73516.232402735,105598.502973106,234769.252,0.696186312617125,"","","","race_wgoa"
2019,"infauna",NA,2739.82757774018,648.991279949749,853.170755006961,234769.252,0.760681582369117,"","","","race_wgoa"
2019,"king_crab",NA,9936.27314380792,2131.9967596816,1084.53324296576,234769.252,1.96581964961393,"","","","race_wgoa"
2019,"large_sculpins",NA,58574.5708928092,13940.2425284483,27676.2551137479,234769.252,0.503689623872688,"","","","race_wgoa"
2019,"lingcod",NA,37586.5652704687,8309.62586844865,9699.76166738025,234769.252,0.856683509698331,"","","","race_wgoa"
2019,"longnose_skate",NA,48480.872342992,11702.2261178145,24931.2631817114,234769.252,0.469379591099052,"","","","race_wgoa"
2019,"miscellaneous_deep_sea_fish",NA,12.1452001946066,2.9402141709185,2.70661651347972,234769.252,1.086306152451,"","","","race_wgoa"
2019,"motile_epifauna",NA,37884.5944057588,7968.0489930128,16097.1143789755,234769.252,0.494998594494668,"","","","race_wgoa"
2019,"mysids",NA,0.10073183001285,0.0712281600834167,0.0712281600834167,234769.252,1,"","","","race_wgoa"
2019,"nonpandalid_shrimp",NA,497.043610200603,175.217526814134,239.369041917465,234769.252,0.731997443823789,"","","","race_wgoa"
2019,"octopus",NA,36574.3052834762,8203.91540176349,12742.5501721553,234769.252,0.643820529715509,"","","","race_wgoa"
2019,"other_gelatinous_zooplankton",NA,254.052846579445,79.632895407344,52.1561576448406,234769.252,1.52681675574354,"","","","race_wgoa"
2019,"other_skates",NA,26221.4856151669,6153.38631564262,10233.7259917507,234769.252,0.601285037395255,"","","","race_wgoa"
2019,"pacific_capelin",NA,7334.23590366394,1595.94678761869,1152.97766409749,234769.252,1.38419575444937,"","","","race_wgoa"
2019,"pacific_cod_adult",NA,410444.345319,117497.73995655,166264.311661446,234769.252,0.706692487295788,"","","","race_wgoa"
2019,"pacific_cod_juvenile",NA,410444.345319,3896.13429786346,5513.19614670351,234769.252,0.706692487295788,"","","","race_wgoa"
2019,"pacific_dogfish",NA,27232.2386290099,7902.04847519565,13465.8003436494,234769.252,0.586823528756856,"","","","race_wgoa"
2019,"pacific_hake",NA,22.8757459129316,7.62524863764386,3.88914141007676,234769.252,1.96065090816365,"","","","race_wgoa"
2019,"pacific_halibut_adult",NA,330354.827499567,74173.4330003664,229504.370880457,234769.252,0.323189631272868,"","","","race_wgoa"
2019,"pacific_halibut_juvenile",NA,330354.827499567,575.366552201366,1780.27540653241,234769.252,0.323189631272868,"","","","race_wgoa"
2019,"pacific_herring_adult",NA,501824.254779464,115928.908137457,45086.4841398815,234769.252,2.57125633876853,"","","","race_wgoa"
2019,"pacific_ocean_perch_adult",NA,2263803.62452012,573929.670920857,976536.177675814,234769.252,0.58771982445835,"","","","race_wgoa"
2019,"pacific_ocean_perch_juvenile",NA,2263803.62452012,428.904196701657,729.776636506929,234769.252,0.58771982445835,"","","","race_wgoa"
2019,"pacific_sandlance",NA,127.145283589699,24.1748357841201,12.0525041949521,234769.252,2.00579360049052,"","","","race_wgoa"
2019,"pacific_sleeper_shark",NA,95084.5210062597,21261.5452578003,4877.73300854043,234769.252,4.35889894354067,"","","","race_wgoa"
2019,"pandalid_shrimp",NA,16601.6865106813,4489.94442136802,11499.9910218334,234769.252,0.390430254497034,"","","","race_wgoa"
2019,"pelagic_shelf_rockfish",NA,370035.241894243,82527.9629368444,80271.8583436829,234769.252,1.02810579747017,"","","","race_wgoa"
2019,"rex_sole_adult",NA,130080.338525939,30613.2696039311,66041.3944869443,234769.252,0.463546686767539,"","","","race_wgoa"
2019,"rex_sole_juvenile",NA,130080.338525939,59.7823686281941,128.96730865466,234769.252,0.463546686767539,"","","","race_wgoa"
2019,"sablefish_adult",NA,327075.712900931,74785.9871440319,212528.381546101,234769.252,0.35188705903644,"","","","race_wgoa"
2019,"sablefish_juvenile",NA,327075.712900931,581.84403501269,1653.49654120823,234769.252,0.35188705903644,"","","","race_wgoa"
2019,"salmon_returning",NA,24326.0728444129,5918.70306736235,12671.5178662769,234769.252,0.467087142189491,"","","","race_wgoa"
2019,"sessile_epifauna",NA,159623.325073203,33216.7649148171,35247.3109594963,234769.252,0.94239146223062,"","","","race_wgoa"
2019,"shallow_water_flatfish",NA,406313.727807033,92424.3833022302,217822.884496044,234769.252,0.424309794244363,"","","","race_wgoa"
2019,"shelf_demersal_fish",NA,23669.112986339,4782.8733490433,7178.78376791343,234769.252,0.666251206843841,"","","","race_wgoa"
2019,"shelf_forage_fish",NA,108455.914817931,24611.9576083903,24765.7786437622,234769.252,0.993788968334712,"","","","race_wgoa"
2019,"slope_demersal_fish",NA,99819.0789199218,47694.1866918874,203441.016881572,234769.252,0.234437417896173,"","","","race_wgoa"
2019,"slope_forage_fish",NA,180.769487745167,81.546156149933,315.005078799353,234769.252,0.258872512344079,"","","","race_wgoa"
2019,"slope_rockfish",NA,515204.604728118,137105.512437161,159261.450641803,234769.252,0.860883232474927,"","","","race_wgoa"
2019,"squid",NA,2284.9761347786,695.102564936733,2286.97139725686,234769.252,0.303940209208774,"","","","race_wgoa"
2019,"tanner_crab",NA,33976.9987350825,8820.79574918117,7128.26368194456,234769.252,1.23743959858327,"","","","race_wgoa"
2019,"thornyheads",NA,34326.4405798334,10316.3604802759,52389.3699280371,234769.252,0.196917055777662,"","","","race_wgoa"
2019,"walleye_pollock_adult",NA,1498915.74418391,273156.287779799,233847.532734543,234769.252,1.16809565867808,"","","","race_wgoa"
2019,"walleye_pollock_juvenile",NA,1498915.74418391,14993.2344104328,12835.6220648919,234769.252,1.16809565867808,"","","","race_wgoa"
2021,"arrowtooth_flounder_adult",NA,1434798.88661325,321823.813569765,982195.360886264,234769.252,0.327657639595624,"","","","race_wgoa"
2021,"arrowtooth_flounder_juvenile",NA,1434798.88661325,285.998929002187,872.859028573699,234769.252,0.327657639595624,"","","","race_wgoa"
2021,"atka_mackerel",NA,176433.728929214,62350.8011728387,24410.5861948529,234769.252,2.55425251467274,"","","","race_wgoa"
2021,"big_skate",NA,68611.8070404755,18000.5673986009,23360.5805513262,234769.252,0.770553084460011,"","","","race_wgoa"
2021,"deep_water_flatfish",NA,29971.2350822865,8072.17804446148,17809.5600010186,234769.252,0.453249717792006,"","","","race_wgoa"
2021,"demersal_shelf_rockfish",NA,47823.3948251839,11275.4823992122,3719.05924629132,234769.252,3.03181037259791,"","","","race_wgoa"
2021,"flathead_sole_adult",NA,276014.5746068,67549.1260089566,149238.939597987,234769.252,0.452624001422934,"","","","race_wgoa"
2021,"flathead_sole_juvenile",NA,276014.5746068,396.118482841117,875.160136439565,234769.252,0.452624001422934,"","","","race_wgoa"
2021,"gelatinous_carnivores",NA,31451.4712227068,6777.79068749139,19021.182592999,234769.252,0.356328564449302,"","","","race_wgoa"
2021,"infauna",NA,5210.47899175467,1450.84734153154,1114.36384533373,234769.252,1.30195119628727,"","","","race_wgoa"
2021,"king_crab",NA,8277.55580108001,1994.69051932476,1608.64341343747,234769.252,1.23998302088737,"","","","race_wgoa"
2021,"large_sculpins",NA,62705.5819772458,13839.309621231,23047.9224891373,234769.252,0.600458007777214,"","","","race_wgoa"
2021,"lingcod",NA,62250.3805675887,13193.3426222694,16555.8235537782,234769.252,0.796900412680379,"","","","race_wgoa"
2021,"longnose_skate",NA,50805.2080831986,12698.4279076881,30115.9961275096,234769.252,0.421650602355094,"","","","race_wgoa"
2021,"miscellaneous_deep_sea_fish",NA,18.2320933178936,7.71379159710951,25.3900071853074,234769.252,0.303812107685156,"","","","race_wgoa"
2021,"motile_epifauna",NA,68260.4903197957,15323.7976449169,26911.9359660408,234769.252,0.569405250675889,"","","","race_wgoa"
2021,"mysids",NA,0.107005140169653,0.0617794464816227,0.0436846655451068,234769.252,1.41421356237309,"","","","race_wgoa"
2021,"nonpandalid_shrimp",NA,2012.26892565901,535.426637617668,563.868457658974,234769.252,0.94955947676274,"","","","race_wgoa"
2021,"octopus",NA,5990.57958123076,1577.05160883163,1181.77634745793,234769.252,1.33447552256733,"","","","race_wgoa"
2021,"other_gelatinous_zooplankton",NA,74.9567863471514,22.0209823360648,14.2287789915544,234769.252,1.54763682457472,"","","","race_wgoa"
2021,"other_skates",NA,28754.2235085276,7285.4125811226,12836.5185778245,234769.252,0.567553619538896,"","","","race_wgoa"
2021,"pacific_capelin",NA,41743.3760186862,12567.0506648831,5301.46696309146,234769.252,2.37048551889019,"","","","race_wgoa"
2021,"pacific_cod_adult",NA,230746.959938165,52996.8213050634,148050.818478641,234769.252,0.357963717118586,"","","","race_wgoa"
2021,"pacific_cod_juvenile",NA,230746.959938165,771.243748948667,2154.53050704905,234769.252,0.357963717118586,"","","","race_wgoa"
2021,"pacific_dogfish",NA,53000.673639141,11945.9429168757,12622.3041987581,234769.252,0.94641538729918,"","","","race_wgoa"
2021,"pacific_hake",NA,183.587075481209,61.1956918270698,21.6359443351616,234769.252,2.82842712474619,"","","","race_wgoa"
2021,"pacific_halibut_adult",NA,215133.106493634,52811.2375806048,196353.761284688,234769.252,0.268959643222904,"","","","race_wgoa"
2021,"pacific_halibut_juvenile",NA,215133.106493634,191.160821623469,710.741653776816,234769.252,0.268959643222904,"","","","race_wgoa"
2021,"pacific_herring_adult",NA,20182.6994260528,5750.34621156783,3122.73070551386,234769.252,1.84144799979529,"","","","race_wgoa"
2021,"pacific_ocean_perch_adult",NA,5187508.8932415,1231288.12475652,1319944.0121529,234769.252,0.932833600076882,"","","","race_wgoa"
2021,"pacific_ocean_perch_juvenile",NA,5187508.8932415,204.620040459742,219.353205590877,234769.252,0.932833600076882,"","","","race_wgoa"
2021,"pacific_sandlance",NA,220.444056215602,46.3001888938593,25.1887577472612,234769.252,1.83812911134506,"","","","race_wgoa"
2021,"pandalid_shrimp",NA,27203.4206614442,7757.21604469125,8918.93646503166,234769.252,0.869746754571562,"","","","race_wgoa"
2021,"pelagic_shelf_rockfish",NA,930147.184093096,218980.980044083,108421.561369078,234769.252,2.01971800884373,"","","","race_wgoa"
2021,"rex_sole_adult",NA,132961.258902333,31397.2763019257,86128.7824475184,234769.252,0.364538722244882,"","","","race_wgoa"
2021,"rex_sole_juvenile",NA,132961.258902333,29.4422818156701,80.7658556390397,234769.252,0.364538722244882,"","","","race_wgoa"
2021,"sablefish_adult",NA,388182.156513771,101330.589261711,273397.933130561,234769.252,0.370634072106611,"","","","race_wgoa"
2021,"sablefish_juvenile",NA,388182.156513771,333.615269209804,900.12034596172,234769.252,0.370634072106611,"","","","race_wgoa"
2021,"salmon_returning",NA,41343.9360292168,9389.78133271971,12677.4225823275,234769.252,0.740669585772837,"","","","race_wgoa"
2021,"salmon_shark",NA,24080.3568681228,5384.53148795765,1235.29624285895,234769.252,4.35889894354067,"","","","race_wgoa"
2021,"sessile_epifauna",NA,82462.8949928912,20549.1131964423,25782.3610036469,234769.252,0.797022165407411,"","","","race_wgoa"
2021,"shallow_water_flatfish",NA,391191.291228799,87605.0861445078,251680.177541003,234769.252,0.348080993109739,"","","","race_wgoa"
2021,"shelf_demersal_fish",NA,15988.4146160421,3707.37783133387,6437.76597759769,234769.252,0.575879558877241,"","","","race_wgoa"
2021,"shelf_forage_fish",NA,60328.1577218698,14748.9799664,24483.6481739411,234769.252,0.602401237822798,"","","","race_wgoa"
2021,"slope_demersal_fish",NA,138004.924610036,65059.4368677026,184172.705963079,234769.252,0.35325232654585,"","","","race_wgoa"
2021,"slope_forage_fish",NA,320.536623299597,166.374807191157,314.332039316782,234769.252,0.529296369383093,"","","","race_wgoa"
2021,"slope_rockfish",NA,549993.592784567,128565.686552029,125742.160867464,234769.252,1.02245488438473,"","","","race_wgoa"
2021,"squid",NA,13054.2174499592,4007.36666573252,6359.03545974284,234769.252,0.630184670474315,"","","","race_wgoa"
2021,"tanner_crab",NA,27342.6813909343,6342.89452891921,4694.54290143325,234769.252,1.35112079324756,"","","","race_wgoa"
2021,"thornyheads",NA,29232.4502301973,10855.7358065407,43677.7185824538,234769.252,0.248541731547802,"","","","race_wgoa"
2021,"walleye_pollock_adult",NA,1347724.19113764,303839.8049058,455520.436800964,234769.252,0.667016845697662,"","","","race_wgoa"
2021,"walleye_pollock_juvenile",NA,1347724.19113764,13244.1755596128,19855.8336945151,234769.252,0.667016845697662,"","","","race_wgoa"
2023,"arrowtooth_flounder_adult",NA,1666536.08431472,402859.868193086,903993.577522491,234769.252,0.445644613203087,"","","","race_wgoa"
2023,"arrowtooth_flounder_juvenile",NA,1666536.08431472,236.632830893734,530.989994904072,234769.252,0.445644613203087,"","","","race_wgoa"
2023,"atka_mackerel",NA,979897.945753316,197387.352688665,77874.4318520283,234769.252,2.53468754756025,"","","","race_wgoa"
2023,"big_skate",NA,113045.850016099,25722.0185585368,33337.3477739903,234769.252,0.771567634381671,"","","","race_wgoa"
2023,"deep_water_flatfish",NA,37629.3273461837,9197.46144856449,18760.5474882264,234769.252,0.490255492508232,"","","","race_wgoa"
2023,"demersal_shelf_rockfish",NA,21360.4401922444,5247.15303633344,3291.29826642,234769.252,1.59425023549775,"","","","race_wgoa"
2023,"flathead_sole_adult",NA,238113.742288324,57210.8436045016,117500.052371728,234769.252,0.486900579614273,"","","","race_wgoa"
2023,"flathead_sole_juvenile",NA,238113.742288324,415.745241898726,853.860642819696,234769.252,0.486900579614273,"","","","race_wgoa"
2023,"gelatinous_carnivores",NA,17114.4652245874,3739.2451150881,11612.24206631,234769.252,0.322008884566449,"","","","race_wgoa"
2023,"infauna",NA,9990.71901389684,2560.00784520651,1701.79932952563,234769.252,1.50429477835092,"","","","race_wgoa"
2023,"king_crab",NA,10432.5689470319,2146.15482670351,686.790715291981,234769.252,3.12490366995002,"","","","race_wgoa"
2023,"large_sculpins",NA,46018.0808036683,10617.7892260174,23310.5326701992,234769.252,0.455493204562908,"","","","race_wgoa"
2023,"lingcod",NA,95770.5660576648,17134.5113043164,10402.6738503405,234769.252,1.64712568622495,"","","","race_wgoa"
2023,"longnose_skate",NA,43081.5347621416,10622.8767803705,25759.1122279641,234769.252,0.412392969383407,"","","","race_wgoa"
2023,"miscellaneous_deep_sea_fish",NA,1.7402165374808,1.23051891438565,1.76122128828014,234769.252,0.698673654795115,"","","","race_wgoa"
2023,"motile_epifauna",NA,51412.3573421786,10444.8226039962,27557.9778460727,234769.252,0.379012664221469,"","","","race_wgoa"
2023,"mysids",NA,0.149632300603171,0.105806014441046,0.105806014441046,234769.252,1,"","","","race_wgoa"
2023,"nonpandalid_shrimp",NA,586.310049795719,216.268418312665,187.734690929221,234769.252,1.15198963623724,"","","","race_wgoa"
2023,"octopus",NA,21344.2114681862,4301.0099095469,4938.30849575155,234769.252,0.870948000362284,"","","","race_wgoa"
2023,"other_gelatinous_zooplankton",NA,87.706428432907,23.454989187967,24.8182346834584,234769.252,0.945070811325675,"","","","race_wgoa"
2023,"other_skates",NA,17524.8937833754,4049.89747646965,8074.0911967759,234769.252,0.501591742992305,"","","","race_wgoa"
2023,"pacific_capelin",NA,63879.9457191107,11293.9460960214,3647.41540286088,234769.252,3.09642441252042,"","","","race_wgoa"
2023,"pacific_cod_adult",NA,433763.739950376,103289.775738341,202939.668026006,234769.252,0.508967895449127,"","","","race_wgoa"
2023,"pacific_cod_juvenile",NA,433763.739950376,2400.53420651712,4716.47470887889,234769.252,0.508967895449127,"","","","race_wgoa"
2023,"pacific_dogfish",NA,333264.161089224,67517.3862885133,50339.225564684,234769.252,1.34124801347522,"","","","race_wgoa"
2023,"pacific_halibut_adult",NA,215740.131518032,44107.2517991313,159286.676465609,234769.252,0.276904840868184,"","","","race_wgoa"
2023,"pacific_halibut_juvenile",NA,215740.131518032,275.195447250974,993.826783194362,234769.252,0.276904840868184,"","","","race_wgoa"
2023,"pacific_herring_adult",NA,274907.230165637,59804.4816496151,24903.290162762,234769.252,2.40146909339076,"","","","race_wgoa"
2023,"pacific_ocean_perch_adult",NA,2592915.67712844,674717.320744504,797961.499840241,234769.252,0.845551221305274,"","","","race_wgoa"
2023,"pacific_ocean_perch_juvenile",NA,2592915.67712844,223.997651022118,264.913165965668,234769.252,0.845551221305274,"","","","race_wgoa"
2023,"pacific_sandlance",NA,56.4838247455252,10.8068254769555,5.04460612631514,234769.252,2.14225356873391,"","","","race_wgoa"
2023,"pandalid_shrimp",NA,12881.0169828968,3251.27511245801,4475.62551749295,234769.252,0.726440382411448,"","","","race_wgoa"
2023,"pelagic_shelf_rockfish",NA,531774.663161893,127713.676297265,69768.6284253348,234769.252,1.83053156095711,"","","","race_wgoa"
2023,"rex_sole_adult",NA,135193.058158637,31247.8291330087,74570.7019673857,234769.252,0.419036274416128,"","","","race_wgoa"
2023,"rex_sole_juvenile",NA,135193.058158637,27.4624551707947,65.5371786346184,234769.252,0.419036274416128,"","","","race_wgoa"
2023,"sablefish_adult",NA,99863.1236078132,33196.6828408469,143923.373623744,234769.252,0.230655257759815,"","","","race_wgoa"
2023,"sablefish_juvenile",NA,99863.1236078132,232.990801842441,1010.12569193223,234769.252,0.230655257759815,"","","","race_wgoa"
2023,"salmon_returning",NA,87642.6062883708,19114.0713271268,17665.4535425727,234769.252,1.08200286401156,"","","","race_wgoa"
2023,"salmon_shark",NA,59995.2962637901,11338.0452676879,2182.00782912793,234769.252,5.19615242270663,"","","","race_wgoa"
2023,"sessile_epifauna",NA,84872.4840986063,18350.164773914,31067.2548905449,234769.252,0.590659356243886,"","","","race_wgoa"
2023,"shallow_water_flatfish",NA,523789.784658479,105345.721875994,235654.608368611,234769.252,0.447034422985747,"","","","race_wgoa"
2023,"shelf_demersal_fish",NA,20005.6091641035,4269.59748657761,5452.42213202779,234769.252,0.783064367209902,"","","","race_wgoa"
2023,"shelf_forage_fish",NA,109391.749264008,26600.3707911033,28068.089739997,234769.252,0.947708627039115,"","","","race_wgoa"
2023,"slope_demersal_fish",NA,46727.7595662408,28280.1729574737,94411.4154792113,234769.252,0.299541880755943,"","","","race_wgoa"
2023,"slope_forage_fish",NA,146.036933934591,50.0481474204956,88.882020755664,234769.252,0.563085166099874,"","","","race_wgoa"
2023,"slope_rockfish",NA,235003.377122925,65188.1341175443,68034.5661563482,234769.252,0.958161972661622,"","","","race_wgoa"
2023,"squid",NA,14960.0502951488,5326.41077594071,14536.0784510751,234769.252,0.36642694203035,"","","","race_wgoa"
2023,"tanner_crab",NA,6043.42531501178,1384.74641506945,2099.81731998135,234769.252,0.659460421576935,"","","","race_wgoa"
2023,"thornyheads",NA,35907.905630481,10764.6393620858,32919.63427893,234769.252,0.326997538030841,"","","","race_wgoa"
2023,"walleye_pollock_adult",NA,2454298.62664271,506318.393102964,855957.475406815,234769.252,0.591522835713682,"","","","race_wgoa"
2023,"walleye_pollock_juvenile",NA,2454298.62664271,5770.08672746064,9754.63055538496,234769.252,0.591522835713682,"","","","race_wgoa"
