"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"190",185,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"199",186,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"199",186,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"199",186,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"205",190,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"205",190,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"205",190,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"206",191,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"206",191,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"206",191,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"207",192,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"207",192,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"207",192,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"208",193,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"208",193,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"208",193,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"209",194,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"209",194,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"209",194,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"211",195,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"211",195,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"211",195,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"212",196,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"212",196,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"212",196,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"214",197,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"214",197,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"214",197,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"215",198,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"215",198,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"215",198,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"230",200,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"230",200,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"230",200,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"239",201,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"239",201,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"239",201,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"240",202,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"240",202,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"240",202,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"242",203,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"242",203,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"242",203,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"243",204,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"243",204,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"243",204,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"250",205,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"250",205,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"250",205,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"252",206,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"252",206,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"252",206,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"253",207,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"253",207,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"253",207,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"254",208,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"254",208,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"254",208,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"259",209,"BS",20,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"259",209,"AI",21,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"259",209,"GOA",31,2003-01-01,"ELPT",183,2024-11-18 23:23:03
"280",210,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"280",210,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"280",210,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"289",211,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"289",211,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"289",211,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"397",246,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"397",246,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"397",246,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"408",252,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"408",252,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"408",252,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"409",253,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"409",253,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"409",253,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"411",255,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"411",255,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"411",255,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"425",258,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"425",258,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"425",258,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"452",259,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"452",259,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"452",259,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"456",260,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"456",260,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"456",260,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"457",261,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"457",261,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"457",261,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"460",262,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"460",262,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"460",262,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"470",263,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"470",263,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"470",263,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"471",264,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"471",264,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"471",264,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"501",265,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"501",265,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"501",265,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"504",266,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"504",266,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"504",266,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"508",267,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"508",267,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"508",267,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"525",268,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"525",268,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"525",268,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"530",269,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"530",269,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"530",269,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"550",270,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"550",270,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"550",270,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"563",271,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"563",271,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"563",271,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"601",273,"BS",20,2003-01-01,"511",197,2024-11-18 23:23:03
"601",273,"AI",21,2003-01-01,"511",197,2024-11-18 23:23:03
"601",273,"GOA",31,2003-01-01,"511",197,2024-11-18 23:23:03
"602",274,"BS",20,2003-01-01,"510",184,2024-11-18 23:23:03
"602",274,"AI",21,2003-01-01,"510",184,2024-11-18 23:23:03
"602",274,"GOA",31,2003-01-01,"510",184,2024-11-18 23:23:03
"603",275,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"603",275,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"603",275,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"605",276,"BS",20,2003-01-01,"510",184,2024-11-18 23:23:03
"605",276,"AI",21,2003-01-01,"510",184,2024-11-18 23:23:03
"605",276,"GOA",31,2003-01-01,"510",184,2024-11-18 23:23:03
"607",278,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"607",278,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"607",278,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"608",279,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"608",279,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"608",279,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"609",280,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"609",280,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"609",280,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"610",281,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"610",281,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"610",281,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"614",283,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"614",283,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"614",283,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"625",284,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"625",284,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"625",284,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"660",285,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"660",285,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"660",285,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"670",286,"BS",20,2003-01-01,"774",190,2024-11-18 23:23:03
"670",286,"AI",21,2003-01-01,"774",190,2024-11-18 23:23:03
"670",286,"GOA",31,2003-01-01,"774",190,2024-11-18 23:23:03
"679",287,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"679",287,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"679",287,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"688",288,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"510",1633,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"510",1633,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"511",70,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"511",70,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"511",70,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"516",71,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"516",71,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"516",71,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"540",72,"BS",20,1986-01-01,"STLH",27,2024-11-18 23:23:03
"540",72,"AI",21,1986-01-01,"STLH",27,2024-11-18 23:23:03
"540",72,"GOA",31,1986-01-01,"STLH",27,2024-11-18 23:23:03
"689",73,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"689",73,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"689",73,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"700",74,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"700",74,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"700",74,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"710",75,"BS",20,1986-01-01,"SABL",18,2024-11-18 23:23:03
"710",75,"AI",21,1986-01-01,"SABL",18,2024-11-18 23:23:03
"710",75,"GOA",31,1986-01-01,"SABL",18,2024-11-18 23:23:03
"772",76,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"772",76,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"772",76,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"773",77,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"773",77,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"773",77,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"774",78,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"774",78,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"774",78,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"800",79,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"800",79,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"800",79,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"870",80,"BS",20,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"870",80,"AI",21,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"870",80,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"875",81,"BS",20,1986-01-01,"SQID",19,2024-11-18 23:23:03
"875",81,"AI",21,1986-01-01,"SQID",19,2024-11-18 23:23:03
"875",81,"GOA",31,1986-01-01,"OTHR",20,2024-11-18 23:23:03
"920",82,"BS",20,1986-01-01,"UKCR",21,2024-11-18 23:23:03
"920",82,"AI",21,1986-01-01,"UKCR",21,2024-11-18 23:23:03
"920",82,"GOA",31,1986-01-01,"UKCR",21,2024-11-18 23:23:03
"921",83,"BS",20,1986-01-01,"RKCR",22,2024-11-18 23:23:03
"921",83,"AI",21,1986-01-01,"RKCR",22,2024-11-18 23:23:03
"921",83,"GOA",31,1986-01-01,"RKCR",22,2024-11-18 23:23:03
"922",84,"BS",20,1986-01-01,"BKCR",28,2024-11-18 23:23:03
"922",84,"AI",21,1986-01-01,"BKCR",28,2024-11-18 23:23:03
"922",84,"GOA",31,1986-01-01,"BKCR",28,2024-11-18 23:23:03
"923",85,"BS",20,1986-01-01,"GKCR",29,2024-11-18 23:23:03
"923",85,"AI",21,1986-01-01,"GKCR",29,2024-11-18 23:23:03
"923",85,"GOA",31,1986-01-01,"GKCR",29,2024-11-18 23:23:03
"930",86,"BS",20,1986-01-01,"UTCR",23,2024-11-18 23:23:03
"930",86,"AI",21,1986-01-01,"UTCR",23,2024-11-18 23:23:03
"930",86,"GOA",31,1986-01-01,"UTCR",23,2024-11-18 23:23:03
"931",87,"BS",20,1986-01-01,"BTCR",24,2024-11-18 23:23:03
"931",87,"AI",21,1986-01-01,"BTCR",24,2024-11-18 23:23:03
"931",87,"GOA",31,1986-01-01,"BTCR",24,2024-11-18 23:23:03
"932",88,"BS",20,1986-01-01,"OTCR",25,2024-11-18 23:23:03
"932",88,"AI",21,1986-01-01,"OTCR",25,2024-11-18 23:23:03
"932",88,"GOA",31,1986-01-01,"OTCR",25,2024-11-18 23:23:03
"160",1531,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"160",1531,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"160",1531,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"280",1532,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"280",1532,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"280",1532,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"281",1533,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"281",1533,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"281",1533,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"282",1534,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"282",1534,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"282",1534,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"283",1535,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"283",1535,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"283",1535,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"284",1536,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"284",1536,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"284",1536,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"285",1537,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"285",1537,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"285",1537,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"286",1538,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"286",1538,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"286",1538,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"395",560,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"395",560,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"395",560,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"396",450,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"396",450,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"396",450,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"397",246,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"397",246,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"397",246,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"398",247,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"398",247,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"398",247,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"399",248,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"399",248,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"399",248,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"400",530,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"400",530,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"400",530,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"401",550,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"401",550,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"401",550,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"402",249,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"402",249,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"402",249,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"403",386,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"403",386,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"403",386,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"404",387,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"404",387,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"404",387,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"405",250,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"405",250,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"405",250,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"406",251,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"406",251,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"406",251,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"407",531,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"407",531,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"407",531,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"408",252,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"408",252,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"408",252,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"180",984,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"180",984,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"180",984,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"190",985,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"190",985,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"190",985,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"191",986,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"191",986,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"191",986,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"192",987,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"192",987,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"192",987,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"194",988,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"194",988,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"194",988,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"206",989,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"206",989,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"206",989,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"210",990,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"210",990,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"210",990,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"211",991,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"211",991,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"211",991,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"212",992,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"212",992,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"212",992,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"213",993,"BS",20,1986-01-01,"GREN",88,2024-11-18 23:23:03
"213",993,"AI",21,1986-01-01,"GREN",88,2024-11-18 23:23:03
"213",993,"GOA",31,1986-01-01,"GREN",88,2024-11-18 23:23:03
"214",994,"BS",20,1986-01-01,"GREN",88,2024-11-18 23:23:03
"214",994,"AI",21,1986-01-01,"GREN",88,2024-11-18 23:23:03
"214",994,"GOA",31,1986-01-01,"GREN",88,2024-11-18 23:23:03
"220",995,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"220",995,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"220",995,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"250",996,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"250",996,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"250",996,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"260",997,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"260",997,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"260",997,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"688",288,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"688",288,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"690",289,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"690",289,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"690",289,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"700",290,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"700",290,"AI",21,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"700",290,"GOA",31,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"760",294,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"760",294,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"760",294,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"765",295,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"765",295,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"765",295,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"770",296,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"770",296,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"770",296,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"774",297,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"774",297,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"774",297,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"775",298,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"775",298,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"775",298,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"780",299,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"780",299,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"780",299,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"781",300,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"781",300,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"781",300,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"783",301,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"783",301,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"783",301,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"785",302,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"785",302,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"785",302,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"805",303,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"805",303,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"805",303,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
