"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
2011,"EGOA","Sablefish",45246.7446399772,0.530833311873343,442088919.493496,0.0196430281420983,0.520406138189452,0.0104271736838913,0.0608486980463955,0.0584816710523147,2.3478382189962e-05,0.241829839044554,0.00484544963754263,0.46469444016534,0.46469444016534
2011,"EGOA","Sessile epifauna",3839.44419181236,0.0450442322936064,26160854.9265582,0,0.0450442322936064,0,0.00360075516908565,0.00360075516908565,0,0.060006292745725,0,1.33216373529452,NA
2011,"EGOA","Shallow-water flatfish",46239.525568691,0.542480584899218,779212427.766359,0,0.542480584899218,0,0.107250056810916,0.107250056810916,0,0.327490544612995,0,0.603690811669944,NA
2011,"EGOA","Shelf demersal fish",44056.0709769035,0.516864367831978,1171855266.86287,0,0.516864367831978,0,0.161293043420117,0.161293043420117,0,0.401613051854789,0,0.777018260205054,NA
2011,"EGOA","Shelf forage fish",23019.5881730906,0.270065047222992,403841344.174624,0,0.270065047222992,0,0.0555843381880864,0.0555843381880864,0,0.235763309673253,0,0.872987126981243,NA
2011,"EGOA","Slope demersal fish",19156.1490859357,0.224739307610703,19779661.1792183,0,0.224739307610703,0,0.00272245373607915,0.00272245373607915,0,0.0521771380594907,0,0.232167388136092,NA
2011,"EGOA","Slope forage fish",699.946064738371,0.00821174408533029,198616.788431901,0,0.00821174408533029,0,2.73374256927409e-05,2.73374256927409e-05,0,0.00522852041143008,0,0.636712537202719,NA
2011,"EGOA","Slope rockfish",144379.308182154,1.69385326918303,15165332071.9204,0,1.69385326918303,0,2.08734187021663,2.08734187021663,0,1.44476360357556,0,0.85294495683938,NA
2011,"EGOA","Squid",1828.68317415734,0.0214540505273682,1417900.58041942,0,0.0214540505273682,0,0.000195158486162917,0.000195158486162917,0,0.0139699136061365,0,0.651155062225454,NA
2011,"EGOA","Tanner crab",178.098841739815,0.00208944972182644,21038.3806312277,0,0.00208944972182644,0,2.8957026832552e-06,2.8957026832552e-06,0,0.0017016764331844,0,0.814413678112784,NA
2011,"EGOA","Thornyheads",30447.1925257856,0.357205455868928,28319342.9816117,0,0.357205455868928,0,0.00389784741027818,0.00389784741027818,0,0.0624327430942945,0,0.174781045665784,NA
2011,"EGOA","Walleye pollock",71998.7541348054,0.844687002617313,1848376375.5672,0.156760002324762,0.712273866123327,0.132413136493987,0.254408764829117,0.180898291936141,0.0062517642391285,0.425321398399071,0.0790680987448699,0.597131831768525,0.597131831768525
2013,"EGOA","Arrowtooth flounder",321129.693223261,3.76748294161168,13956299259.1167,0.00148512249362316,3.76188776795076,0.00559517366092908,1.92093174476321,1.91523034366307,4.23678558227956e-06,1.38391847435572,0.00205834535058614,0.367878724651479,0.367878724651479
2013,"EGOA","Big skate",14809.3738054211,0.17374308376113,304023059.892637,0,0.17374308376113,0,0.0418454445584005,0.0418454445584005,0,0.204561591112311,0,1.17737976490363,NA
2013,"EGOA","Chinook (king) salmon",1677.05772811399,0.0196751858084167,3754791.03252455,0,0.0196751858084167,0,0.000516805863461052,0.000516805863461052,0,0.0227333645433546,0,1.1554332835642,NA
2013,"EGOA","Chum (dog) salmon",4138.20039381194,0.0485492301760401,26842490.9964787,0,0.0485492301760401,0,0.00369457490888742,0.00369457490888742,0,0.0607830149703634,0,1.2519872045337,NA
2013,"EGOA","Coho (silver) salmon",357.410036734921,0.00419312273195323,229542.872526106,0,0.00419312273195323,0,3.15940624683509e-05,3.15940624683509e-05,0,0.00562085958447202,0,1.34049488741144,NA
2013,"EGOA","Deep-water flatfish",58601.5485546935,0.687511429777198,1797809587.58725,0,0.687511429777198,0,0.247448800267026,0.247448800267026,0,0.497442258224034,0,0.723540346645931,NA
2013,"EGOA","Demersal shelf rockfish",12333.8321795452,0.144700111268851,335455961.712495,0,0.144700111268851,0,0.0461718392433202,0.0461718392433202,0,0.214876334767978,0,1.48497698366479,NA
2013,"EGOA","Flathead sole",18038.7313305849,0.211629799456278,134311745.341835,0.0172613687408874,0.207976779451304,0.00365302000497487,0.0184865407749943,0.0178538429353716,5.50815449858577e-06,0.133618273209062,0.00234694578092162,0.642467267555454,0.642467267555454
2013,"EGOA","Gelatinous carnivores",6477.18798655939,0.0759901552672958,4475685.0676807,0,0.0759901552672958,0,0.000616029032227465,0.000616029032227465,0,0.0248199321559803,0,0.326620363765228,NA
2013,"EGOA","Infauna",404.999024628309,0.00475143516422108,83307.1817272091,0,0.00475143516422108,0,1.14663211912727e-05,1.14663211912727e-05,0,0.00338619568118453,0,0.712667975916628,NA
2013,"EGOA","Large sculpins",85.4090474546041,0.00100201612038664,18680.6578857357,0,0.00100201612038664,0,2.57118796892594e-06,2.57118796892594e-06,0,0.00160349242870864,0,1.60026609960119,NA
2013,"EGOA","Lingcod",22039.1239110375,0.258562272923087,782435744.012653,0,0.258562272923087,0,0.107693710990721,0.107693710990721,0,0.328167199748423,0,1.2691998567248,NA
2013,"EGOA","Longnose skate",14082.8407318527,0.165219421767399,30886796.7283683,0,0.165219421767399,0,0.00425122929997464,0.00425122929997464,0,0.0652014516707615,0,0.394635515445359,NA
2013,"EGOA","MISC_NA",251.144589741283,0.0029464200218649,153393.033416472,0,0.0029464200218649,0,2.11128711017532e-05,2.11128711017532e-05,0,0.00459487443808351,0,1.55947706164963,NA
2013,"EGOA","MISC_SHELLS",89.8292608435196,0.00105387391769548,6058.34627784304,0,0.00105387391769548,0,8.3386501462948e-07,8.3386501462948e-07,0,0.000913162096579507,0,0.866481351560846,NA
2013,"EGOA","Miscellaneous deep-sea fish",10.4621616661889,0.000122741734699528,33.9505924876541,0,0.000122741734699528,0,4.67292723179839e-09,4.67292723179839e-09,0,6.83588123931245e-05,0,0.556932102682653,NA
2013,"EGOA","Motile epifauna",8964.22736658215,0.105168019031012,6868544.42236587,0,0.105168019031012,0,0.000945379915998875,0.000945379915998875,0,0.0307470310111216,0,0.292361036125012,NA
2013,"EGOA","Octopus",121.982609514085,0.00143109594103491,8816.26283044824,0,0.00143109594103491,0,1.21346202361785e-06,1.21346202361785e-06,0,0.0011015725230859,0,0.769740512497922,NA
2013,"EGOA","Other gelatinous zooplankton",78.47157714316,0.000920625948104653,7444.25927514316,0,0.000920625948104653,0,1.02462076030143e-06,1.02462076030143e-06,0,0.00101223552610123,0,1.09950792521673,NA
2013,"EGOA","Other skates",2237.58924062994,0.0262513229773064,5612015.34217107,0,0.0262513229773064,0,0.000772432449514333,0.000772432449514333,0,0.02779266898868,0,1.05871498410598,NA
2013,"EGOA","Pacific capelin",425.258853919916,0.00498912281150764,355692.713011759,0,0.00498912281150764,0,4.89572064284098e-05,4.89572064284098e-05,0,0.00699694264864375,0,1.40243944937675,NA
2013,"EGOA","Pacific cod",12433.4701978718,0.145869061204977,24095627.987318,0.0509266470577135,0.138440439008351,0.00742862219662586,0.00331649929909668,0.00298730433902593,8.6014184737548e-06,0.054656237878452,0.0029328174975192,0.394799657310788,0.394799657310788
2013,"EGOA","Pacific dogfish",140873.61780496,1.65272462560578,24624368613.1463,0,1.65272462560578,0,3.38927465551763,3.38927465551763,0,1.84099827689154,0,1.11391713318046,NA
2013,"EGOA","Pacific hake",1853.34168417774,0.0217433433515072,2076575.52651873,0,0.0217433433515072,0,0.000285817878739057,0.000285817878739057,0,0.0169061491398561,0,0.777532179230579,NA
2013,"EGOA","Pacific halibut",107990.515095521,1.26694115201417,14819016253.4892,0,1.26694115201417,0,2.03967529063225,2.03967529063225,0,1.42817201016973,0,1.12725994249949,NA
2013,"EGOA","Pacific herring",55328.4604586844,0.649111668470997,11056477303.3991,0,0.649111668470997,0,1.52180301117285,1.52180301117285,0,1.23361380146821,0,1.90046468333257,NA
2013,"EGOA","Pacific ocean perch",254548.083673573,2.98634970013002,73369402041.3759,0.00406248711389584,2.97421769295565,0.0121320071743649,10.0984946552725,10.0166113100107,0.000166663551750107,3.1649030490697,0.0129098238465948,1.06411277713991,1.06411277713991
2013,"EGOA","Pandalid shrimp",1215.12169847317,0.0142557675842113,346755.101015648,0,0.0142557675842113,0,4.77270420211447e-05,4.77270420211447e-05,0,0.00690847609977372,0,0.484609198274604,NA
2013,"EGOA","Pelagic shelf rockfish",43459.7218635767,0.509868019754811,7896759502.61598,0,0.509868019754811,0,1.08690246086738,1.08690246086738,0,1.0425461432797,0,2.04473727099231,NA
2013,"EGOA","Pink (humpback) salmon",1252.77245980122,0.014697485071057,1065841.5021282,0,0.014697485071057,0,0.000146701409758517,0.000146701409758517,0,0.0121120357396483,0,0.824088997613603,NA
2013,"EGOA","Rex sole",22913.380807445,0.268819025921359,137914341.715568,0.00442648218285829,0.267629103292705,0.00118992262865422,0.0189823987104962,0.018814720147407,3.71936270618402e-07,0.137166760359086,0.000609865780822635,0.512525576148076,0.512525576148076
2013,"EGOA","Sablefish",33637.4796433303,0.394633798833891,151346760.522118,0.0100929340209735,0.390650785939815,0.0039830128940766,0.0208312240484597,0.020412849729572,2.12202090680307e-06,0.14287354454052,0.00145671579479426,0.365732131312113,0.365732131312113
2013,"EGOA","Sessile epifauna",6648.86708539988,0.0780042887777187,15027595.5925002,0,0.0780042887777187,0,0.00206838395230315,0.00206838395230315,0,0.0454794893584256,0,0.583038318418929,NA
2013,"EGOA","Shallow-water flatfish",21951.5725164971,0.257535122857534,306161499.641179,0,0.257535122857534,0,0.0421397773697691,0.0421397773697691,0,0.205279753920763,0,0.797094204639116,NA
2013,"EGOA","Shelf demersal fish",17052.8389481697,0.200063342627785,233007845.907431,0,0.200063342627785,0,0.0320709781061837,0.0320709781061837,0,0.179083718149316,0,0.895135089702557,NA
2013,"EGOA","Shelf forage fish",9844.63142562353,0.115496890338026,14863646.864207,0,0.115496890338026,0,0.00204581820540674,0.00204581820540674,0,0.0452307219200262,0,0.391618525725228,NA
2013,"EGOA","Slope demersal fish",33263.2764668386,0.390243659541635,226749429.177469,0,0.390243659541635,0,0.0312095755849753,0.0312095755849753,0,0.176662320784528,0,0.452697478780381,NA
2013,"EGOA","Slope forage fish",395.009991640816,0.00463424415953434,18915.5480187332,0,0.00463424415953434,0,2.60351802323542e-06,2.60351802323542e-06,0,0.00161354207358699,0,0.34817804544617,NA
2013,"EGOA","Slope rockfish",108783.381357035,1.27624303277534,2765608985.38376,0,1.27624303277534,0,0.380655788113437,0.380655788113437,0,0.61697308540441,0,0.483429150686708,NA
2013,"EGOA","Squid",2693.0702665112,0.031595011310862,2070139.81485144,0,0.031595011310862,0,0.000284932073511446,0.000284932073511446,0,0.0168799310872837,0,0.534259377887311,NA
2013,"EGOA","Tanner crab",333.009608574335,0.00390685771565927,38916.1349613527,0,0.00390685771565927,0,5.35637977108577e-06,5.35637977108577e-06,0,0.00231438539813182,0,0.592390500645932,NA
2013,"EGOA","Thornyheads",28993.502825267,0.340150816373812,36714189.9963633,0,0.340150816373812,0,0.00505330616217711,0.00505330616217711,0,0.0710866102875718,0,0.208985564242923,NA
2013,"EGOA","Walleye pollock",88232.9067277403,1.03514554399823,1895010298.07057,0.245036651711066,0.781496945863273,0.253648598134956,0.260827413530781,0.148663711494057,0.0156608501353566,0.385569334224153,0.125143318380793,0.493372797251611,0.493372797251611
2013,"EGOA","ZERO",314.97343799825,0.00369525795889011,78182.4706692885,0,0.00369525795889011,0,1.07609608395686e-05,1.07609608395686e-05,0,0.00328039034865801,0,0.887729729602771,NA
2015,"EGOA","Arrowtooth flounder",510649.115775214,5.99091853986443,52146714314.595,0.00113724171127121,5.98410541741207,0.00681312245236183,7.17742411883074,7.16110846935281,9.2826969014488e-06,2.67602475125938,0.00304675186082635,0.447188771687225,0.447188771687225
2015,"EGOA","Big skate",12560.3139912365,0.147357188394196,449869628.456398,0,0.147357188394196,0,0.0619196274214472,0.0619196274214472,0,0.24883654759992,0,1.68866242842702,NA
2015,"EGOA","Chinook (king) salmon",1342.20388199622,0.0157466915588841,3465367.51110529,0,0.0157466915588841,0,0.000476969885480555,0.000476969885480555,0,0.0218396402323975,0,1.38693516353763,NA
2015,"EGOA","Chum (dog) salmon",1894.06592236723,0.022221118767256,3159714.37030794,0,0.022221118767256,0,0.000434900078138133,0.000434900078138133,0,0.0208542580337478,0,0.938488212595201,NA
2015,"EGOA","Coho (silver) salmon",329.286632072285,0.00386317987845054,314204.386247137,0,0.00386317987845054,0,4.32467926260394e-05,4.32467926260394e-05,0,0.00657622936233518,0,1.70228401711721,NA
2015,"EGOA","Deep-water flatfish",32702.8105057149,0.383668291419512,84993633.3136739,0,0.383668291419512,0,0.011698442782269,0.011698442782269,0,0.108159339782883,0,0.281908466771414,NA
2015,"EGOA","Demersal shelf rockfish",13523.7247739937,0.158659891838935,1109642645.72645,0,0.158659891838935,0,0.152730157468255,0.152730157468255,0,0.390807059133091,0,2.4631748742765,NA
2015,"EGOA","Flathead sole",24683.6169279562,0.289587377548108,93589437.6077832,0.0149200234963086,0.285266727070855,0.00432065047725217,0.0128815611028038,0.012500042241133,2.8675269751293e-06,0.111803587782919,0.00169337738709636,0.391926492552878,0.391926492552878
2015,"EGOA","Gelatinous carnivores",10474.711041333,0.12288896355373,10968619.6513168,0,0.12288896355373,0,0.00150971036757359,0.00150971036757359,0,0.0388549915400015,0,0.316179666720139,NA
2015,"EGOA","Infauna",232.825972798023,0.00273150661365612,70817.7367166654,0,0.00273150661365612,0,9.7472858689572e-06,9.7472858689572e-06,0,0.00312206436015614,0,1.14298253738338,NA
2015,"EGOA","King crab",4.18777412886905,4.91308275964001e-05,15.5914768584921,0,4.91308275964001e-05,0,2.14599603298519e-09,2.14599603298519e-09,0,4.63248964703127e-05,0,0.942888584146443,NA
2015,"EGOA","Large sculpins",335.508293035955,0.0039361721991352,233071.784298602,0,0.0039361721991352,0,3.20797785254803e-05,3.20797785254803e-05,0,0.00566390135202586,0,1.43893637409213,NA
2015,"EGOA","Lingcod",16642.4826357834,0.195249055940745,219878185.620815,0,0.195249055940745,0,0.0302638241627024,0.0302638241627024,0,0.173965008443372,0,0.890990266791186,NA
2015,"EGOA","Longnose skate",6975.40182178969,0.0818351835070236,15354876.8542665,0,0.0818351835070236,0,0.00211343063362753,0.00211343063362753,0,0.0459720636215902,0,0.561764043916936,NA
2015,"EGOA","MISC_NA",1021.6291545614,0.0119857194575505,4132612.33587547,0,0.0119857194575505,0,0.000568808827999126,0.000568808827999126,0,0.0238497133735214,0,1.98984411891078,NA
2015,"EGOA","MISC_SHELLS",48.0618839399849,0.000563860433048544,10145.4148713475,0,0.000563860433048544,0,1.3964052452826e-06,1.3964052452826e-06,0,0.00118169591912751,0,2.09572413644738,NA
2015,"EGOA","Miscellaneous deep-sea fish",31.1272008547309,0.000365183291097247,70.7093448396681,0,0.000365183291097247,0,9.73236691418753e-09,9.73236691418753e-09,0,9.86527592831925e-05,0,0.270145873834413,NA
2015,"EGOA","Motile epifauna",3198.26952026007,0.0375219922496523,1220683.99077107,0,0.0375219922496523,0,0.000168013782497869,0.000168013782497869,0,0.0129620130573098,0,0.345451088286226,NA
2015,"EGOA","Octopus",363.19019728506,0.00426093538438611,569757.591259661,0,0.00426093538438611,0,7.84208924981001e-05,7.84208924981001e-05,0,0.00885555715345455,0,2.07831294177919,NA
2015,"EGOA","Other gelatinous zooplankton",39.5145124788038,0.000463582953714889,4905.32907520678,0,0.000463582953714889,0,6.75164824437209e-07,6.75164824437209e-07,0,0.000821684139093124,0,1.77246409193569,NA
2015,"EGOA","Other skates",1286.76050190179,0.0150962316570467,1609970.37040506,0,0.0150962316570467,0,0.000221594789221724,0.000221594789221724,0,0.0148860602316974,0,0.98607788816945,NA
2015,"EGOA","Pacific capelin",85.3753094189432,0.00100162030686793,17259.8382027902,0,0.00100162030686793,0,2.37562770027009e-06,2.37562770027009e-06,0,0.00154130714014764,0,1.53881378959588,NA
2015,"EGOA","Pacific cod",24046.0664058154,0.282107655905204,566037212.91734,0.0149641478497308,0.277886155232697,0.00422150067250647,0.0779088231645607,0.0755945906566838,1.74457893891489e-05,0.274944704725666,0.00417681569968665,0.989414908041863,0.989414908041863
2015,"EGOA","Pacific dogfish",32952.747361994,0.386600542352336,933557689.597126,0,0.386600542352336,0,0.128493991725169,0.128493991725169,0,0.358460586013538,0,0.927211803254139,NA
2015,"EGOA","Pacific hake",19262.9267294586,0.225992019393535,1399934544.89831,0,0.225992019393535,0,0.192685658135995,0.192685658135995,0,0.438959745461921,0,1.94236834840407,NA
2015,"EGOA","Pacific halibut",60868.6073973663,0.714108489151155,835040421.752377,0.000101374638965573,0.714036096660885,7.23924902699489e-05,0.114934168759443,0.114910867120875,1.18115746828093e-09,0.338985054421098,3.43679715473714e-05,0.474744982790542,0.474744982790542
2015,"EGOA","Pacific herring",45180.3455262626,0.530054319666964,7217985004.25181,0,0.530054319666964,0,0.993476585050648,0.993476585050648,0,0.996732955736213,0,1.88043549265378,NA
2015,"EGOA","Pacific ocean perch",246848.780428084,2.89602172905851,24785204667.8386,0.00547936192227245,2.88015337787023,0.0158683511882768,3.41141197698263,3.37412967741739,0.00010242221048633,1.83688042001035,0.0101203858862363,0.637771736090198,0.637771736090198
2015,"EGOA","Pandalid shrimp",2942.62980683322,0.0345228355853554,6615473.9200304,0,0.0345228355853554,0,0.000910547532959953,0.000910547532959953,0,0.0301752801637359,0,0.874067255835042,NA
2015,"EGOA","Pelagic shelf rockfish",3110.94913556667,0.0364975523839852,10085945.2439265,0,0.0364975523839852,0,0.00138821990237462,0.00138821990237462,0,0.0372588231480091,0,1.02085813196498,NA
2015,"EGOA","Pink (humpback) salmon",24.6382596631228,0.00028905524761698,6712.25558153193,0,0.00028905524761698,0,9.23868468720754e-07,9.23868468720754e-07,0,0.000961180767972786,0,3.32524932827521,NA
2015,"EGOA","Rex sole",22473.8242738615,0.263662163204841,187304089.895172,0.00225184662762748,0.263068436451795,0.000593726753045788,0.0257803566349142,0.0256643805439931,1.30727373610773e-07,0.160201062867863,0.000361562406246519,0.608971053420993,0.608971053420993
2015,"EGOA","Sablefish",59693.4944653293,0.700322103091742,198402136.207356,0.110277867296963,0.623092075141861,0.0772300279498811,0.027307881164886,0.0216170681976715,0.000332096823310551,0.147027440288102,0.0182235238993602,0.235964227685978,0.235964227685978
2015,"EGOA","Salmon shark",803.823989302841,0.00943043646123146,5169064.04622988,0,0.00943043646123146,0,0.00071146505479459,0.00071146505479459,0,0.0266733022851425,0,2.82842712474619,NA
2015,"EGOA","Sessile epifauna",3818.98688107153,0.044804227800488,4889165.95026817,0,0.044804227800488,0,0.00067294014730664,0.00067294014730664,0,0.0259410899406066,0,0.578987546802984,NA
2015,"EGOA","Shallow-water flatfish",30216.1853560295,0.354495287392415,364997449.003253,0,0.354495287392415,0,0.0502379014329273,0.0502379014329273,0,0.224138130252145,0,0.632273934869072,NA
2015,"EGOA","Shelf demersal fish",38210.7038051906,0.448286713471083,1476850896.21165,0,0.448286713471083,0,0.203272351512653,0.203272351512653,0,0.450857351623164,0,1.00573436168156,NA
2015,"EGOA","Shelf forage fish",15351.9883257361,0.180109019370007,157742751.59156,0,0.180109019370007,0,0.0217115621707945,0.0217115621707945,0,0.147348437965234,0,0.818106935902688,NA
2015,"EGOA","Slope demersal fish",99972.1895071169,1.17287042136517,629795345.062886,0,1.17287042136517,0,0.0866844317805183,0.0866844317805183,0,0.29442219987718,0,0.251027048268884,NA
2015,"EGOA","Slope forage fish",703.953086473925,0.00825875433182553,35910.3163640617,0,0.00825875433182553,0,4.94266176064942e-06,4.94266176064942e-06,0,0.00222320978781792,0,0.269194323803854,NA
2015,"EGOA","Slope rockfish",143522.749372974,1.68380414955886,8041035714.46577,0,1.68380414955886,0,1.10676050132717,1.10676050132717,0,1.05202685390021,0,0.624791698117522,NA
2015,"EGOA","Squid",1568.95203394006,0.0184068933792635,339198.282258084,0,0.0184068933792635,0,4.66869286808303e-05,4.66869286808303e-05,0,0.00683278337727973,0,0.371207853302247,NA
2015,"EGOA","Tanner crab",1287.83969529611,0.0151088927182615,5599612.19311756,0,0.0151088927182615,0,0.000770725291885397,0.000770725291885397,0,0.02776193962758,0,1.83745692985332,NA
2015,"EGOA","Thornyheads",32971.1613545345,0.386816574703897,37082753.7635885,0,0.386816574703897,0,0.00510403492825526,0.00510403492825526,0,0.0714425288484055,0,0.184693556378999,NA
2015,"EGOA","Walleye pollock",64286.6369805252,0.754208699191596,1228520609.37237,0.0343015694169595,0.7283381571414,0.0258705420501953,0.169092407222328,0.15769109106531,0.000198953731416808,0.397103375791884,0.0141050959378803,0.545218415235095,0.545218415235095
2015,"EGOA","ZERO",36.1180114756209,0.000423735316262807,1662.01783842939,0,0.000423735316262807,0,2.28758553175638e-07,2.28758553175638e-07,0,0.000478287103292194,0,1.12874024169265,NA
2017,"EGOA","Arrowtooth flounder",223064.46511971,2.61698492837276,13584908911.5888,0.00201241295144064,2.61171847400918,0.00526645436358228,1.86981393086288,1.86229582770384,7.5723834650387e-06,1.36465960140389,0.00275179640690199,0.522514051565843,0.522514051565843
2017,"EGOA","Big skate",5663.61584091916,0.0664453537582712,45436395.2174265,0,0.0664453537582712,0,0.0062538221859744,0.0062538221859744,0,0.079081111436135,0,1.1901676635485,NA
2017,"EGOA","Chinook (king) salmon",1426.2985688104,0.0167332876437012,4140276.47369734,0,0.0167332876437012,0,0.000569863712633293,0.000569863712633293,0,0.0238718183771847,0,1.42660658715029,NA
2017,"EGOA","Chum (dog) salmon",76.2737643654696,0.000894841281275205,34906.1227828751,0,0.000894841281275205,0,4.80444551204551e-06,4.80444551204551e-06,0,0.00219190453990257,0,2.44948974278318,NA
2017,"EGOA","Coho (silver) salmon",40.0221676577827,0.000469538747487264,10000.5202944563,0,0.000469538747487264,0,1.37646209364714e-06,1.37646209364714e-06,0,0.00117322721313782,0,2.49868028872238,NA
2017,"EGOA","Deep-water flatfish",37583.5817098912,0.440929337787029,349369862.676754,0,0.440929337787029,0,0.048086935327139,0.048086935327139,0,0.219287335081484,0,0.497329880978345,NA
2017,"EGOA","Demersal shelf rockfish",3609.55595685984,0.0423471911232071,9335673.43406217,0,0.0423471911232071,0,0.00128495320466263,0.00128495320466263,0,0.03584624394079,0,0.846484571703872,NA
2017,"EGOA","Flathead sole",14492.5698142558,0.170026349813018,122444079.120529,0.00453282942898531,0.169255649370883,0.000770700442135399,0.0168530864933466,0.0167006484331542,3.46272660120969e-07,0.129230988672045,0.000588449369207725,0.76352540758546,0.76352540758546
2017,"EGOA","Gelatinous carnivores",5619.35583188856,0.0659260967959371,11034261.3533369,0,0.0659260967959371,0,0.00151874522895407,0.00151874522895407,0,0.0389710819577039,0,0.59113285711927,NA
2017,"EGOA","Infauna",367.023013199791,0.00430590185395218,333896.870926408,0,0.00430590185395218,0,4.59572474716508e-05,4.59572474716508e-05,0,0.00677917749226636,0,1.57439201407809,NA
2017,"EGOA","King crab",2.03405540223462,2.38634707158153e-05,12.4121441380795,0,2.38634707158153e-05,0,1.70839570381372e-09,1.70839570381372e-09,0,4.13327437247242e-05,0,1.73205080756888,NA
2017,"EGOA","Large sculpins",164.543974279972,0.00193042446502696,162448.316831088,0,0.00193042446502696,0,2.23592316910478e-05,2.23592316910478e-05,0,0.00472855492630125,0,2.44948974278318,NA
2017,"EGOA","Lingcod",16187.1012659665,0.18990653676884,78561293.9652782,0,0.18990653676884,0,0.0108131017174197,0.0108131017174197,0,0.103986065015557,0,0.547564432403567,NA
2017,"EGOA","Longnose skate",8151.70256133717,0.0956355048848704,22226301.5639038,0,0.0956355048848704,0,0.00305920698962464,0.00305920698962464,0,0.0553100984416466,0,0.578342724370316,NA
2017,"EGOA","MISC_NA",213.95864772124,0.00251015577976982,120705.829526554,0,0.00251015577976982,0,1.6613835473904e-05,1.6613835473904e-05,0,0.00407600729561467,0,1.62380650972524,NA
2017,"EGOA","MISC_SHELLS",293.918960192147,0.00344824752150932,227632.714112463,0,0.00344824752150932,0,3.13311500826125e-05,3.13311500826125e-05,0,0.00559742352181899,0,1.62326616256624,NA
2017,"EGOA","Miscellaneous deep-sea fish",36.9537957168403,0.000433540709342646,547.468119950224,0,0.000433540709342646,0,7.53529908848328e-08,7.53529908848328e-08,0,0.000274504992458849,0,0.633170049647854,NA
2017,"EGOA","Motile epifauna",4989.86409735498,0.0585409205827491,7012456.06593873,0,0.0585409205827491,0,0.000965187777628066,0.000965187777628066,0,0.0310674713748652,0,0.530696665949256,NA
2017,"EGOA","Octopus",37.2399504981772,0.000436897867774575,4611.03308019913,0,0.000436897867774575,0,6.34658203830204e-07,6.34658203830204e-07,0,0.000796654381667612,0,1.82343389709253,NA
2017,"EGOA","Other gelatinous zooplankton",1247.31443522898,0.0146334517072643,431569.39386249,0,0.0146334517072643,0,5.94008005522764e-05,5.94008005522764e-05,0,0.00770719148278259,0,0.526683084549122,NA
2017,"EGOA","Other skates",1514.36214356322,0.0177664465905693,3308883.04005786,0,0.0177664465905693,0,0.000455431511846073,0.000455431511846073,0,0.0213408414043606,0,1.20118794130103,NA
2017,"EGOA","Pacific capelin",4.44240690827844,5.2118170944102e-05,33.5010573779381,0,5.2118170944102e-05,0,4.61105364721795e-09,4.61105364721795e-09,0,6.79047395048236e-05,0,1.30289951229587,NA
2017,"EGOA","Pacific cod",7775.75411249285,0.0912248901150876,49729838.7770119,0.0111011354399969,0.0902121902544211,0.00101269986066642,0.00684476767050671,0.00669364180094348,8.43516367977788e-07,0.0818146796176791,0.000918431471574112,0.906913792769481,0.906913792769481
2017,"EGOA","Pacific dogfish",26593.4460930999,0.311993430158351,431779240.141029,0,0.311993430158351,0,0.059429683594298,0.059429683594298,0,0.243782041164434,0,0.781369149474411,NA
2017,"EGOA","Pacific hake",488.700490382652,0.00573341799256745,108502.932206286,0,0.00573341799256745,0,1.4934240302908e-05,1.4934240302908e-05,0,0.00386448448087297,0,0.674028038053865,NA
2017,"EGOA","Pacific halibut",64360.9803586797,0.755080893245679,851861285.647613,7.57220621139771e-05,0.75502371696338,5.71762822994266e-05,0.117249376453889,0.117231620397044,6.72288073187651e-10,0.342391034340918,2.59285185305225e-05,0.453483813353541,0.453483813353541
2017,"EGOA","Pacific herring",30406.0781040239,0.356723102832414,2615027506.70269,0,0.356723102832414,0,0.359929896729094,0.359929896729094,0,0.59994157776328,0,1.68181307294002,NA
2017,"EGOA","Pacific ocean perch",344337.546691492,4.03975671105162,56933436661.4497,0.00162860829366148,4.03317752976762,0.00657918128399329,7.83626402608153,7.81076040154537,2.07846322312286e-05,2.79477376571796,0.00455901658597867,0.69294588326217,0.69294588326217
2017,"EGOA","Pandalid shrimp",2511.95883094071,0.0294702179378362,2686570.27124257,0,0.0294702179378362,0,0.00036977697473747,0.00036977697473747,0,0.0192295859221531,0,0.65250911828055,NA
2017,"EGOA","Pelagic shelf rockfish",2636.42007483005,0.0309303931353968,2081690.5925862,0,0.0309303931353968,0,0.000286521911563456,0.000286521911563456,0,0.0169269581308473,0,0.547259714959007,NA
2017,"EGOA","Pink (humpback) salmon",782.609026640998,0.00918154322083012,2635386.18691296,0,0.00918154322083012,0,0.000362732046093427,0.000362732046093427,0,0.0190455256187228,0,2.07432728471117,NA
2017,"EGOA","Rex sole",20352.1734658357,0.238771026084934,77510096.4137617,0.0062431447859255,0.237280343998402,0.00149068208653224,0.0106684158870835,0.0105356227783629,4.15821318506037e-07,0.102643181840602,0.000644842088038643,0.432581899161836,0.432581899161836
2017,"EGOA","Sablefish",40572.9280952481,0.476000250726776,167751595.634597,0.210212518266826,0.375939039325859,0.100061211400916,0.0230891699372728,0.014402199145455,0.00102029432259188,0.120009162756246,0.0319420463119049,0.319225060987143,0.319225060987143
