"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
2015,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2015,"EGOA","Squid",1753.10886568622,1196235.47270028,1093.72550153148,0.623877685487237,234769.252,0.00746736998457627,2.17037233090816e-05,0.00465872550265431,0.623877685487237
2015,"EGOA","Tanner crab",1006.036530581,26664827.9477024,5163.79975867601,5.13281536177802,234769.252,0.00428521419227846,0.000483789405237109,0.0219952132346361,5.13281536177802
2015,"EGOA","Thornyheads",34104.262541172,358033765.224435,18921.7801811678,0.554821561038732,234769.252,0.145267160203637,0.00649593324481425,0.0805973525918454,0.554821561038732
2015,"EGOA","Walleye pollock adult",77298.630891604,6470248339.47796,80437.8538965204,1.0406116249241,234769.252,0.329253640470789,0.117392004254884,0.342625165822483,1.0406116249241
2016,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2016,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Arrowtooth flounder adult",226882.469303709,63322925362.6709,251640.468451859,1.10912257445069,234769.252,0.966406236638299,1.14889023320025,1.07186297314547,1.10912257445069
2017,"EGOA","Big skate",5293.80002083699,265645270.980263,16298.6278864284,3.07881442862882,234769.252,0.0225489495568056,0.00481969611443399,0.0694240312459165,3.07881442862882
2017,"EGOA","Chinook (king) salmon",1261.68059954291,12319118.7846548,3509.86022295117,2.781892837397,234769.252,0.0053741305081251,0.000223510129582028,0.0149502551677899,2.781892837397
2017,"EGOA","Chum (dog) salmon",79.5935745841538,285081.170178746,533.929930027102,6.70820393249937,234769.252,0.000339028956756883,5.17232850838472e-06,0.00227427538094768,6.70820393249937
2017,"EGOA","Coho (silver) salmon",57.563523812503,67270.7480559589,259.366050314915,4.50573615263247,234769.252,0.000245191920671549,1.22051697673347e-06,0.00110477010130319,4.50573615263247
2017,"EGOA","Deep-water flatfish",42433.43033749,3397620725.70287,58289.113269142,1.37366017325362,234769.252,0.180745263598191,0.0616442346199612,0.248282570109062,1.37366017325362
2017,"EGOA","Demersal shelf rockfish",3429.18367673247,24073707.5129974,4906.4964601024,1.43080596510292,234769.252,0.0146066132916438,0.000436777790668951,0.0208992294276356,1.43080596510292
2017,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"EGOA","Flathead sole adult",14354.7785753133,781068907.821325,27947.610055626,1.94692031709141,234769.252,0.0611442020325273,0.014171209471338,0.119042889209469,1.94692031709141
2017,"EGOA","Gelatinous carnivores",5878.33971085272,72333446.8104958,8504.90721939374,1.44682131991994,234769.252,0.0250387972904251,0.00131237131099566,0.0362266657449407,1.44682131991994
2017,"EGOA","Infauna",366.999583197581,2286570.79353921,1512.14112884321,4.12028023483917,234769.252,0.0015632353047561,4.14860627043423e-05,0.00644096752858934,4.12028023483917
2017,"EGOA","King crab",3.43014987573018,188.254850719548,13.7205995029207,4,234769.252,1.46107288178018e-05,3.41557434539752e-09,5.84429152712073e-05,4
2017,"EGOA","Large sculpins",156.949027551724,1108484.87622443,1052.84608382442,6.70820393249937,234769.252,0.000668524630950069,2.01116331984116e-05,0.00448459955831194,6.70820393249937
2017,"EGOA","Lingcod",16081.4614969979,294816234.199573,17170.2135746639,1.06770230913834,234769.252,0.0684990106668562,0.00534895521836456,0.0731365518626942,1.06770230913834
2017,"EGOA","Longnose skate",8676.47563861443,148676241.356443,12193.2867331349,1.40532714445356,234769.252,0.0369574616978139,0.0026974856361269,0.0519373241140406,1.40532714445356
2017,"EGOA","Miscellaneous deep-sea fish",28.6629770607945,4113.80496257448,64.138950432436,2.2376932548352,234769.252,0.000122089996098784,7.46382185554985e-08,0.000273199960753106,2.2376932548352
2017,"EGOA","Motile epifauna",5296.41519841516,42425050.8166669,6513.45152869559,1.22978491766367,234769.252,0.0225600889098337,0.000769732703395071,0.0277440570824649,1.22978491766367
2017,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Octopus",43.5318093981356,19092.4042632603,138.175266467123,3.17412182901454,234769.252,0.000185423810943248,3.46400243841253e-07,0.000588557765934027,3.17412182901454
2017,"EGOA","Other gelatinous zooplankton",1287.02584069988,4561497.5600352,2135.76626999192,1.65945873225864,234769.252,0.00548208860289709,8.27608637073583e-05,0.00909729980309313,1.65945873225864
2017,"EGOA","Other skates",1822.24629289385,36444670.2680667,6036.9421289314,3.31291228440056,234769.252,0.00776186096505451,0.000661228543744262,0.0257143645409382,3.31291228440056
2017,"EGOA","Pacific capelin",4.02254509272054,150.883088592937,12.2834477486143,3.0536507274569,234769.252,1.71340371809871e-05,2.73752524613626e-09,5.2321365101995e-05,3.0536507274569
2017,"EGOA","Pacific cod adult",7322.49836547556,126103518.250673,11229.5822830003,1.5335725216336,234769.252,0.031190193362611,0.00228794073648081,0.047832423485339,1.5335725216336
2017,"EGOA","Pacific dogfish",26523.3254387322,2279111585.56399,47740.041742378,1.79992670423834,234769.252,0.112976146632406,0.0413507276556051,0.203348783265613,1.79992670423834
2017,"EGOA","Pacific hake",731.570488771544,1514309.96999545,1230.57302505599,1.68209768428791,234769.252,0.00311612565333532,2.74746614216144e-05,0.0052416277454255,1.68209768428791
2017,"EGOA","Pacific halibut adult",59548.0245246093,3657978095.05563,60481.2210116135,1.01567132569811,234769.252,0.253644904591719,0.066367990464751,0.257619856503242,1.01567132569811
2017,"EGOA","Pacific herring adult",26085.933905954,8371724297.44269,91497.1272633337,3.50752737445409,234769.252,0.11111307670714,0.151891155143112,0.389732158210112,3.50752737445409
2017,"EGOA","Pacific ocean perch adult",407649.433546427,190582033505.356,436557.022054801,1.07091286318464,234769.252,1.73638340657331,3.45779724584271,1.85951532551972,1.07091286318464
2017,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Pandalid shrimp",2601.53456147924,15712944.3160198,3963.95564001665,1.52369901161826,234769.252,0.0110812405769357,0.000285085506648696,0.016884475314581,1.52369901161826
2017,"EGOA","Pelagic shelf rockfish",2571.80580972372,8958451.42430906,2993.06722682753,1.16379985437122,234769.252,0.01095461091184,0.000162536352940746,0.0127489745838928,1.16379985437122
2017,"EGOA","Pink (humpback) salmon",613.402737826197,6071374.14197167,2464.01585668024,4.01696260015455,234769.252,0.00261278993139271,0.000110155088601257,0.0104954794364649,4.01696260015455
2017,"EGOA","Rex sole adult",23029.4609640783,541561676.515118,23271.4777466992,1.01050900770098,234769.252,0.098094025379773,0.00982574505615876,0.0991248962479092,1.01050900770098
2017,"EGOA","Sablefish adult",40241.95852377,1304482498.57737,36117.6203338118,0.897511494438768,234769.252,0.171410685943532,0.0236676873882978,0.153843060903954,0.897511494438769
2017,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Sessile epifauna",24421.1811206336,9228397426.97687,96064.5482317846,3.93365692499692,234769.252,0.104022059586549,0.167434078751425,0.409187095045073,3.93365692499692
2017,"EGOA","Shallow-water flatfish",23410.5749174905,1559527290.85723,39490.850723392,1.68688085886723,234769.252,0.0997173808667691,0.028295055268109,0.168211341080526,1.68688085886723
2017,"EGOA","Shelf demersal fish",23247.6998112865,747236329.219693,27335.6238125215,1.17584208478339,234769.252,0.0990236140944322,0.013557373030637,0.116436132839583,1.17584208478339
2017,"EGOA","Shelf forage fish",5735.97525933485,51598070.0086295,7183.17965866298,1.25230311043844,234769.252,0.0244323956841454,0.000936162035240454,0.0305967651107181,1.25230311043844
2017,"EGOA","Slope demersal fish",16318.8522924513,1555804539.31369,39443.6882062732,2.41706264015386,234769.252,0.0695101771353401,0.0282275120700572,0.168010452264308,2.41706264015386
2017,"EGOA","Slope forage fish",246.838483150316,123468.814817273,351.381295485791,1.42352720289491,234769.252,0.00105140890916293,2.24013838015131e-06,0.00149670918355949,1.42352720289491
2017,"EGOA","Slope rockfish",112256.500867353,13977193027.1137,118225.179327898,1.05317000275644,234769.252,0.478156742891326,0.253593157050701,0.503580338228867,1.05317000275644
2017,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2017,"EGOA","Squid",1742.47744839005,5174663.58343592,2274.78868984262,1.30549103630834,234769.252,0.00742208544579784,9.38857517566809e-05,0.00968946602020364,1.30549103630834
2017,"EGOA","Tanner crab",257.01381467726,644715.203192239,802.94159388603,3.12411842489598,234769.252,0.00109475074988636,1.16972959777365e-05,0.00342013098838868,3.12411842489598
2017,"EGOA","Thornyheads",45111.3612943321,902184523.987007,30036.386666625,0.665827538890936,234769.252,0.192151914741936,0.0163686529359889,0.127940036485804,0.665827538890936
2017,"EGOA","Walleye pollock adult",31067.6705557348,2486795071.48408,49867.7758826688,1.60513405062691,234769.252,0.132332791841645,0.0451188026016693,0.212411870199547,1.60513405062691
2018,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2018,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Arrowtooth flounder adult",234034.433960759,52532211716.0626,229199.065696313,0.979339073389272,234769.252,0.996870041400307,0.953110498659479,0.976273782634502,0.979339073389272
2019,"EGOA","Big skate",13269.4900846173,643093556.598796,25359.2893551613,1.91109750212324,234769.252,0.0565214139908633,0.011667873869989,0.108017933094413,1.91109750212324
2019,"EGOA","Chinook (king) salmon",1508.89764049405,15262190.325066,3906.68533735006,2.58909897696634,234769.252,0.00642715188483902,0.000276907317551826,0.016640532369844,2.58909897696634
2019,"EGOA","Chum (dog) salmon",50.4606180721275,45832.9315719801,214.086271329995,4.24264068711929,234769.252,0.000214937082442668,8.31563089361392e-07,0.000911900811141975,4.24264068711929
2019,"EGOA","Coho (silver) salmon",197.643527813361,513545.506452518,716.620894512934,3.62582525439262,234769.252,0.000841862919141392,9.31743777293944e-06,0.00305244783295955,3.62582525439262
2019,"EGOA","Deep-water flatfish",34349.2297403395,1388539875.03517,37263.1168185804,1.08483122038742,234769.252,0.146310598375717,0.0251927701018283,0.158722304991543,1.08483122038742
2019,"EGOA","Demersal shelf rockfish",6635.39978695241,400514199.317531,20012.8508543269,3.01607310740784,234769.252,0.0282634958812767,0.00726667078658354,0.0852447698488508,3.01607310740784
2019,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"EGOA","Flathead sole adult",23216.1330520164,1142035592.0294,33794.0171040586,1.45562643995631,234769.252,0.0988891554334226,0.0207203557026935,0.143945669273839,1.45562643995631
2019,"EGOA","Gelatinous carnivores",87981.1211146135,4089014150.29514,63945.3997586624,0.726808194173387,234769.252,0.374755724461794,0.0741884300794021,0.272375531352216,0.726808194173387
2019,"EGOA","Infauna",146.911782017938,316756.494793722,562.811242597127,3.83094694561944,234769.252,0.000625770967732767,5.74702512695008e-06,0.00239729537749316,3.83094694561944
2019,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Large sculpins",263.132915982612,286714.308843882,535.457102711209,2.03493014437842,234769.252,0.00112081507156913,5.20195912085391e-06,0.00228078037540968,2.03493014437841
2019,"EGOA","Lingcod",13121.4047451904,188346365.1759,13723.9340269436,1.04591957137623,234769.252,0.055890644253492,0.00341723472454925,0.0584571186815536,1.04591957137623
2019,"EGOA","Longnose skate",7814.00845596225,80494078.5571532,8971.84922728605,1.14817500874859,234769.252,0.0332837813699822,0.00146043253932301,0.0382156059656656,1.14817500874859
2019,"EGOA","Miscellaneous deep-sea fish",10.0727648347536,480.599597301839,21.9225819031847,2.1764214952727,234769.252,4.29049577359201e-05,8.71968848971648e-09,9.33792722702232e-05,2.1764214952727
2019,"EGOA","Motile epifauna",4902.49144189566,57102711.9636353,7556.63363963315,1.54138640101556,234769.252,0.0208821700462532,0.00103603470131123,0.0321874929329891,1.54138640101556
2019,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Octopus",34.2113623005185,5193.97689442657,72.0692506858963,2.10658815784147,234769.252,0.000145723351797869,9.42361599894153e-08,0.000306979087218356,2.10658815784147
2019,"EGOA","Other gelatinous zooplankton",351.336851325916,747633.330632497,864.657926947123,2.46105105024985,234769.252,0.00149651987359025,1.35645759676953e-05,0.00368301180661905,2.46105105024985
2019,"EGOA","Other skates",596.807360127772,1765256.57619144,1328.62958577304,2.22622855302688,234769.252,0.00254210189385351,3.20276744617112e-05,0.00565929982080038,2.22622855302688
2019,"EGOA","Pacific capelin",110.09227298505,126939.051538776,356.285070608882,3.236240482175,234769.252,0.000468938210805606,2.30310011246852e-06,0.00151759682144782,3.236240482175
2019,"EGOA","Pacific cod adult",10400.6782447027,137099914.48906,11708.9672682547,1.12578881807236,234769.252,0.0443017054239397,0.00248745224303747,0.0498743645878068,1.12578881807236
2019,"EGOA","Pacific dogfish",9506.41670208591,276790469.20604,16637.0210436256,1.75008329268535,234769.252,0.0404925969695806,0.00502190738808156,0.0708654174339047,1.75008329268535
2019,"EGOA","Pacific hake",11016.0214334484,1764047268.33735,42000.5627145321,3.81267982894478,234769.252,0.0469227607090915,0.0320057335615626,0.178901463273956,3.81267982894478
2019,"EGOA","Pacific halibut adult",60576.0335084458,11808959333.637,108669.035762894,1.7939278864758,234769.252,0.258023710483372,0.214254126210544,0.46287592960808,1.7939278864758
2019,"EGOA","Pacific herring adult",76042.2105614623,203521843644.025,451133.953104868,5.93267804517902,234769.252,0.323901916088493,3.69256879820921,1.92160578636962,5.93267804517902
2019,"EGOA","Pacific ocean perch adult",302390.705238501,56115767775.2791,236887.6691077,0.783382772697535,234769.252,1.28803368696042,1.01812822380372,1.00902340101889,0.783382772697535
2019,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Pacific sleeper shark",0.438228513492319,5.37723844105524,2.31888732823638,5.29150262212918,234769.252,1.86663504594e-06,9.75611390524795e-11,9.87730424014971e-06,5.29150262212918
2019,"EGOA","Pandalid shrimp",3708.96834723181,51497925.5725402,7176.20551353849,1.93482522408002,234769.252,0.0157983565378988,0.000934345079313774,0.0305670587285361,1.93482522408002
2019,"EGOA","Pelagic shelf rockfish",12216.1537571517,580939902.199672,24102.6949157075,1.97301829977353,234769.252,0.0520347262389869,0.0105401981334705,0.102665467093227,1.97301829977353
2019,"EGOA","Pink (humpback) salmon",5.38801864169279,1248.32202997885,35.3316010106936,6.557438524302,234769.252,2.29502739212748e-05,2.26487481416465e-08,0.000150495010354651,6.557438524302
2019,"EGOA","Rex sole adult",25755.8471934781,556962808.253566,23600.0594968226,0.916299095872823,234769.252,0.109707071833573,0.0101051732369194,0.100524490731957,0.916299095872823
2019,"EGOA","Sablefish adult",48264.7681865935,949718242.448361,30817.4989648473,0.638509209154504,234769.252,0.205583856384197,0.0172310740034801,0.131267185554807,0.638509209154504
2019,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Sessile epifauna",9539.94775881367,363050898.489803,19053.8945753828,1.99727451943115,234769.252,0.040635422558716,0.0065869608682892,0.081160094062841,1.99727451943115
2019,"EGOA","Shallow-water flatfish",18670.5299696157,1611979592.22233,40149.4656530112,2.15041917494309,234769.252,0.0795271519185811,0.0292467159250054,0.171016712414329,2.15041917494309
2019,"EGOA","Shelf demersal fish",17750.825067943,1807544500.81546,42515.2266936854,2.39511270777297,234769.252,0.0756096674361045,0.0327949192360894,0.181093675306702,2.39511270777297
2019,"EGOA","Shelf forage fish",11664.818022991,386489105.916387,19659.3261816469,1.6853521540498,234769.252,0.0496863108078184,0.00701220855610367,0.0837389309467447,1.6853521540498
2019,"EGOA","Slope demersal fish",13375.7331220725,912508450.500323,30207.7548073392,2.25839993454195,234769.252,0.056973956376845,0.0165559635864602,0.128669979352063,2.25839993454195
2019,"EGOA","Slope forage fish",797.61683498063,2373995.97184847,1540.7777165602,1.9317266749988,234769.252,0.00339745016941414,4.307224863811e-05,0.00656294511923649,1.9317266749988
2019,"EGOA","Slope rockfish",118128.628571737,9330264568.05044,96593.2946329632,0.817695894728041,234769.252,0.50316908013038,0.169282290323982,0.411439291176696,0.817695894728041
2019,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2019,"EGOA","Squid",1600.71749787573,2396537.08950682,1548.07528547769,0.967113364808031,234769.252,0.00681825871249837,4.34812201089443e-05,0.00659402912557598,0.967113364808031
2019,"EGOA","Tanner crab",251.815105689842,729264.087998512,853.969606015643,3.39125646841642,234769.252,0.00107260684073672,1.3231296301088e-05,0.0036374848867161,3.39125646841642
2019,"EGOA","Thornyheads",31169.8632650464,432844556.442386,20804.9166410824,0.66746897360993,234769.252,0.132768081848497,0.00785325189167125,0.0886185753195753,0.66746897360993
2019,"EGOA","Walleye pollock adult",66541.211675049,5503693483.89507,74186.8821551025,1.11490128129002,234769.252,0.283432396313334,0.0998554576239212,0.315999141808837,1.11490128129002
2020,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2020,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
