"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2022,"crab,box","TRW","Rockfish Pilot Program",1,NA,NA
2022,"deep-sea smelts","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"eels or eel-like fish","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",0,13,0.005896696
2022,"eels or eel-like fish","TRW","Rockfish Pilot Program",1,NA,NA
2022,"flounder, Alaska plaice","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,38630,17.52225896
2022,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",0,69389,31.474295288
2022,"flounder, arrowtooth","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,20083746,9109.826515632
2022,"flounder, arrowtooth","TRW","Rockfish Pilot Program",0,3327427,1509.294267784
2022,"flounder, arrowtooth","TRW","State managed groundfish",1,NA,NA
2022,"flounder, general","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"flounder, general","TRW","Federally managed (Groundfish) ",0,16450,7.4615884
2022,"flounder, general","TRW","Rockfish Pilot Program",0,810,0.36740952
2022,"flounder, starry","OTH","State managed fishery",1,NA,NA
2022,"flounder, starry","TRW","Federally managed (Groundfish) ",0,2606,1.182060752
2022,"flounder, starry","TRW","Rockfish Pilot Program",1,NA,NA
2022,"green sea urchin","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"green sea urchin","OTH","State managed fishery",1,NA,NA
2022,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,998175,452.7641946
2022,"greenling, atka mackerel","TRW","Rockfish Pilot Program",0,1007380,456.93950896
2022,"greenling, kelp","JIG","Federally managed (Groundfish) ",1,NA,NA
2022,"greenling, kelp","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"greenling, kelp","TRW","Rockfish Pilot Program",1,NA,NA
2022,"greenling, rock","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",0,16575,7.5182874
2022,"grenadier (rattail)","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"grenadier (rattail)","POT","Federally managed (Groundfish) ",0,4842,2.196292464
2022,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",0,68460,31.05290832
2022,"grenadier (rattail)","TRW","Rockfish Pilot Program",0,838113,380.161351896
2022,"grenadier, giant","HAL","Federally managed (Groundfish) ",0,4627,2.098770184
2022,"grenadier, giant","POT","Federally managed (Groundfish) ",0,46275,20.9899698
2022,"grenadier, giant","TRW","Federally managed (Groundfish) ",0,9897,4.489200024
2022,"grenadier, giant","TRW","Rockfish Pilot Program",0,116185,52.70058652
2022,"hagfish, Pacific","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"halibut, Pacific","HAL","Federally managed (Groundfish) ",0,94355,42.79867316
2022,"halibut, Pacific","HAL","Forfeited catch - IFQ beyond allowable overage",1,NA,NA
2022,"halibut, Pacific","HAL","IFQ Fisheries (groundfish, crab)",0,10134292,4596.833776864
2022,"halibut, Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"halibut, Pacific","JIG","IFQ Fisheries (groundfish, crab)",1,NA,NA
2022,"halibut, Pacific","OTH","Federally managed (Groundfish) ",1,NA,NA
2022,"halibut, Pacific","POT","Federally managed (Groundfish) ",0,46,0.020865232
2022,"halibut, Pacific","POT","IFQ Fisheries (groundfish, crab)",0,54290,24.62550968
2022,"halibut, Pacific","TRW","Federally managed (Groundfish) ",0,124482,56.464039344
2022,"halibut, Pacific","TRW","Rockfish Pilot Program",0,66374,30.106715408
2022,"halibut, Pacific","TRW","State managed groundfish",1,NA,NA
2022,"herring, Pacific","OTH","State managed fishery",0,5286236,2397.794359712
2022,"herring, food","OTH","State managed fishery",1,NA,NA
2022,"herring, food","TRW","Federally managed (Groundfish) ",0,157753,71.555498776
2022,"herring, food","TRW","Forfeited catch - trip limit overage",1,NA,NA
2022,"herring, food","TRW","Rockfish Pilot Program",0,3658,1.659239536
2022,"inconnu (sheefish)","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"jellyfish","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"jellyfish","OTH","State managed fishery",1,NA,NA
2022,"jellyfish","TRW","Federally managed (Groundfish) ",0,9807,4.448376744
2022,"jellyfish","TRW","Rockfish Pilot Program",0,359,0.162839528
2022,"lamprey, Pacific","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"lancetfish","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"lingcod","HAL","State managed groundfish",0,20931,9.494134152
2022,"lingcod","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"lingcod","JIG","State managed groundfish",0,40516,18.377733472
2022,"lingcod","POT","State managed groundfish",0,850,0.3855532
2022,"lingcod","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"lingcod","TRW","Rockfish Pilot Program",1,NA,NA
2022,"lingcod","TRW","State managed groundfish",0,201206,91.265431952
2022,"lumpsucker, smooth","TRW","Federally managed (Groundfish) ",0,3719,1.686908648
2022,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",0,4577,2.076090584
2022,"octopus, North Pacific","HAL","State managed groundfish",1,NA,NA
2022,"octopus, North Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,133734,60.660672528
2022,"octopus, North Pacific","POT","State managed groundfish",1,NA,NA
2022,"octopus, North Pacific","TRW","Federally managed (Groundfish) ",0,518,0.234960656
2022,"octopus, North Pacific","TRW","Rockfish Pilot Program",0,745,0.33792604
2022,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",0,174,0.078925008
2022,"perch, Pacific ocean","HAL","State managed groundfish",1,NA,NA
2022,"perch, Pacific ocean","POT","Federally managed (Groundfish) ",0,416,0.188694272
2022,"perch, Pacific ocean","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,9963115,4519.18925908
2022,"perch, Pacific ocean","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"perch, Pacific ocean","TRW","Rockfish Pilot Program",0,53046998,24061.693916816
2022,"perch, Pacific ocean","TRW","State managed groundfish",1,NA,NA
2022,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,58446,26.510638032
2022,"pollock, walleye","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"pollock, walleye","JIG","Federally managed (Groundfish) ",0,205,0.09298636
2022,"pollock, walleye","OTH","State managed fishery",1,NA,NA
2022,"pollock, walleye","POT","Federally managed (Groundfish) ",0,3141,1.424732472
2022,"pollock, walleye","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,266244787,120766.505424904
2022,"pollock, walleye","TRW","Forfeited catch - bycatch overage - federally mana",0,22693,10.293363256
2022,"pollock, walleye","TRW","Forfeited catch - trip limit overage",0,1966137,891.824014104
2022,"pollock, walleye","TRW","Rockfish Pilot Program",0,2923561,1326.103881112
2022,"prickleback, warbonnet, ellblenny, cockscome, shanny","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"prowfish","TRW","Federally managed (Groundfish) ",0,31611,14.338496712
2022,"prowfish","TRW","Rockfish Pilot Program",0,25038,11.357036496
2022,"red sea urchin","OTH","State managed fishery",1,NA,NA
2022,"rockfish, black","HAL","State managed groundfish",0,4730,2.14549016
2022,"rockfish, black","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2022,"rockfish, black","JIG","State managed groundfish",0,121189,54.970360888
2022,"rockfish, black","OTH","State managed groundfish",1,NA,NA
2022,"rockfish, black","POT","State managed groundfish",1,NA,NA
2022,"rockfish, black","TRW","State managed groundfish",0,18208,8.259003136
2022,"rockfish, blackgill","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, blackgill","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, canary","HAL","Federally managed (Groundfish) ",0,94,0.042637648
2022,"rockfish, canary","HAL","State managed groundfish",0,155,0.07030676
2022,"rockfish, china","HAL","Federally managed (Groundfish) ",0,27,0.012246984
2022,"rockfish, china","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2022,"rockfish, china","HAL","State managed groundfish",0,109,0.049441528
2022,"rockfish, china","JIG","State managed groundfish",1,NA,NA
2022,"rockfish, copper","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, copper","HAL","State managed groundfish",0,133,0.060327736
2022,"rockfish, copper","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, copper","JIG","State managed groundfish",1,NA,NA
2022,"rockfish, dark","HAL","State managed groundfish",0,315,0.14288148
2022,"rockfish, dark","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, dark","JIG","Forfeited catch - overage",1,NA,NA
2022,"rockfish, dark","JIG","State managed groundfish",0,3631,1.646992552
2022,"rockfish, dark","POT","State managed groundfish",1,NA,NA
2022,"rockfish, dark","TRW","State managed groundfish",0,20943,9.499577256
2022,"rockfish, darkblotched","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, darkblotched","TRW","Rockfish Pilot Program",1,NA,NA
2022,"rockfish, dusky","HAL","Federally managed (Groundfish) ",0,2304,1.045075968
2022,"rockfish, dusky","HAL","State managed groundfish",0,746,0.338379632
2022,"rockfish, dusky","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, dusky","JIG","Federally managed (Groundfish) ",0,5348,2.425810016
2022,"rockfish, dusky","JIG","State managed groundfish",0,562,0.254918704
2022,"rockfish, dusky","POT","Federally managed (Groundfish) ",0,39,0.017690088
2022,"rockfish, dusky","TRW","Federally managed (Groundfish) ",0,332345,150.74903324
2022,"rockfish, dusky","TRW","Rockfish Pilot Program",0,5673904,2573.637463168
2022,"rockfish, dusky","TRW","State managed groundfish",1,NA,NA
2022,"rockfish, greenstripe","OTH","State managed fishery",1,NA,NA
2022,"rockfish, harlequin","TRW","Federally managed (Groundfish) ",0,140233,63.608566936
2022,"rockfish, harlequin","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, harlequin","TRW","Rockfish Pilot Program",0,668342,303.154584464
2022,"rockfish, northern","HAL","Federally managed (Groundfish) ",0,1195,0.54204244
2022,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,980973,444.961505016
2022,"rockfish, northern","TRW","Rockfish Pilot Program",0,3555438,1612.718233296
2022,"rockfish, quillback","HAL","Federally managed (Groundfish) ",0,3771,1.710495432
2022,"rockfish, quillback","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, quillback","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2022,"rockfish, quillback","HAL","State managed groundfish",0,10410,4.72189272
2022,"rockfish, quillback","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, quillback","JIG","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, quillback","JIG","State managed groundfish",0,31,0.014061352
2022,"rockfish, quillback","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, quillback","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, quillback","TRW","Rockfish Pilot Program",1,NA,NA
2022,"rockfish, redbanded","HAL","Federally managed (Groundfish) ",0,4388,1.990361696
2022,"rockfish, redbanded","HAL","Forfeited catch - federal bycatch overage",0,753,0.341554776
2022,"rockfish, redbanded","HAL","State managed groundfish",0,61,0.027669112
2022,"rockfish, redbanded","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, redbanded","POT","Federally managed (Groundfish) ",0,150,0.0680388
2022,"rockfish, redbanded","POT","Forfeited catch - federal bycatch overage",1,NA,NA
2022,"rockfish, redbanded","TRW","Federally managed (Groundfish) ",0,2952,1.339003584
2022,"rockfish, redbanded","TRW","Rockfish Pilot Program",0,30694,13.922552848
2022,"rockfish, redstripe","HAL","Federally managed (Groundfish) ",0,743,0.337018856
2022,"rockfish, redstripe","HAL","State managed groundfish",1,NA,NA
2022,"rockfish, redstripe","TRW","Federally managed (Groundfish) ",0,12400,5.6245408
2022,"rockfish, redstripe","TRW","Rockfish Pilot Program",0,440054,199.604973968
2022,"rockfish, rosethorn","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2022,"rockfish, rosethorn","HAL","State managed groundfish",1,NA,NA
2022,"rockfish, rosethorn","TRW","Rockfish Pilot Program",1,NA,NA
2022,"rockfish, rougheye","HAL","Federally managed (Groundfish) ",0,15679,7.111868968
2022,"rockfish, rougheye","HAL","State managed groundfish",0,1163,0.527527496
2022,"rockfish, rougheye","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, rougheye","JIG","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, rougheye","POT","Federally managed (Groundfish) ",0,9304,4.220219968
2022,"rockfish, rougheye","POT",NA,1,NA,NA
2022,"rockfish, rougheye","TRW","Federally managed (Groundfish) ",0,278775,126.4501098
2022,"rockfish, rougheye","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, rougheye","TRW","Rockfish Pilot Program",0,271032,122.937946944
2022,"rockfish, sharpchin","TRW","Federally managed (Groundfish) ",0,8101,3.674548792
2022,"rockfish, sharpchin","TRW","Rockfish Pilot Program",0,91078,41.312252176
2022,"rockfish, shortraker","HAL","Federally managed (Groundfish) ",0,38156,17.307256352
2022,"rockfish, shortraker","HAL","State managed groundfish",0,2130,0.96615096
2022,"rockfish, shortraker","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, shortraker","JIG","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, shortraker","POT","Federally managed (Groundfish) ",0,8975,4.0709882
2022,"rockfish, shortraker","TRW","Federally managed (Groundfish) ",0,149335,67.73716132
2022,"rockfish, shortraker","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, shortraker","TRW","Rockfish Pilot Program",0,265336,120.354286912
2022,"rockfish, shortraker","TRW","State managed groundfish",1,NA,NA
2022,"rockfish, silvergray","HAL","Federally managed (Groundfish) ",0,87,0.039462504
2022,"rockfish, silvergray","HAL","Forfeited catch - federal bycatch overage",1,NA,NA
2022,"rockfish, silvergray","HAL","State managed groundfish",0,547,0.248114824
2022,"rockfish, silvergray","JIG","State managed groundfish",1,NA,NA
2022,"rockfish, silvergray","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, silvergray","TRW","Federally managed (Groundfish) ",0,578,0.262176176
2022,"rockfish, silvergray","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, silvergray","TRW","Rockfish Pilot Program",0,208339,94.500903688
2022,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,17811,8.078927112
2022,"rockfish, thornyhead (idiots)","HAL","State managed groundfish",1,NA,NA
2022,"rockfish, thornyhead (idiots)","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, thornyhead (idiots)","POT","Federally managed (Groundfish) ",0,5050,2.2906396
2022,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,225282,102.186112944
2022,"rockfish, thornyhead (idiots)","TRW","Rockfish Pilot Program",0,252779,114.658532168
2022,"rockfish, tiger","HAL","Federally managed (Groundfish) ",0,269,0.122016248
2022,"rockfish, tiger","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"rockfish, tiger","HAL","State managed groundfish",0,333,0.151046136
2022,"rockfish, tiger","JIG","State managed groundfish",1,NA,NA
2022,"rockfish, tiger","POT","Federally managed (Groundfish) ",0,19,0.008618248
2022,"rockfish, tiger","TRW","Rockfish Pilot Program",0,1171,0.531156232
2022,"rockfish, widow","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, widow","TRW","Rockfish Pilot Program",0,214281,97.196147352
2022,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,157426,71.407174192
2022,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - bycatch overage - federally mana",0,7790,3.53348168
2022,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - federal bycatch overage",0,7579,3.437773768
2022,"rockfish, yelloweye (red snapper)","HAL","State managed groundfish",0,31229,14.165224568
2022,"rockfish, yelloweye (red snapper)","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"rockfish, yelloweye (red snapper)","JIG","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, yelloweye (red snapper)","JIG","State managed groundfish",0,4976,2.257073792
2022,"rockfish, yelloweye (red snapper)","POT","Federally managed (Groundfish) ",0,8242,3.738505264
2022,"rockfish, yelloweye (red snapper)","POT","State managed groundfish",1,NA,NA
2022,"rockfish, yelloweye (red snapper)","TRW","Federally managed (Groundfish) ",0,21310,9.66604552
2022,"rockfish, yelloweye (red snapper)","TRW","Rockfish Pilot Program",0,124818,56.616446256
2022,"rockfish, yellowtail","HAL","State managed groundfish",1,NA,NA
2022,"rockfish, yellowtail","JIG","State managed groundfish",1,NA,NA
2022,"rockfish, yellowtail","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"rockfish, yellowtail","TRW","Rockfish Pilot Program",0,4639,2.104213288
2022,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,93019,42.192674248
2022,"sablefish (blackcod)","HAL","IFQ Fisheries (groundfish, crab)",0,1463160,663.67767072
2022,"sablefish (blackcod)","HAL","State managed groundfish",1,NA,NA
2022,"sablefish (blackcod)","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"sablefish (blackcod)","POT","Federally managed (Groundfish) ",0,45509,20.642518328
2022,"sablefish (blackcod)","POT","IFQ Fisheries (groundfish, crab)",0,18591972,8433.169763424
2022,"sablefish (blackcod)","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,1534576,696.071396992
2022,"sablefish (blackcod)","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"sablefish (blackcod)","TRW","Rockfish Pilot Program",0,2152674,976.435705008
2022,"salmon, chinook","OTH","State managed fishery",0,206041,93.458549272
2022,"salmon, chinook","OTH","Test Fishery - run Assessment",0,5835,2.64670932
2022,"salmon, chinook","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"salmon, chinook","TRW","Federally managed (Groundfish) ",0,59432,26.957879744
2022,"salmon, chinook","TRW","Rockfish Pilot Program",0,11327,5.137836584
2022,"salmon, chum","OTH","Private Hatchery - Fishing",1,NA,NA
2022,"salmon, chum","OTH","State managed fishery",0,9772614,4432.779529488
2022,"salmon, chum","OTH","Test Fishery - run Assessment",0,58178,26.389075376
2022,"salmon, chum","TRW","Federally managed (Groundfish) ",0,5712,2.590917504
2022,"salmon, chum","TRW","Rockfish Pilot Program",0,4792,2.173612864
2022,"salmon, coho","OTH","Commercial Sale/Sportsfish Derby",1,NA,NA
2022,"salmon, coho","OTH","Hatchery whole fish, Donated",1,NA,NA
2022,"salmon, coho","OTH","State managed fishery",0,1638945,743.41234044
2022,"salmon, coho","OTH","Test Fishery - run Assessment",0,4146,1.880592432
2022,"salmon, coho","TRW","Federally managed (Groundfish) ",0,64,0.029029888
2022,"salmon, pink","OTH","Private Hatchery - Carcass Sale",1,NA,NA
2022,"salmon, pink","OTH","Private Hatchery - Fishing",0,3233253,1466.577694776
2022,"salmon, pink","OTH","State managed fishery",0,70899101,32159.265020792
2022,"salmon, pink","OTH","Test Fishery - run Assessment",0,222637,100.986362104
2022,"salmon, pink","TRW","Federally managed (Groundfish) ",0,30,0.01360776
2022,"salmon, sockeye","OTH","Hatchery whole fish, Donated",1,NA,NA
2022,"salmon, sockeye","OTH","Private Hatchery - Fishing",1,NA,NA
2022,"salmon, sockeye","OTH","State managed fishery",0,39493792,17914.068100864
2022,"salmon, sockeye","OTH","Test Fishery - run Assessment",0,193758,87.887078736
2022,"salmon, sockeye","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"sardine, Pacific (pilchard)","TRW","Rockfish Pilot Program",1,NA,NA
2022,"scallop, weathervane","OTH","State managed fishery",1,NA,NA
2022,"sculpin, general","HAL","Federally managed (Groundfish) ",0,32897,14.921816024
2022,"sculpin, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"sculpin, general","OTH","State managed fishery",1,NA,NA
2022,"sculpin, general","POT","Federally managed (Groundfish) ",0,6819,3.093043848
2022,"sculpin, general","TRW","Federally managed (Groundfish) ",0,176093,79.874376056
2022,"sculpin, general","TRW","Rockfish Pilot Program",0,86513,39.241604696
2022,"sculpin, yellow irish lord","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sea cucumber","OTH","State managed fishery",1,NA,NA
2022,"sea cucumber","TRW","Rockfish Pilot Program",1,NA,NA
2022,"shark, other","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"shark, other","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"shark, other","TRW","Federally managed (Groundfish) ",0,4030,1.82797576
2022,"shark, other","TRW","Rockfish Pilot Program",1,NA,NA
2022,"shark, salmon","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"shark, salmon","TRW","Federally managed (Groundfish) ",0,110937,50.320135704
2022,"shark, salmon","TRW","Rockfish Pilot Program",0,231,0.104779752
2022,"shark, spiny dogfish","HAL","Federally managed (Groundfish) ",0,17794,8.071216048
2022,"shark, spiny dogfish","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"shark, spiny dogfish","POT","Federally managed (Groundfish) ",0,1125,0.510291
2022,"shark, spiny dogfish","TRW","Federally managed (Groundfish) ",0,29726,13.483475792
2022,"shark, spiny dogfish","TRW","Rockfish Pilot Program",0,39833,18.067930136
2022,"skate, Alaskan","HAL","Federally managed (Groundfish) ",0,1482,0.672223344
2022,"skate, Alaskan","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, Alaskan","TRW","Federally managed (Groundfish) ",0,3886,1.762658512
2022,"skate, Alaskan","TRW","Rockfish Pilot Program",0,61427,27.862795784
2022,"skate, Aleutian","HAL","Federally managed (Groundfish) ",0,30459,13.815958728
2022,"skate, Aleutian","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, Whiteblotched","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, big","HAL","Federally managed (Groundfish) ",0,186692,84.681997664
2022,"skate, big","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, big","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"skate, big","TRW","Federally managed (Groundfish) ",0,184334,83.612427728
2022,"skate, big","TRW","Rockfish Pilot Program",0,39405,17.87379276
2022,"skate, longnose","HAL","Federally managed (Groundfish) ",0,195365,88.61600108
2022,"skate, longnose","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"skate, longnose","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, longnose","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"skate, longnose","TRW","Federally managed (Groundfish) ",0,66305,30.07541756
2022,"skate, longnose","TRW","Rockfish Pilot Program",0,46483,21.084316936
2022,"skate, other","HAL","Federally managed (Groundfish) ",0,303251,137.552227592
2022,"skate, other","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"skate, other","POT","Federally managed (Groundfish) ",0,6226,2.824063792
2022,"skate, other","TRW","Federally managed (Groundfish) ",0,164412,74.575967904
2022,"skate, other","TRW","Rockfish Pilot Program",0,18018,8.172820656
2022,"skilfish","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"smelt, capelin","TRW","Federally managed (Groundfish) ",0,11273,5.113342616
2022,"smelt, capelin","TRW","Rockfish Pilot Program",1,NA,NA
2022,"smelt, eulachon","OTH","State managed fishery",0,335494,152.177394448
2022,"smelt, eulachon","TRW","Federally managed (Groundfish) ",0,190040,86.20062368
2022,"smelt, eulachon","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"smelt, surf","TRW","Rockfish Pilot Program",1,NA,NA
2022,"snails","POT","Federally managed (Groundfish) ",0,257,0.116573144
2022,"snails","TRW","Federally managed (Groundfish) ",0,412,0.186879904
2022,"snails","TRW","Rockfish Pilot Program",0,163,0.073935496
2022,"sole, English","TRW","Federally managed (Groundfish) ",0,22314,10.121451888
2022,"sole, English","TRW","Rockfish Pilot Program",0,18012,8.170099104
2022,"sole, butter","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, butter","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, butter","TRW","Federally managed (Groundfish) ",0,51209,23.227992728
2022,"sole, butter","TRW","Rockfish Pilot Program",0,31869,14.455523448
2022,"sole, dover","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"sole, dover","POT","Federally managed (Groundfish) ",0,1344,0.609627648
2022,"sole, dover","TRW","Federally managed (Groundfish) ",0,104044,47.193526048
2022,"sole, dover","TRW","Rockfish Pilot Program",0,58081,26.345076952
2022,"sole, flathead","HAL","Federally managed (Groundfish) ",0,10154,4.605773168
2022,"sole, flathead","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"sole, flathead","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, flathead","TRW","Federally managed (Groundfish) ",0,753182,341.637329744
2022,"sole, flathead","TRW","Rockfish Pilot Program",0,54009,24.498050328
2022,"sole, petrale","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, petrale","TRW","Rockfish Pilot Program",1,NA,NA
2022,"sole, rex","OTH","State managed fishery",1,NA,NA
2022,"sole, rex","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, rex","TRW","Federally managed (Groundfish) ",0,1012582,459.299094544
2022,"sole, rex","TRW","Rockfish Pilot Program",0,178852,81.125836384
2022,"sole, rock","HAL","Federally managed (Groundfish) ",0,921,0.417758232
2022,"sole, rock","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"sole, rock","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, rock","TRW","Federally managed (Groundfish) ",0,1268102,575.200922384
2022,"sole, rock","TRW","Rockfish Pilot Program",0,38134,17.297277328
2022,"sole, rock","TRW","State managed groundfish",1,NA,NA
2022,"sole, sand","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, sand","TRW","Rockfish Pilot Program",1,NA,NA
2022,"sole, yellowfin","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"sole, yellowfin","TRW","Federally managed (Groundfish) ",0,38347,17.393892424
2022,"sole, yellowfin","TRW","Rockfish Pilot Program",1,NA,NA
2022,"squid, majestic","TRW","Exploratory (Shellfish)",1,NA,NA
2022,"squid, majestic","TRW","Federally managed (Groundfish) ",0,4179222,1895.661665424
2022,"squid, majestic","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2022,"squid, majestic","TRW","Rockfish Pilot Program",0,104782,47.528276944
2022,"trout, steelhead","OTH","State managed fishery",1,NA,NA
2022,"tuna, albacore","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"turbot, Greenland","HAL","Federally managed (Groundfish) ",1,NA,NA
2022,"turbot, Greenland","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"wolf-eel","POT","Federally managed (Groundfish) ",1,NA,NA
2022,"wolf-eel","TRW","Federally managed (Groundfish) ",1,NA,NA
2022,"wrymouths","HAL","Test fishery - long term stock assessment",1,NA,NA
2022,"wrymouths","TRW","Federally managed (Groundfish) ",1,NA,NA
