"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
2009,"WGOA",234769.252,"Pacific dogfish",4345429641.59573,10881.1734129808,65919.8728881946,5.81107917489749,0.0483190461388807,20.5101713531051,0.046348375352752,4.52881566782146,93.7273400390508
2009,"WGOA",234769.252,"Pacific hake",3542.80976646912,29.7607533778512,59.5215067557024,3.46410161513775,7.31883704003472e-05,0.00116369482958437,0.000126765976056571,0.0341129715736459,466.098252865103
2009,"WGOA",234769.252,"Pacific halibut adult",3549793914389.1,303808.997283517,1884089.67790525,4.21175263112056,1.90544974127146,17860.66413965,1.2940749041681,133.643795739458,70.1376650586863
2009,"WGOA",234769.252,"Pacific halibut juvenile",3549793914389.1,1099.54316708096,1884089.67790525,1163.7272478023,0.00689618892779543,17860.66413965,0.00468350585825849,133.643795739458,19379.3698430738
2009,"WGOA",234769.252,"Pacific herring",98635071638.506,51683.5054801012,314062.209822363,31.2473562583834,0.0428115731815211,857.298518076197,0.220145973289983,29.2796604843054,683.919284165514
2009,"WGOA",234769.252,"Pacific ocean perch adult",4753033534679.21,443551.205587315,2180145.30127678,4.49243800655327,2.06710306151266,233036.593661855,1.88930706133236,482.738639081082,233.533899721393
2009,"WGOA",234769.252,"Pacific ocean perch juvenile",4753033534679.21,3601.41831639289,2180145.30127678,553.289320699839,0.0167838633596905,233036.593661855,0.0153402470115332,482.738639081082,28762.0691813106
2009,"WGOA",234769.252,"Pacific sandlance",342.765862626127,3.18108198921877,18.5139369834222,10.1852068729282,7.74261581823792e-06,3.78155274216743e-06,1.35498237614982e-05,0.00194462149071932,251.158204974954
2009,"WGOA",234769.252,"Pacific sleeper shark",178372731976.124,84472.5145036511,422341.960946487,10.6416260002842,0.169049941259982,2622.40229510326,0.359810809056252,51.2093965508603,302.924663381606
2009,"WGOA",234769.252,"Pandalid shrimp",419495674.616841,4863.59088788107,20481.5935565776,3.34014165612037,0.0261190659294894,5.29644281042608,0.0207164730749369,2.30140018476276,88.1118869631702
2009,"WGOA",234769.252,"Pelagic shelf rockfish",178711117690.455,80610.7702589943,422742.37744808,8.6125375224341,0.209075643535926,4473.54364978199,0.343361703341774,66.8845546429218,319.906008714157
2009,"WGOA",234769.252,"Rex sole adult",32524788979.0513,37108.2983922134,180346.30292593,1.77194735124656,0.433526064897344,594.051947890931,0.158062855659707,24.3731809144997,56.220797059275
2009,"WGOA",234769.252,"Rex sole juvenile",32524788979.0513,34.1214039971956,180346.30292593,1927.05877667736,0.000398630997501645,594.051947890931,0.000145340174262665,24.3731809144997,61142.2118883244
2009,"WGOA",234769.252,"Sablefish adult",48473081353.3539,51413.8685467604,220166.031333977,1.5980137673965,0.586851989402599,1604.99356069681,0.218997454346195,40.0623708821234,68.2665673893445
2009,"WGOA",234769.252,"Sablefish juvenile",48473081353.3539,400.291774537079,220166.031333977,205.25045728919,0.00456904004441781,1604.99356069681,0.00170504344639254,40.0623708821234,8768.22494280157
2009,"WGOA",234769.252,"Salmon returning",827766503.99779,5471.94571742334,28770.9315802911,4.22345781909617,0.0290164679734986,11.4284617915165,0.0233077614330148,3.38060080333608,116.506282102413
2009,"WGOA",234769.252,"Sessile epifauna",69178818122.8282,47776.1294951541,263018.664970432,3.87508293582399,0.289110823627812,707.572281372367,0.203502499105607,26.6002308518623,92.0070390934454
2009,"WGOA",234769.252,"Shallow-water flatfish",880358983118.44,168131.107670559,938274.471100242,2.46365156833519,1.62221867904299,10829.9102632358,0.71615471889206,104.066854777282,64.1509410054845
2009,"WGOA",234769.252,"Shelf demersal fish",908264284.368419,5482.78935123642,30137.4233199923,3.20886069300325,0.0400049782623592,12.5430040772758,0.0233539499083825,3.54161037908968,88.5292414324842
2009,"WGOA",234769.252,"Shelf forage fish",116852567400.883,78822.2279605205,341837.048022713,4.55242053310318,0.319842034762797,1280.81994070048,0.335743404594229,35.788544825132,111.894438301938
2009,"WGOA",234769.252,"Slope demersal fish",905628966915.025,472817.766364733,951645.399776106,1.30986160880454,3.09462851448636,79380.8669625747,2.0139680232262,281.746103722083,91.0435945391159
2009,"WGOA",234769.252,"Slope forage fish",15312.1894135143,46.4600975471258,123.742431742367,0.580152576115305,0.000908521491258199,0.00175468554814987,0.000197896858942694,0.0418889669023941,46.1067429944696
2009,"WGOA",234769.252,"Slope rockfish",936002400242.329,169652.947248238,967472.170267615,6.22973356233276,0.661496867776281,11880.4796655807,0.722636996978793,108.997613118732,164.774193844853
2009,"WGOA",234769.252,"Squid",411798683.483508,4930.37601024002,20292.8234477982,2.82604304322161,0.030585986211578,8.11216954794039,0.0210009444091938,2.84818706336862,93.1206547883184
2009,"WGOA",234769.252,"Tanner crab",28561389305.1085,33508.1453381905,169001.151786337,8.63628018419662,0.0833530939044541,603.80392895241,0.142727998035239,24.5724221222168,294.799160669233
2009,"WGOA",234769.252,"Thornyheads",2082993932.59187,12035.1894325993,45639.8283584839,0.921916337467372,0.210868289384158,214.773945279465,0.0512639084125009,14.6551678693717,69.4991547196225
2009,"WGOA",234769.252,"Walleye pollock adult",8876803043764.24,547032.743009821,2979396.42272797,4.66834567885932,2.71846702134574,146725.304157407,2.33008683355954,383.047391529308,140.905660624747
2009,"WGOA",234769.252,"Walleye pollock juvenile",8876803043764.24,8464.4899319867,2979396.42272797,301.700157073147,0.0420640940175053,146725.304157407,0.0360545082453417,383.047391529308,9106.27936904812
2011,"WGOA",234769.252,"Arrowtooth flounder adult",8923819220577.37,657632.738952249,2987276.22100424,2.13326258608013,5.96471708099258,104490.546568798,2.80118769110467,323.249975357769,54.1936811031409
2011,"WGOA",234769.252,"Arrowtooth flounder juvenile",8923819220577.37,203.101882526025,2987276.22100424,6907.38707066619,0.0018421304112913,104490.546568798,0.000865112789668152,323.249975357769,175476.162478191
2011,"WGOA",234769.252,"Atka mackerel",3783676481478.42,321158.86540614,1945167.46874875,20.0050873842132,0.414166844102446,21497.2367393021,1.36797669486181,146.619360042602,354.010375602
2011,"WGOA",234769.252,"Big skate",14206636422.2343,21677.699333716,119191.595434554,4.25497991290085,0.119318257560629,132.42893193262,0.0923361945784791,11.5077770195907,96.4460699884366
2011,"WGOA",234769.252,"Deep-water flatfish",4934995770.22814,16631.2279333553,70249.5250533991,1.93095080862068,0.154964052773561,75.4174330806455,0.0708407416715512,8.68432110649102,56.0408749710545
2011,"WGOA",234769.252,"Demersal shelf rockfish",266932120.808712,5066.03477707266,16338.0574368164,4.31288494076328,0.0161358307568959,5.08737402039421,0.0215787831409569,2.2555207869568,139.783369132876
2011,"WGOA",234769.252,"Flathead sole adult",133227385872.63,77539.6514802447,365003.268304038,1.79568579853486,0.865815166316937,2932.13786910246,0.330280268049092,54.1492185456306,62.5413144193052
2011,"WGOA",234769.252,"Flathead sole juvenile",133227385872.63,461.433054051288,365003.268304038,301.748758056986,0.00515240562487355,2932.13786910246,0.00196547482313096,54.1492185456306,10509.5022573964
2011,"WGOA",234769.252,"Gelatinous carnivores",57278113.6300613,1884.95864263426,7568.2305481573,4.2601343941984,0.00756710633990342,0.515365412390237,0.00802898431790488,0.717889554451266,94.8697589547061
2011,"WGOA",234769.252,"Infauna",203634287.210928,2437.30059098419,14270.0486057661,6.69046913447058,0.0090850571718714,1.01741951498527,0.010381685720003,1.008672154362,111.025405264921
2011,"WGOA",234769.252,"King crab",15162963.5788788,801.393714942558,3893.96502024335,8.29731835862075,0.00199900129682113,0.30872325569048,0.00341353779558218,0.555628703083705,277.953147888039
2011,"WGOA",234769.252,"Large sculpins",5852242355.46229,14856.1568736496,76499.9500356849,2.50691878320726,0.129980939265062,69.8276996032615,0.0632798236868329,8.35629700305473,64.2886337820215
2011,"WGOA",234769.252,"Lingcod",7388395353.89428,14769.3925341646,85955.7755703145,7.20363932843693,0.0508255265458687,51.0382695104773,0.0629102508456458,7.14410732775462,140.56140316239
2011,"WGOA",234769.252,"Longnose skate",2007291640.11974,10467.5913730329,44802.8083954537,1.82504808299284,0.104565811147549,27.1965413709379,0.0445867219998338,5.21503033269587,49.8731877605495
2011,"WGOA",234769.252,"Miscellaneous deep-sea fish",7.3196979282328,1.24823723129188,2.70549402664888,1.44130744671454,7.9955571654239e-06,1.8027846656471e-06,5.31686845980956e-06,0.00134267816905136,167.92803068905
2011,"WGOA",234769.252,"Motile epifauna",1416326935.11767,7180.40497496116,37634.119295098,1.93721668569204,0.0827489210735647,13.1782493546162,0.0305849463411042,3.63018585675943,43.8698874820634
2011,"WGOA",234769.252,"Nonpandalid shrimp",83206.7049609135,72.8780795443204,288.455724437761,6.07134513784245,0.000202373211589303,0.00121720612482842,0.000310424295019351,0.0348884812628526,172.396736647414
2011,"WGOA",234769.252,"Octopus",708148211.889064,4719.42230064072,26611.0543175024,5.5214144953856,0.0205291285457617,5.90140340625336,0.0201023867496955,2.42928042972675,118.333343975689
2011,"WGOA",234769.252,"Other gelatinous zooplankton",36867.6063143759,43.1947103855076,192.009391214013,3.20728106608931,0.000255002380065079,0.000858897538736365,0.000183987937166097,0.0293069537607778,114.928157742286
2011,"WGOA",234769.252,"Other skates",2115966471.64126,9299.62712467274,45999.6355598744,2.35506236249282,0.0831975931935559,24.1808422092095,0.0396117764377115,4.91740197759035,59.1050989437905
2011,"WGOA",234769.252,"Pacific capelin",11884553.5765539,562.823889059315,3447.39808791412,11.7433143470467,0.00125043042968163,0.055057683827962,0.00239734924511884,0.234643738096634,187.650374244633
2011,"WGOA",234769.252,"Pacific cod adult",3236702372047.41,330770.353566237,1799083.75904164,3.75535770541887,2.04060457528178,28421.3742381751,1.40891684387288,168.58639992056,82.6159080317072
2011,"WGOA",234769.252,"Pacific cod juvenile",3236702372047.41,3245.86965565125,1799083.75904164,382.689734267799,0.0200245771686545,28421.3742381751,0.013825786929079,168.58639992056,8418.97426850327
2011,"WGOA",234769.252,"Pacific dogfish",3726273480.32709,16963.807307694,61043.2099444901,3.89360137487792,0.0667797301821462,36.7657797826551,0.0722573640422638,6.0634791813492,90.7981982678075
2011,"WGOA",234769.252,"Pacific halibut adult",505454285542.809,157121.165777795,710953.082518677,2.11802756245497,1.42977637897247,4148.04475399511,0.669257853996125,64.4053161935807,45.0457268288813
2011,"WGOA",234769.252,"Pacific halibut juvenile",505454285542.809,195.460067437368,710953.082518677,1702.58285554446,0.00177865398382761,4148.04475399511,0.000832562466218396,64.4053161935807,36210.1436137581
2011,"WGOA",234769.252,"Pacific herring",53199239746.1545,40658.1820541931,230649.603828306,16.5256129013854,0.0594502822959305,609.699355701852,0.173183590729305,24.6920909544302,415.340180077167
2011,"WGOA",234769.252,"Pacific ocean perch adult",4847714531983.69,512558.626425702,2201752.60462743,3.45691076638066,2.71293340603017,191079.382076721,2.18324427947533,437.126277037564,161.126799524803
2011,"WGOA",234769.252,"Pacific ocean perch juvenile",4847714531983.69,587.553949644726,2201752.60462743,3015.67104631614,0.00310987788646106,191079.382076721,0.00250268697727386,437.126277037564,140560.592086463
2011,"WGOA",234769.252,"Pacific sandlance",6932.56161502027,13.5199343513777,83.2620058311128,25.8199595491955,1.37356778106627e-05,2.94947448497547e-05,5.75881817410129e-05,0.00543090644826025,395.386854811371
2011,"WGOA",234769.252,"Pacific sleeper shark",88807840705.8293,65264.4475255286,298006.444067623,10.1032391992279,0.125638806974871,920.930591138855,0.277994017400237,30.3468382395737,241.540324763218
2011,"WGOA",234769.252,"Pandalid shrimp",152355102.15199,3170.73915963162,12343.2208986144,2.0733378121672,0.0253581295919883,2.80719843031267,0.0135057684625226,1.67546961485808,66.0722869476708
2011,"WGOA",234769.252,"Pelagic shelf rockfish",527064402686.383,158714.374949422,725992.012825474,9.09582945815002,0.339976045115289,5172.20162988964,0.676044130981097,71.9180202027951,211.538492891189
2011,"WGOA",234769.252,"Rex sole adult",20548838258.6982,29810.654482994,143348.65977294,1.87575032545488,0.325519785129081,319.158145842674,0.126978529892807,17.8649977845695,54.8814499170469
2011,"WGOA",234769.252,"Rex sole juvenile",20548838258.6982,12.2671163683782,143348.65977294,4558.31208976229,0.000133951741538109,319.158145842674,5.22518015620638e-05,17.8649977845695,133368.910171929
2011,"WGOA",234769.252,"Sablefish adult",10574634398.5739,27085.9387353369,102833.041375688,1.12811659305333,0.388273255608394,478.211476738682,0.115372598858631,21.8680469347101,56.3212804869718
2011,"WGOA",234769.252,"Sablefish juvenile",10574634398.5739,5.695625790784,102833.041375688,5364.83576136652,8.16460226881381e-05,478.211476738682,2.42605270590716e-05,21.8680469347101,267839.708717215
2011,"WGOA",234769.252,"Salmon returning",302098177.870875,3466.33372164306,17380.9717182577,3.83515264538001,0.0193041277242688,3.14535946640117,0.0147648539666645,1.77351613085451,91.8723786014368
2011,"WGOA",234769.252,"Salmon shark",1872000002.44589,12489.9960049563,43266.6153338332,11.4891252930761,0.0160407525991746,19.150817556504,0.0532011577263802,4.37616470856663,272.815423186055
2011,"WGOA",234769.252,"Sessile epifauna",25494912079.669,29896.6406958786,159671.262535464,3.42264198837875,0.198711988421722,326.778451661871,0.12734478830251,18.0770144565376,90.9709303405145
2011,"WGOA",234769.252,"Shallow-water flatfish",397657996450.418,121835.826231375,630601.297533091,2.19611174034609,1.22309223811496,5319.23591634389,0.518959894421671,72.9330920525374,59.6300833083058
2011,"WGOA",234769.252,"Shelf demersal fish",743617218.696804,4800.65226577835,27269.3457695047,4.75311519729285,0.0244374092756559,6.73515594634321,0.0204483859146016,2.59521789958824,106.198569181945
2011,"WGOA",234769.252,"Shelf forage fish",18882589312.9298,30026.5778040085,137413.934202212,2.76789976456576,0.211465341860025,276.244643626657,0.127898255619984,16.6206090028812,78.5973193370045
2011,"WGOA",234769.252,"Slope demersal fish",80980431696.219,118826.975762281,284570.609333113,1.02307781925896,1.18478666770501,28905.9199930314,0.506143691092398,170.017410852628,143.500442304909
2011,"WGOA",234769.252,"Slope forage fish",44560.604510194,90.0705756852927,211.093828688084,1.0451423497323,0.000860317732994768,0.00924723259687784,0.000383655759508458,0.0961625321883624,111.775601618277
2011,"WGOA",234769.252,"Slope rockfish",2070241704629.91,329712.041939745,1438833.4527074,5.24626120859739,1.16820591322559,32354.9974416588,1.40440896382694,179.874949455612,153.975380041478
2011,"WGOA",234769.252,"Squid",47057820.7900157,1531.62943670958,6859.87031874624,2.62609384930888,0.0111266505094511,1.84846118291985,0.00652397800675186,1.35958125278332,122.191422443661
2011,"WGOA",234769.252,"Tanner crab",2431152688.48531,11300.4299463978,49306.7205204859,7.44279196825606,0.0282181814154165,44.6079723628528,0.0481341992195716,6.67891999973445,236.68853429674
2011,"WGOA",234769.252,"Thornyheads",846915485.794892,8184.10915642187,29101.812414262,0.859103362767486,0.144289059213131,44.8787354534658,0.034860225888618,6.69915930945562,46.4287406542738
2011,"WGOA",234769.252,"Walleye pollock adult",9025055863906.92,516523.597340753,3004173.07489214,4.80615102457853,2.66247978805483,65306.9596189706,2.20013307935553,255.552263967609,95.9827996119032
2011,"WGOA",234769.252,"Walleye pollock juvenile",9025055863906.92,9110.43716445112,3004173.07489214,272.488616272435,0.0469607873397749,65306.9596189706,0.0388059215030898,255.552263967609,5441.82238936104
2013,"WGOA",234769.252,"Arrowtooth flounder adult",5115215843227.47,489972.649735634,2261684.29344758,2.3338093235305,4.12786414293308,88686.5992345371,2.08703927606173,297.802953703514,72.1445627548943
2013,"WGOA",234769.252,"Arrowtooth flounder juvenile",5115215843227.47,253.762930139311,2261684.29344758,4506.18511379974,0.00213787218672894,88686.5992345371,0.00108090360205821,297.802953703514,139298.764234904
2013,"WGOA",234769.252,"Atka mackerel",4968978303912.07,391512.715393601,2229120.52251826,21.2103076296022,0.447656986174259,27726.227637959,1.6676490300936,166.511944430299,371.963243226324
2013,"WGOA",234769.252,"Big skate",22421194967.7149,27085.9879765093,149737.086146736,6.37687611009348,0.100018464232962,137.499699015294,0.115372808601483,11.7260265655205,117.238618443575
2013,"WGOA",234769.252,"Deep-water flatfish",1306631582.02981,10141.1799434061,36147.3592677226,1.49296980300179,0.103129838011715,26.1489703399161,0.0431963719993709,5.11360639274437,49.5841600387609
2013,"WGOA",234769.252,"Demersal shelf rockfish",23904196.0293129,1360.88608360152,4889.19175624284,6.43066578209252,0.00323847027973132,0.266061365710461,0.00579669642428951,0.515811366402934,159.276239041393
2013,"WGOA",234769.252,"Flathead sole adult",100885571233.705,69478.0278256269,317624.890765357,1.7496913013852,0.773235669184655,1661.43216839168,0.295941769349024,40.7606693810551,52.7144194266614
2013,"WGOA",234769.252,"Flathead sole juvenile",100885571233.705,636.116865952651,317624.890765357,191.104979965971,0.00707947916655053,1661.43216839168,0.00270954079605217,40.7606693810551,5757.58024314035
2013,"WGOA",234769.252,"Gelatinous carnivores",5456171211.89065,20519.6195957727,73865.9001968476,3.61722229822709,0.0869816374858895,78.8314115167685,0.0874033521041023,8.87870550906879,102.075630738834
2013,"WGOA",234769.252,"Infauna",17940814.9890803,852.870358114459,4235.65992368136,3.45547964582219,0.00522121441582047,0.144663420649266,0.0036328026385434,0.380346448188051,72.846356785423
2013,"WGOA",234769.252,"King crab",33824723.7444618,1253.89102520559,5815.90265947272,7.59738629120658,0.00326070646164837,0.35697110140493,0.00534095080392208,0.597470586225741,183.233478159731
2013,"WGOA",234769.252,"Large sculpins",8762322907.56411,18387.0136511567,93607.2802059974,2.82934510685556,0.140923197046149,68.0327032609581,0.0783195137119436,8.24819393933958,58.5297105957545
2013,"WGOA",234769.252,"Lingcod",2540470554.27223,8984.27462316346,50403.0808013977,13.2470499707452,0.0162067783258288,11.8271829248608,0.0382685319590466,3.43906715910881,212.199308830427
2013,"WGOA",234769.252,"Longnose skate",2537404571.69068,13248.6707088133,50372.6569846249,1.65692513964079,0.129494330744432,31.1753371033592,0.0564327338267164,5.5834878976639,43.1176242663735
2013,"WGOA",234769.252,"Motile epifauna",1442219977.22629,9976.58171886766,37976.5714253709,1.52324045284092,0.106195489829101,15.7451125180786,0.0424952656017648,3.96801115397608,37.3651570359696
2013,"WGOA",234769.252,"Nonpandalid shrimp",159826.955509462,142.386849299161,399.783635870031,2.38305440471584,0.000714578326691655,0.00279926705769482,0.000606497009664454,0.0529081001142058,74.0410087151104
2013,"WGOA",234769.252,"Octopus",137167076.236911,2283.4367420492,11711.8348791686,4.56802958677319,0.0109208091220502,1.25390097138567,0.00972630241224775,1.11977719720741,102.536101921832
2013,"WGOA",234769.252,"Other gelatinous zooplankton",139787.446914813,86.2954953001786,373.881594779435,4.54155040441036,0.000350662021150538,0.00200331072526954,0.000367575798640695,0.044758359278123,127.639597613875
2013,"WGOA",234769.252,"Other skates",1603156128.22088,10479.5689545121,40039.432166564,1.39837143661421,0.121961890910624,21.1196922142545,0.0446377405270777,4.59561663047023,37.6807590974298
2013,"WGOA",234769.252,"Pacific capelin",791583780.410327,7339.76541276425,28135.0987275738,8.63514002029775,0.013878350231994,22.0805356204007,0.0312637423778317,4.69899304323816,338.584411308882
2013,"WGOA",234769.252,"Pacific cod adult",4094705732739.1,368639.154356117,2023537.92470986,4.17955684857452,2.06224327153285,24908.9415131949,1.5702190606976,157.825668106284,76.5310622102178
2013,"WGOA",234769.252,"Pacific cod juvenile",4094705732739.1,7444.47846489143,2023537.92470986,206.965244040679,0.0416459441241631,24908.9415131949,0.0317097677888901,157.825668106284,3789.7008082166
2013,"WGOA",234769.252,"Pacific dogfish",17957149692.2515,30558.5040211263,134004.289827794,6.86831922305068,0.083104973110453,119.118447447421,0.130163996182627,10.9141397942037,131.329562909526
2013,"WGOA",234769.252,"Pacific halibut adult",71325361291.0021,53537.0452340254,267068.083624761,1.43247150209086,0.794135815407752,552.165308758093,0.228041128801762,23.4981979895926,29.589646422794
2013,"WGOA",234769.252,"Pacific halibut juvenile",71325361291.0021,209.156009153493,267068.083624761,366.665494882387,0.00310249243585405,552.165308758093,0.000890900351607767,23.4981979895926,7573.97430467031
2013,"WGOA",234769.252,"Pacific herring",2294995225.1233,10052.5432283,47906.1084322584,12.5663919746676,0.016238244438421,21.3459918903476,0.0428188237712662,4.62017227929301,284.524124317362
2013,"WGOA",234769.252,"Pacific ocean perch adult",9435488180392.46,714026.667599816,3071723.97529343,2.94690626198674,4.43991493624816,282330.989474474,3.04139771932236,531.348275121387,119.675327737335
2013,"WGOA",234769.252,"Pacific ocean perch juvenile",9435488180392.46,1054.82611150482,3071723.97529343,1994.80239920645,0.00655905223170127,282330.989474474,0.00449303348934645,531.348275121387,81009.9167305407
2013,"WGOA",234769.252,"Pacific sandlance",1823.8229842166,11.5887718133216,42.7062405769531,8.38684345174958,2.16896023266625e-05,3.4883962219469e-05,4.9362391857523e-05,0.00590626465877283,272.308573012074
2013,"WGOA",234769.252,"Pacific sleeper shark",93972532303.7034,74103.2682359338,306549.396188776,7.50461669434065,0.173992582275596,1498.43268019061,0.315642988187967,38.70959416205,222.478416354186
2013,"WGOA",234769.252,"Pandalid shrimp",208194160.552341,4319.93369575218,14428.9348377606,1.3446510653555,0.0457070777193735,4.45730518424909,0.0184007644056905,2.11123309566923,46.1905070508229
2013,"WGOA",234769.252,"Pelagic shelf rockfish",112781606828.237,74927.277079581,335829.728922615,5.68629323268722,0.251564103830934,3909.95838134919,0.319152855160015,62.5296600130625,248.563523415432
2013,"WGOA",234769.252,"Rex sole adult",30907259431.4337,46010.9240665116,175804.605831115,2.25522730925773,0.332046349989935,358.018293584986,0.195983603791998,18.9213713452537,56.9841269022449
2013,"WGOA",234769.252,"Rex sole juvenile",30907259431.4337,65.21019713044,175804.605831115,1591.24028212059,0.00047060145777525,358.018293584986,0.000277762937756602,18.9213713452537,40206.7843875871
2013,"WGOA",234769.252,"Sablefish adult",6788287264.79453,24884.7541446872,82391.0630153206,1.7087500987605,0.205381034597201,222.84447321738,0.105996649615288,14.9279761929533,72.6842973706429
2013,"WGOA",234769.252,"Sablefish juvenile",6788287264.79453,1.82490796051163,82391.0630153206,23300.805861159,1.50614903725929e-05,222.84447321738,7.77319834247984e-06,14.9279761929533,991135.393886214
2013,"WGOA",234769.252,"Salmon returning",3088422636.47195,10406.0706109928,55573.5785825598,6.21308609895785,0.0380995437772466,23.741980138594,0.0443246742166763,4.87257428251166,127.890620186943
2013,"WGOA",234769.252,"Salmon shark",4843493467.87239,16403.7486702691,69595.2115297625,17.4928556845359,0.01694639908246,80.9619327257869,0.0698717933908529,8.99788490289728,530.961466156567
2013,"WGOA",234769.252,"Sessile epifauna",26481821068.0975,30726.821433405,162732.360236363,4.25179503115134,0.163027319187223,175.668952549528,0.130880944466292,13.2540164685852,81.2993585042276
2013,"WGOA",234769.252,"Shallow-water flatfish",288853816313.089,116558.245133463,537451.22226402,1.95246439987206,1.17250503053835,3776.6091988992,0.496480029392702,61.4541227168625,52.4126729662269
2013,"WGOA",234769.252,"Shelf demersal fish",549134822.560799,5936.62544926549,23433.6258944449,2.08567416763714,0.0478576990060843,9.51992779081045,0.0252870654853281,3.08543802251973,64.4710900565333
2013,"WGOA",234769.252,"Shelf forage fish",6215300356.76707,21230.2268873915,78837.1762353718,2.0752109355563,0.161818286055132,83.3534232682709,0.0904301849860284,9.12980959649602,56.4201353200927
2013,"WGOA",234769.252,"Slope demersal fish",50702459112.7438,105596.111434548,225172.065569297,0.70391386577473,1.36255416445346,7302.94682170074,0.44978680357404,85.457280682811,62.7184466586611
2013,"WGOA",234769.252,"Slope forage fish",76369.0023965472,123.844274476138,276.34942083628,1.49659319220918,0.000786526893889871,0.0117816164831022,0.000527514882895048,0.10854315493435,138.003106794652
2013,"WGOA",234769.252,"Slope rockfish",14574777473168.9,903269.553082656,3817692.68972358,9.18002727374813,1.77139648518349,249913.636922384,3.84747808917778,499.913629462514,282.214418761665
2013,"WGOA",234769.252,"Squid",69331003.5688023,3039.53682664378,8326.52409885435,1.1028318968271,0.0321597903207804,3.00566900816328,0.0129469119177659,1.73368653688124,53.9085149370829
2013,"WGOA",234769.252,"Tanner crab",36181071.6596821,1735.00842621632,6015.07037861421,2.23815230728368,0.0114474791114569,0.675001966829233,0.00739027113404236,0.82158503323103,71.7699526010728
2013,"WGOA",234769.252,"Thornyheads",1203093583.91737,10103.2506870112,34685.6394480104,0.840284221453342,0.17582566979751,77.5926200344038,0.0430348122718011,8.80866732453915,50.0988697195562
2013,"WGOA",234769.252,"Walleye pollock adult",21553151847069.9,924442.926692377,4642537.22085994,5.13198433167334,3.85326481002468,202813.960750124,3.9376661075377,450.348710168158,116.874581003757
2013,"WGOA",234769.252,"Walleye pollock juvenile",21553151847069.9,22466.3938310661,4642537.22085994,211.169921215897,0.0936444665839385,202813.960750124,0.0956956400366521,450.348710168158,4809.1331671422
2015,"WGOA",234769.252,"Arrowtooth flounder adult",8443566796700.54,541721.226790677,2905781.61545229,2.52637112789043,4.89919364879717,139539.431735032,2.30746242182804,373.5497714295,76.2471945809312
2015,"WGOA",234769.252,"Arrowtooth flounder juvenile",8443566796700.54,267.816771304822,2905781.61545229,5110.16864276829,0.00242206906454663,139539.431735032,0.00114076596071798,373.5497714295,154227.547388052
2015,"WGOA",234769.252,"Atka mackerel",599903016657.178,117050.170365217,774534.064232928,26.9119031894619,0.122589957599826,3236.45066732378,0.498575385694957,56.8898116302364,464.0658398459
2015,"WGOA",234769.252,"Big skate",17629362603.2774,28723.1891486016,132775.6099714,2.91871081897463,0.193769768789154,258.232964736303,0.122346469581977,16.0696286433851,82.9315570937738
2015,"WGOA",234769.252,"Deep-water flatfish",1574299623.8761,8665.25083364554,39677.4447750368,1.90581472930465,0.0886792069238149,38.4803179213484,0.0369096496233056,6.20325059314456,69.9515795001846
2015,"WGOA",234769.252,"Demersal shelf rockfish",48898560.0407067,1846.15483881349,6992.75053471141,5.56258876832939,0.00535463490053669,1.38224864064333,0.00786369945419211,1.1756907079004,219.5650552725
2015,"WGOA",234769.252,"Flathead sole adult",113035274875.136,69730.2162491493,336207.190397731,1.74897041611378,0.818810338789412,1773.40545752897,0.297015966337659,42.1118208764353,51.4304948062777
2015,"WGOA",234769.252,"Flathead sole juvenile",113035274875.136,592.475045367002,336207.190397731,205.841724951359,0.00695716604244929,1773.40545752897,0.0025236483922818,42.1118208764353,6053.01362932683
2015,"WGOA",234769.252,"Gelatinous carnivores",1939427726.32694,12606.0029596416,44038.9342097075,1.90152719033929,0.0986490810295976,55.7539668806172,0.0536952895332375,7.46685789878294,75.6911044771179
2015,"WGOA",234769.252,"Infauna",77985183.1834756,1675.83465921575,8830.92198943438,4.81712750824044,0.00780866317300552,0.60260928737613,0.00713822037996588,0.776279129808428,99.4125514969089
2015,"WGOA",234769.252,"King crab",474139975.696625,4110.68672347385,21774.7554681247,17.0440581496855,0.00544175597864428,3.63393572742012,0.0175094765965087,1.90628846909908,350.307598609742
2015,"WGOA",234769.252,"Large sculpins",25638985373.7265,32918.7838530291,160121.782945752,3.66602450675431,0.186043215562143,236.305211096862,0.140217611857575,15.3722220611355,82.6271574305317
2015,"WGOA",234769.252,"Lingcod",1309408798.58419,6763.23330730618,36185.7540833984,7.70424108602611,0.0200062893926807,7.97297553963489,0.0288080029632934,2.82364578862769,141.137905845784
2015,"WGOA",234769.252,"Longnose skate",4036426780.27623,13922.9806035623,63532.8795213646,1.81750555589194,0.148895501239092,58.8123320495049,0.0593049578892994,7.66891987502183,51.5053833809747
2015,"WGOA",234769.252,"Miscellaneous deep-sea fish",93.3696724569184,5.52890317440199,9.66279837608746,0.69070573486944,5.95893488056341e-05,1.53339168004753e-05,2.35503718110496e-05,0.00391585454281377,65.7140012653325
2015,"WGOA",234769.252,"Motile epifauna",4059785988.51011,12250.2607398345,63716.4499051078,2.02206606204449,0.13421931369279,47.0752400331054,0.0521800049856381,6.86113984940588,51.1188714994484
