"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
2015,"WGOA","Squid",12509.5307898506,0.0532843661735167,0.0601830185947751,0.245322274966574,0.044061181289267,4.60401976384029
2015,"WGOA","Tanner crab",4615.94402532592,0.0196616208724212,0.0122658645034122,0.110751363438164,0.0195782600281954,5.63287046153511
2015,"WGOA","Thornyheads",61816.3137373199,0.263306686078805,0.964013728252283,0.981842007785511,0.196368401557102,3.7288912879776
2015,"WGOA","Walleye pollock adult",674391.851748304,2.87257315855104,15.0368165217356,3.87773342582179,0.665025796088251,1.34991633347217
2015,"WGOA","Walleye pollock juvenile",8974.78491055528,0.0382281105131914,0.00266305030301806,0.0516047507795363,0.00885014174532226,1.34991633347217
2017,"WGOA","Arrowtooth flounder adult",829253.649318245,3.53220723009436,20.1164626029811,4.4851379692247,0.758126687546936,1.26978336123979
2017,"WGOA","Arrowtooth flounder juvenile",1386.99008963839,0.00590788647926683,5.62760422855257e-05,0.00750173595146655,0.00126802481144637,1.26978336123979
2017,"WGOA","Atka mackerel",37703.6540132802,0.160598773868736,0.206645444441596,0.454582714631337,0.131226726330677,2.83054909873028
2017,"WGOA","Big skate",27946.1321688927,0.119036594148593,0.0842086280177542,0.290187229246489,0.0683977858713092,2.4377984881208
2017,"WGOA","Deep-water flatfish",20754.9914696103,0.0884059189727721,0.0457167499194845,0.213814756084524,0.0390370550116529,2.41855702162178
2017,"WGOA","Demersal shelf rockfish",1391.35125522805,0.00592646287098981,0.000903512718384486,0.0300584882917369,0.00906297522081657,5.07191033607483
2017,"WGOA","Flathead sole adult",220565.046373657,0.939497163681628,2.06491091418368,1.43697978906583,0.266840447884168,1.52952009289172
2017,"WGOA","Flathead sole juvenile",1531.02287521985,0.00652139435712752,9.94927190298511e-05,0.00997460370289723,0.00185223740779158,1.52952009289172
2017,"WGOA","Gelatinous carnivores",7599.06837120735,0.0323682437392072,0.00545110926516979,0.0738316278106462,0.0128524367046708,2.28098961455901
2017,"WGOA","Infauna",570.309739914824,0.00242923523867097,1.34395579240876e-05,0.00366600026242329,0.000669317013183031,1.50911702747609
2017,"WGOA","King crab",816.004871605775,0.0034757740404854,0.000591097099643443,0.0243124885530758,0.00918925692350617,6.99484151440423
2017,"WGOA","Large sculpins",29401.7636014058,0.125236858536338,0.0146569412058294,0.121065854830458,0.0221034998780958,0.96669507879208
2017,"WGOA","Lingcod",20147.3594995174,0.0858177096356613,0.0713323417996917,0.2670811520862,0.0713804403979588,3.11219156535512
2017,"WGOA","Longnose skate",41351.478295215,0.17613668716385,0.0787960249546844,0.280706296606764,0.0572989328560767,1.59368443409884
2017,"WGOA","Miscellaneous deep-sea fish",24.7107650425513,0.000105255542759711,2.37128267429976e-05,0.00486958178317169,0.00217774317783331,46.264373879944
2017,"WGOA","Motile epifauna",20920.8602247134,0.0891124371973269,0.00391762126110563,0.0625909039805756,0.0105797937612975,0.702381238232514
2017,"WGOA","Nonpandalid shrimp",406.436770183724,0.00173121806506298,8.86916772642988e-05,0.00941762588258308,0.00192236483339639,5.43988424834306
2017,"WGOA","Octopus",1011.86031654873,0.00431002061781382,8.37952321535345e-05,0.00915397357181757,0.00244650234523748,2.12388161995864
2017,"WGOA","Other gelatinous zooplankton",869.389810896714,0.00370316727378215,6.28849382399043e-05,0.0079300024110907,0.00147256447947232,2.14141080453856
2017,"WGOA","Other skates",16458.8502745484,0.0701064987613814,0.00709106634365955,0.084208469548256,0.015124287606427,1.20115069267505
2017,"WGOA","Pacific capelin",151.130327469889,0.00064373986875372,2.51735168484385e-06,0.00158661642650133,0.000409662599777252,2.46468566499232
2017,"WGOA","Pacific cod adult",97824.1899476874,0.416682291715473,0.132951966501072,0.364625789681794,0.0689077972213264,0.875069080043304
2017,"WGOA","Pacific cod juvenile",1724.50060871519,0.00734551306878632,4.1317016038223e-05,0.00642783136354891,0.00121474594695797,0.875069080043303
2017,"WGOA","Pacific dogfish",27384.9157651115,0.116646091989557,0.0719699106330537,0.268272083216002,0.0744052886008338,2.29988059299938
2017,"WGOA","Pacific hake",1.41563095972363,6.0298823106683e-06,NA,NA,NA,NA
2017,"WGOA","Pacific halibut adult",233619.96926297,0.995104628364919,0.662414438541734,0.813888468121852,0.143876513734623,0.817892355157841
2017,"WGOA","Pacific halibut juvenile",425.911335764233,0.00181417000793713,2.20164991807652e-06,0.00148379578044842,0.000262300514562765,0.817892355157841
2017,"WGOA","Pacific herring",13869.6528357097,0.0590778081778345,0.0429716227413627,0.207295978594286,0.0518239946485715,3.50886373391324
2017,"WGOA","Pacific ocean perch adult",1225478.52386491,5.21992770954908,250.498294994265,15.8271379280736,3.10395712075275,3.03206075040468
2017,"WGOA","Pacific ocean perch juvenile",542.861902315831,0.00231232113103053,4.91554971810005e-05,0.00701109814372902,0.00137498947102263,3.03206075040468
2017,"WGOA","Pacific sandlance",16.4542503809544,7.00869055073464e-05,4.68491272273512e-08,0.000216446592089945,7.65254265157594e-05,3.08826007544673
2017,"WGOA","Pacific sleeper shark",6561.37249353139,0.027948176507933,NA,NA,NA,NA
2017,"WGOA","Pandalid shrimp",8324.58614006961,0.0354585878225212,0.00456518266420671,0.067566135483737,0.0132508093572934,1.90549425774997
2017,"WGOA","Pelagic shelf rockfish",49502.0382272723,0.210854010078255,0.303619482276367,0.551016771320408,0.117477170369467,2.61326199637326
2017,"WGOA","Rex sole adult",77091.4735812141,0.328371253579724,0.139579761400399,0.373603749178725,0.0650360649132929,1.137748037034
2017,"WGOA","Rex sole juvenile",276.212642494474,0.00117652818732188,1.79183024419136e-06,0.00133859263564064,0.000233019068291882,1.137748037034
2017,"WGOA","Sablefish adult",93448.496258949,0.398044017531517,2.18468954402568,1.47806953287918,0.257298879623141,3.71333186225353
2017,"WGOA","Sablefish juvenile",10258.4818326082,0.0436960195818495,0.0263276007245507,0.162257821766936,0.0282454612736656,3.71333186225353
2017,"WGOA","Salmon returning",10175.8472130238,0.0433440372891071,0.00457001751889005,0.0676019046986847,0.0151162454314721,1.55965869648405
2017,"WGOA","Sessile epifauna",38905.2046804254,0.165716780834764,0.0611201253630321,0.247224847786447,0.0417886263962652,1.49185161901591
2017,"WGOA","Shallow-water flatfish",263778.112533877,1.12356328729913,4.04128545112082,2.01029486671006,0.373302385109316,1.78921373583014
2017,"WGOA","Shelf demersal fish",8336.70655926699,0.0355102147672515,0.00200008270753335,0.0447222842387702,0.00755944576111494,1.25942026912251
2017,"WGOA","Shelf forage fish",12414.531014998,0.0528797144823632,0.0150526541745718,0.122689258594923,0.025043840039828,2.32015735704932
2017,"WGOA","Slope demersal fish",137525.144404804,0.585788569981917,27.8614064701539,5.27839051891331,1.01582672899419,9.01074344806054
2017,"WGOA","Slope forage fish",300.631311902963,0.00128053954826658,0.000231302321802289,0.0152086265587097,0.00421811406821624,11.8767331936737
2017,"WGOA","Slope rockfish",218814.487073332,0.932040653574738,3.29699931192404,1.81576411241219,0.320984779230458,1.94815977763205
2017,"WGOA","Squid",1130.9991116449,0.0048174925038518,0.000392854354999191,0.0198205538519788,0.00374573259570709,4.11428846773116
2017,"WGOA","Tanner crab",3997.15884876955,0.0170259044347492,0.00203796282040806,0.0451438015723982,0.00902876031447964,2.65147744399772
2017,"WGOA","Thornyheads",48370.9867706958,0.206036294611084,0.994172714439733,0.9970821001501,0.207905989879596,4.83935173670348
2017,"WGOA","Walleye pollock adult",275969.325544051,1.17549177838694,4.61940770398843,2.14928074108257,0.374141753398378,1.82840984564937
2017,"WGOA","Walleye pollock juvenile",6096.23450176498,0.0259669204967479,0.00225417692067128,0.0474781730974485,0.00826488908186271,1.82840984564937
2019,"WGOA","Arrowtooth flounder adult",858259.254360673,3.65575665062252,8.03706394467765,2.83497159503894,0.47919766111633,0.775481484676009
2019,"WGOA","Arrowtooth flounder juvenile",2011.00192266355,0.00856586586842962,4.41250697930771e-05,0.00664267038118535,0.00112281622708358,0.775481484676009
2019,"WGOA","Atka mackerel",825.23029133888,0.00351506973042143,3.83062210821867e-05,0.00618920197458337,0.0019571975138495,1.76076221789243
2019,"WGOA","Big skate",30553.2375913298,0.130141563816584,0.0429975323227979,0.207358463349818,0.0554188804359243,1.59333004206143
2019,"WGOA","Deep-water flatfish",15516.4184651001,0.0660922089793093,0.0297134397541573,0.172375867667598,0.0304720362351684,2.60811176278828
2019,"WGOA","Demersal shelf rockfish",1934.43747768064,0.00823973949399747,0.00106417214564943,0.0326216514856226,0.00941705963331719,3.95906345211363
2019,"WGOA","Flathead sole adult",159485.967760545,0.67933073177975,0.639359274163597,0.799599446075094,0.151110091627121,1.17704000226849
2019,"WGOA","Flathead sole juvenile",1504.48680467823,0.0064083639227092,5.68953507607142e-05,0.00754290068612296,0.0014254742413957,1.17704000226849
2019,"WGOA","Gelatinous carnivores",105598.502973106,0.449796990336306,0.193927942699892,0.440372504477621,0.0755232614535752,0.979047245621545
2019,"WGOA","Infauna",853.170755006961,0.00363408217958185,3.54356351308942e-05,0.00595278381355263,0.00108682465821147,1.63804325807447
2019,"WGOA","King crab",1084.53324296576,0.00461957106276319,0.000607549055177339,0.0246485102019846,0.0110231488711469,5.33567075105046
2019,"WGOA","Large sculpins",27676.2551137479,0.117887052405602,0.0188875792309792,0.137432089524169,0.0259722236457798,1.16579460356105
2019,"WGOA","Lingcod",9699.76166738025,0.0413161501548774,0.00481565934810101,0.0693949518920578,0.0155171829725969,1.67960837667412
2019,"WGOA","Longnose skate",24931.2631817114,0.10619475493201,0.00630400459870954,0.0793977619250665,0.0165555778052484,0.747661802844215
2019,"WGOA","Miscellaneous deep-sea fish",2.70661651347972,1.15288373175876e-05,1.26581320454189e-07,0.000355782687119804,0.000177891343559902,30.8602400501434
2019,"WGOA","Motile epifauna",16097.1143789755,0.0685656841423831,0.00419229481847206,0.0647479329281797,0.0109443981998255,0.94431979696614
2019,"WGOA","Mysids",0.0712281600834167,3.0339646046756e-07,NA,NA,NA,NA
2019,"WGOA","Nonpandalid shrimp",239.369041917465,0.00101959281242445,4.94734426135818e-05,0.00703373603525052,0.00153488703808924,6.898573577157
2019,"WGOA","Octopus",12742.5501721553,0.0542769126007835,0.00809297742636936,0.0899609772421874,0.0176427991699919,1.65744462850838
2019,"WGOA","Other gelatinous zooplankton",52.1561576448406,0.000222159235932824,1.80236794637969e-06,0.00134252297797084,0.000346637942372123,6.04306623730372
2019,"WGOA","Other skates",10233.7259917507,0.043590572038585,0.0018463553361795,0.0429692370909643,0.00771750280558273,0.985746116222774
2019,"WGOA","Pacific capelin",1152.97766409749,0.0049111101827657,0.000191358356188789,0.0138332337574693,0.00309320510303462,2.81672233826347
2019,"WGOA","Pacific cod adult",166264.311661446,0.70820309834035,1.32852204463088,1.15261530643614,0.230523061287228,1.62752084696785
2019,"WGOA","Pacific cod juvenile",5513.19614670351,0.0234834677017394,0.00146075565317448,0.038219833243677,0.00764396664873541,1.62752084696785
2019,"WGOA","Pacific dogfish",13465.8003436494,0.0573575978495235,0.0138310177974524,0.117605347656696,0.029401336914174,2.05038830191654
2019,"WGOA","Pacific hake",3.88914141007676,1.65658039838912e-05,NA,NA,NA,NA
2019,"WGOA","Pacific halibut adult",229504.370880457,0.977574230548969,0.409823691645839,0.64017473524487,0.114978776673566,0.654860485515634
2019,"WGOA","Pacific halibut juvenile",1780.27540653241,0.00758308590825349,2.46597985088062e-05,0.00496586331958564,0.000891895381337863,0.654860485515634
2019,"WGOA","Pacific herring",45086.4841398815,0.19204595046323,1.02730820039283,1.01356213445098,0.245824925792229,5.27770636145251
2019,"WGOA","Pacific ocean perch adult",976536.177675814,4.15955739244684,61.4813784937515,7.8410062169183,1.43156532618147,1.88505782638231
2019,"WGOA","Pacific ocean perch juvenile",729.776636506929,0.0031084847367786,3.43357733069167e-05,0.00585967348125446,0.0010698251150993,1.88505782638231
2019,"WGOA","Pacific sandlance",12.0525041949521,5.13376606701125e-05,8.04099927245478e-09,8.96716191024495e-05,3.38926862579415e-05,1.7467024779073
2019,"WGOA","Pacific sleeper shark",4877.73300854043,0.0207767114602402,NA,NA,NA,NA
2019,"WGOA","Pandalid shrimp",11499.9910218334,0.048984229935841,0.00748008328288194,0.0864874747167585,0.0166445222697505,1.76561874770796
2019,"WGOA","Pelagic shelf rockfish",80271.8583436829,0.341918107502778,1.80886986272504,1.34494232691407,0.27453520286758,3.93352179191956
2019,"WGOA","Rex sole adult",66041.3944869443,0.281303424210528,0.115784464155911,0.340271162686336,0.0592336063897573,1.2096232516234
2019,"WGOA","Rex sole juvenile",128.96730865466,0.000549336455076577,4.4154715815127e-07,0.000664490149025002,0.000115672887547925,1.2096232516234
2019,"WGOA","Sablefish adult",212528.381546101,0.905264977144881,6.14472085755455,2.47885474716744,0.419002927284509,2.73826427593113
2019,"WGOA","Sablefish juvenile",1653.49654120823,0.00704307113100242,0.000371941698657505,0.0192857900708658,0.00325989350683864,2.73826427593113
2019,"WGOA","Salmon returning",12671.5178662769,0.0539743503816117,0.0201306981376586,0.141882691466079,0.0295845862758902,2.62870586608147
2019,"WGOA","Sessile epifauna",35247.3109594963,0.150135976748336,0.036341409473484,0.190634229543081,0.0322230660390455,1.26974382604264
2019,"WGOA","Shallow-water flatfish",217822.884496044,0.927816920829326,2.14373788710393,1.46415090994881,0.281775973997727,1.57806015074621
2019,"WGOA","Shelf demersal fish",7178.78376791343,0.0305780408071217,0.000881107214125594,0.0296834501722019,0.00501741884161167,0.970744017232412
2019,"WGOA","Shelf forage fish",24765.7786437622,0.10548987328103,0.0563588682251914,0.237400227938373,0.0484591186057861,2.25045514374567
2019,"WGOA","Slope demersal fish",203441.016881572,0.866557332991681,55.0988345047467,7.42285891720614,1.51518473165192,8.56591783901897
2019,"WGOA","Slope forage fish",315.005078799353,0.00134176463108275,0.000272109070332744,0.0164957288512131,0.00425917887495343,12.2940555065174
2019,"WGOA","Slope rockfish",159261.450641803,0.678374400757569,6.05922910794031,2.46155014329189,0.44210745693999,3.62860116853315
2019,"WGOA","Squid",2286.97139725686,0.00974135828169212,0.00233918107883301,0.0483650811932846,0.00914014121263414,4.96492170749758
2019,"WGOA","Tanner crab",7128.26368194456,0.0303628504210788,0.013373206379028,0.115642580302534,0.0241131448718311,3.80868655935713
2019,"WGOA","Thornyheads",52389.3699280371,0.223152604021744,1.48056975387914,1.21678665092905,0.272081766559167,5.45271096549915
2019,"WGOA","Walleye pollock adult",233847.532734543,0.996073935331798,2.09727288794175,1.4481964258835,0.252098639181219,1.45390454916492
2019,"WGOA","Walleye pollock juvenile",12835.6220648919,0.054673352475016,0.00631863400847141,0.0794898358815227,0.0138374043025586,1.45390454916491
2021,"WGOA","Arrowtooth flounder adult",982195.360886264,4.18366269227737,12.6828399268744,3.56129750608882,0.601969147925004,0.851239157655474
2021,"WGOA","Arrowtooth flounder juvenile",872.859028573699,0.00371794441196115,1.00163379932404e-05,0.00316485986944768,0.000534958956856649,0.851239157655474
2021,"WGOA","Atka mackerel",24410.5861948529,0.103976930483439,0.882333873063063,0.939326286794458,0.313108762264819,9.03398746651856
2021,"WGOA","Big skate",23360.5805513262,0.0995044297850647,0.0329264694396933,0.181456522174578,0.0453641305436446,1.8236024523384
2021,"WGOA","Deep-water flatfish",17809.5600010186,0.0758598489763838,0.0245871598992579,0.156802933324788,0.0281626381984828,2.06700824534469
2021,"WGOA","Demersal shelf rockfish",3719.05924629132,0.0158413387383937,0.0358600263593822,0.189367437431524,0.0570964306792243,11.9540046809658
2021,"WGOA","Flathead sole adult",149238.939597987,0.635683499123588,0.725840393715649,0.851962671550608,0.158205496407815,1.34023090535652
2021,"WGOA","Flathead sole juvenile",875.160136439565,0.00372774598455323,2.49604194367928e-05,0.00499604037581692,0.000927741407133528,1.34023090535652
2021,"WGOA","Gelatinous carnivores",19021.182592999,0.0810207573221685,0.00805739038953337,0.0897629678070716,0.0153942219771053,1.1079008734779
2021,"WGOA","Infauna",1114.36384533373,0.00474663456070361,0.000132706644238542,0.0115198369883667,0.00206902380159482,2.42694836542443
2021,"WGOA","King crab",1608.64341343747,0.00685201916236232,0.000609189163356566,0.0246817577039514,0.00822725256798381,3.60211451823233
2021,"WGOA","Large sculpins",23047.9224891373,0.0981726622749443,0.0173577455184003,0.131748797028285,0.0253550678098966,1.34201104437106
2021,"WGOA","Lingcod",16555.8235537782,0.0705195565975489,0.0124744636367452,0.111689138400944,0.0256232456516233,1.58380375302624
2021,"WGOA","Longnose skate",30115.9961275096,0.128279133110283,0.0190763848341004,0.138117286514399,0.0276234573028797,1.0766933262299
2021,"WGOA","Miscellaneous deep-sea fish",25.3900071853075,0.000108148775740477,7.32400758175524e-06,0.00270629037277141,0.000902096790923805,25.0237726154725
2021,"WGOA","Motile epifauna",26911.9359660408,0.114631433787764,0.0112898870318368,0.106253880078973,0.0179601837660315,0.926917482997714
2021,"WGOA","Mysids",0.0436846655451068,1.86074901942895e-07,NA,NA,NA,NA
2021,"WGOA","Nonpandalid shrimp",563.868457658974,0.00240179858672026,0.000200146000927825,0.0141472965943259,0.00288780482465939,5.89029266340126
2021,"WGOA","Octopus",1181.77634745793,0.00503377822006235,0.000272090889566566,0.0164951777670496,0.00388795068531944,3.27689799707649
2021,"WGOA","Other gelatinous zooplankton",14.2287789915544,6.06075066063355e-05,2.02478651970178e-07,0.000449976279341677,0.000183702046790529,7.42443146959356
2021,"WGOA","Other skates",12836.5185778246,0.05467717117327,0.0101590903809331,0.100792313104389,0.0193974897010213,1.84340760397025
2021,"WGOA","Pacific capelin",5301.46696309146,0.0225816069094579,0.0258682906319535,0.160836223009475,0.0335366707999736,7.12244366197481
2021,"WGOA","Pacific cod adult",148050.818478641,0.630622695337639,0.22332743728249,0.472575324453668,0.0909471635952334,0.749378872577127
2021,"WGOA","Pacific cod juvenile",2154.53050704905,0.00917722610049908,4.72961459684471e-05,0.00687721934857738,0.00132352148072575,0.749378872577127
2021,"WGOA","Pacific dogfish",12622.3041987581,0.0537647246870219,0.0279082539939634,0.167057636742423,0.0446480314667347,3.10719784607674
2021,"WGOA","Pacific hake",21.6359443351616,9.21583390961335e-05,NA,NA,NA,NA
2021,"WGOA","Pacific halibut adult",196353.761284688,0.83636915657374,0.454587782843321,0.674231253238324,0.125201600579628,0.806140742923104
2021,"WGOA","Pacific halibut juvenile",710.741653776816,0.00302740519775058,5.95611188008093e-06,0.00244051467524392,0.000453192197945478,0.806140742923104
2021,"WGOA","Pacific herring",3122.73070551386,0.0133012763763197,0.00348989041085246,0.0590752944203621,0.0152531754308241,4.44132523443643
2021,"WGOA","Pacific ocean perch adult",1319944.0121529,5.62230360623589,369.934631127957,19.2336848036968,3.5716056040133,3.42096161124491
2021,"WGOA","Pacific ocean perch juvenile",219.353205590877,0.000934335325951785,1.02164953090623e-05,0.00319632528211106,0.000593542704185473,3.42096161124491
2021,"WGOA","Pacific sandlance",25.1887577472612,0.000107291553440998,1.1747438273835e-07,0.000342745361366642,0.000121178784621293,3.19452324413519
2021,"WGOA","Pandalid shrimp",8918.93646503166,0.0379902239712024,0.00491066716182634,0.0700761525900669,0.0137430642113176,1.8445838235433
2021,"WGOA","Pelagic shelf rockfish",108421.561369078,0.461821812036434,6.06510737869254,2.46274387192264,0.537414771922578,5.33267118991849
2021,"WGOA","Rex sole adult",86128.7824475184,0.366865684981261,0.131673304978427,0.362868164735386,0.0631672395380821,0.989103586381813
2021,"WGOA","Rex sole juvenile",80.7658556390397,0.000344022289763226,1.15786177709132e-07,0.00034027368060009,5.92340447022814e-05,0.989103586381813
2021,"WGOA","Sablefish adult",273397.933130561,1.16453892833701,15.8201091305331,3.97745007894922,0.70312048066399,3.41547197965217
2021,"WGOA","Sablefish juvenile",900.12034596172,0.00383406403646811,0.000171482646696697,0.0130951382847489,0.00231491527043039,3.41547197965217
2021,"WGOA","Salmon returning",12677.4225823275,0.0539995015289629,0.00637366156159917,0.0798352150469902,0.0178516967843384,1.47844355570894
2021,"WGOA","Salmon shark",1235.29624285895,0.00526174629912333,NA,NA,NA,NA
2021,"WGOA","Sessile epifauna",25782.3610036469,0.109820007449898,0.0259934733419381,0.161224915388218,0.0272519846417196,1.4680832676302
2021,"WGOA","Shallow-water flatfish",251680.177541003,1.07203211407345,1.85840634687826,1.36323378291409,0.257626969173749,1.27163521038017
2021,"WGOA","Shelf demersal fish",6437.76597759769,0.0274216743579252,0.00135697917953659,0.0368371983128005,0.0064125331342675,1.34336065084786
2021,"WGOA","Shelf forage fish",24483.6481739411,0.104288138098856,0.0493041131856679,0.222045295346846,0.0462996446533776,2.12915197638649
2021,"WGOA","Slope demersal fish",184172.705963079,0.784483932176431,41.3236573422009,6.42834794812796,1.26070275491033,8.19436534575474
2021,"WGOA","Slope forage fish",314.332039316782,0.00133889781834285,0.000147113242749618,0.0121290248062084,0.00294172061245493,9.05896225988362
2021,"WGOA","Slope rockfish",125742.160867464,0.535598932978942,0.598531648021276,0.773648271517022,0.136762984760734,1.44445446747639
2021,"WGOA","Squid",6359.03545974284,0.0270863215926711,0.0155137036343596,0.124554018941018,0.0244270528106407,4.59841025348823
2021,"WGOA","Tanner crab",4694.54290143325,0.0199964129094437,0.00186120830514593,0.043141723483722,0.00846078807282779,2.15747312676002
2021,"WGOA","Thornyheads",43677.7185824538,0.186045311344493,0.940959543034009,0.970030691800012,0.202265381318058,5.21394860633623
2021,"WGOA","Walleye pollock adult",455520.436800964,1.94029002060697,27.5662342516004,5.25035563096448,0.900428562205413,2.70596435337127
2021,"WGOA","Walleye pollock juvenile",19855.8336945151,0.0845759550084315,0.0523766796223555,0.228859519405148,0.0392490837743775,2.70596435337127
2023,"WGOA","Arrowtooth flounder adult",903993.577522491,3.85056207242374,16.0237094800338,4.00296258788834,0.676624172534582,1.03957877125421
2023,"WGOA","Arrowtooth flounder juvenile",530.989994904072,0.0022617527226439,5.52847115974435e-06,0.00235127011628701,0.000397437188559197,1.03957877125421
2023,"WGOA","Atka mackerel",77874.4318520283,0.3317062655719,0.917251178942362,0.957732310691439,0.247285419295513,2.88729038337638
2023,"WGOA","Big skate",33337.3477739903,0.142000485540544,0.0847029412219456,0.291037697252342,0.077783096410993,2.04955424021592
2023,"WGOA","Deep-water flatfish",18760.5474882264,0.0799105816813965,0.0408742392736256,0.202173784832816,0.036911714163043,2.53000016492037
2023,"WGOA","Demersal shelf rockfish",3291.29826642,0.0140192901684587,0.00663191693807282,0.0814365823084001,0.0225864440931908,5.80889483917098
2023,"WGOA","Flathead sole adult",117500.052371728,0.500491658812831,0.764827920873589,0.874544407605234,0.168306149716388,1.74737059490593
2023,"WGOA","Flathead sole juvenile",853.860642819696,0.00363702075781072,4.03888609718515e-05,0.00635522312526094,0.00122306326070985,1.74737059490593
2023,"WGOA","Gelatinous carnivores",11612.24206631,0.0494623634372275,0.00723821997301591,0.0850777290071609,0.0150397597772287,1.72004981353414
2023,"WGOA","Infauna",1701.79932952563,0.00724881693419388,0.000275617756794218,0.0166017395713286,0.00313743387405683,2.29026884277011
2023,"WGOA","King crab",686.790715291981,0.00292538613741454,0.000369372311671116,0.0192190611547785,0.00784614886075876,6.56975190692752
2023,"WGOA","Large sculpins",23310.5326701992,0.0992912507562924,0.0279864785543811,0.167291597381282,0.0334583194762565,1.68485738780645
2023,"WGOA","Lingcod",10402.6738503405,0.0443102057093085,0.0109010093352719,0.104407898816478,0.0301399642436084,2.35629460854758
2023,"WGOA","Longnose skate",25759.1122279641,0.109720979253127,0.0168655781450507,0.129867540767702,0.0270792541682107,1.18361631159067
2023,"WGOA","Miscellaneous deep-sea fish",1.76122128828014,7.50192486143859e-06,6.12842630441796e-08,0.000247556585539912,0.000142926861301133,32.9990755855744
2023,"WGOA","Motile epifauna",27557.9778460727,0.117383250196975,0.0428645932254364,0.207037661369704,0.0349957520791295,1.76377516402285
2023,"WGOA","Mysids",0.105806014441046,4.50680885762016e-07,NA,NA,NA,NA
2023,"WGOA","Nonpandalid shrimp",187.734690929221,0.000799656212770236,1.07008538175341e-05,0.00327121595397401,0.000713837843982528,4.09077788896505
2023,"WGOA","Octopus",4938.30849575155,0.0210347328437693,0.00164915096083629,0.0406097397287435,0.0093165132421622,1.93060401719209
2023,"WGOA","Other gelatinous zooplankton",24.8182346834584,0.000105713309865034,3.59908833614455e-08,0.000189712633636892,5.07028340722725e-05,1.79459553275837
2023,"WGOA","Other skates",8074.0911967759,0.0343916042155976,0.0140469402800236,0.118519788558804,0.0241927505326351,3.44618377833772
2023,"WGOA","Pacific capelin",3647.41540286088,0.0155361716740524,0.00209130635948172,0.0457308031799325,0.00953553162942303,2.94350526882432
2023,"WGOA","Pacific cod adult",202939.668026006,0.864421836748904,0.893002546352467,0.944988119688532,0.178585968329028,1.09320250775089
2023,"WGOA","Pacific cod juvenile",4716.47470887889,0.0200898314779266,0.000482340607435378,0.0219622541519621,0.00415047590832054,1.09320250775089
2023,"WGOA","Pacific dogfish",50339.225564684,0.214420010865324,0.859909409088253,0.927313004917031,0.293242119943274,4.32475029347644
2023,"WGOA","Pacific halibut adult",159286.676465609,0.678481850193947,0.249545523572596,0.499545316835816,0.0912040795090139,0.736269240942877
2023,"WGOA","Pacific halibut juvenile",993.826783194362,0.00423320675398481,9.7143170915991e-06,0.00311677992351066,0.000569043556962004,0.736269240942877
2023,"WGOA","Pacific herring",24903.290162762,0.106075603813578,0.180466660897714,0.424813677860912,0.117822115234305,4.00481979445057
2023,"WGOA","Pacific ocean perch adult",797961.499840241,3.39891826992847,44.8910157763786,6.70007580377854,1.22326088490802,1.97123769143162
2023,"WGOA","Pacific ocean perch juvenile",264.913165965668,0.00112839804918605,4.94769184103598e-06,0.00222434076549345,0.00040610720427969,1.97123769143162
2023,"WGOA","Pacific sandlance",5.04460612631514,2.14875077691824e-05,6.10070441185033e-09,7.8107006163662e-05,3.49305150601886e-05,3.63499606388433
2023,"WGOA","Pandalid shrimp",4475.62551749295,0.0190639339665015,0.00162043979819249,0.0402546866612136,0.00789459356919582,2.11156242630444
2023,"WGOA","Pelagic shelf rockfish",69768.6284253348,0.29717958306284,2.02744102293308,1.42388237678998,0.296899999482557,4.79131965296852
2023,"WGOA","Rex sole adult",74570.7019673857,0.317634022905971,0.145979840510069,0.382073082681925,0.0655249931009869,1.20287203236736
2023,"WGOA","Rex sole juvenile",65.5371786346184,0.000279155715990518,1.12753986200507e-07,0.000335788603440479,5.75872703970211e-05,1.20287203236736
2023,"WGOA","Sablefish adult",143923.373623744,0.613041837453843,5.90208561789915,2.42942084001499,0.436336863721034,3.96289566484589
2023,"WGOA","Sablefish juvenile",1010.12569193223,0.00430263198151789,0.000290732564257438,0.0170508816269845,0.00306242874443734,3.96289566484589
2023,"WGOA","Salmon returning",17665.4535425727,0.0752460272888405,0.0280961966980979,0.167619201460029,0.0395082246698203,2.22761529743762
2023,"WGOA","Salmon shark",2182.00782912793,0.00929426579732823,NA,NA,NA,NA
2023,"WGOA","Sessile epifauna",31067.2548905449,0.132331021315112,0.0378658131831767,0.194591400588969,0.0333721498819074,1.47048967547526
2023,"WGOA","Shallow-water flatfish",235654.608368611,1.0037711768516,4.09312350305789,2.02314693066467,0.389354808343138,2.01554595043306
2023,"WGOA","Shelf demersal fish",5452.42213202779,0.023224600690161,0.00121503713273189,0.0348573827579165,0.00597799182475356,1.50088189773199
2023,"WGOA","Shelf forage fish",28068.089739997,0.119556072615493,0.12598792595623,0.354947779196081,0.0740117281999308,2.96888122393946
2023,"WGOA","Slope demersal fish",94411.4154792113,0.402145573472336,12.2452808814742,3.49932577527075,0.67344555944492,8.70163942140586
2023,"WGOA","Slope forage fish",88.882020755664,0.000378593107906925,6.08460484788475e-06,0.00246669918066325,0.00065925308644842,6.51543604240592
2023,"WGOA","Slope rockfish",68034.5661563482,0.289793342087013,0.500008353667321,0.707112688096686,0.12700118791257,2.44005843268949
